dummy,evals,expr,fitness,length
0,1,(1 / ((-1.7619098)) * ((-0.40995821) * log_v_k_nu)),-2.1071908,4
0,2,((abs((1.1251925 * log_v_k_nu)) ^ 0.9813233) * ((1.2444519 * log_v_k_nu) * (0.85989833 * log_v_k_nu))),-133.40007,7
0,3,(((0.077589922 * log_v_k_nu) / (0.69259506 * log_v_k_nu)) - 1 / ((1.1385251 * log_v_k_nu))),-3.4028235e+38,6
0,4,1 / (0.55611181),-0.06317927,2
0,5,1 / ((0.95850086 * log_v_k_nu)),-3.4028235e+38,2
0,6,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,7,(1 / (1.1746787) * (0.28253123 * log_v_k_nu)),-2.0732024,4
0,8,1 / ((-2.0618758)),-5.276156,2
0,9,1 / (1 / ((0.32284915 * log_v_k_nu))),-1.740231,3
0,10,1 / ((abs(((0.020793434 * log_v_k_nu) * 0.11420779)) ^ 1 / (0.686032))),-3.4028235e+38,7
0,11,(((-0.26364332) - 1.1908443) * ((-1.6766815) / (0.61241597 * log_v_k_nu))),-3.4028235e+38,7
0,12,((0.96777725 - ((-0.014040591) * log_v_k_nu)) * ((-1.7562379) / (-0.96743566))),-0.06279027,7
0,13,((1 / ((0.27951899 * log_v_k_nu)) - 0.099619597) - 1 / ((1.053352 * log_v_k_nu))),-3.4028235e+38,7
0,14,(1 / (0.3950887) - 0.96599841),-0.11752456,4
0,15,(((-1.1879146) * log_v_k_nu) * (0.62922227 * log_v_k_nu)),-21.493994,3
0,16,1 / ((abs((abs(0.13344269) ^ (1.6439011 * log_v_k_nu))) ^ (0.2405757 + ((-0.06953831) * log_v_k_nu)))),-0.060448688,8
0,17,(abs((((-0.26251146) * log_v_k_nu) * (0.19798505 * log_v_k_nu))) ^ 1 / ((-1.6578776))),-3.4028235e+38,6
0,18,((((-1.2153969) * log_v_k_nu) / 0.65999454) / ((-0.12905194) / (-1.0627941))),-835.0046,7
0,19,1 / (1 / (1.7981995)),-0.06317927,3
0,20,1 / ((abs((0.061822798 + ((-0.24537846) * log_v_k_nu))) ^ (0.37258053 * log_v_k_nu))),-0.03081738,6
0,21,1 / ((((-0.14223784) * ((-0.77747703) * log_v_k_nu)) / (0.5683654 * log_v_k_nu))),-3.4028235e+38,6
0,22,1 / (((-0.3781437) * log_v_k_nu)),-3.4028235e+38,2
0,23,1 / ((1 / ((0.086730197 * log_v_k_nu)) - 1.4060558)),-2.6671808,5
0,24,((((-1.008144) * log_v_k_nu) / 0.090396516) / (0.46399465 * log_v_k_nu)),-3.4028235e+38,5
0,25,((abs((-0.62652916)) ^ 0.6364097) / (1.3875138 * log_v_k_nu)),-3.4028235e+38,5
0,26,(1 / ((-1.1793743)) / (-0.47152144)),-0.063179344,4
0,27,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,28,(1 / (1.7495308) - 1 / ((0.36929902 * log_v_k_nu))),-3.4028235e+38,5
0,29,((1 / ((-0.043021042)) + ((-0.33726397) * log_v_k_nu)) / 1 / ((-0.075581707))),-0.06279027,7
0,30,((0.025488377 * log_v_k_nu) - (-1.7568585)),-0.06279026,3
0,31,1 / (0.55611181),-0.06317927,2
0,32,1 / ((-1943.4589)),-3.2985518,2
0,33,1 / (1 / (1 / (((((-0.39500591) * log_v_k_nu) + ((-0.043554276) * log_v_k_nu)) / ((-1.1841099) * log_v_k_nu))))),-3.4028235e+38,8
0,34,(((0.93166268 * log_v_k_nu) * 0.043299485) * ((-0.055926029) * ((-0.061554454) * log_v_k_nu))),-3.2951028,7
0,35,(abs((1 / (((-0.84599239) * log_v_k_nu)) / 0.34962913)) ^ ((0.72865164 * log_v_k_nu) - (-0.62876368))),-3.4028235e+38,8
0,36,1 / (1 / ((abs(0.75621253) ^ ((-0.96347564) * log_v_k_nu)))),-0.2166209,5
0,37,(abs(1 / ((0.19380486 * log_v_k_nu))) ^ 1 / ((-2.105592))),-1.6109526,5
0,38,(1 / (((-1.1319396) * log_v_k_nu)) * (abs(0.18155327) ^ 0.9315213)),-3.4028235e+38,6
0,39,((0.025488749 * log_v_k_nu) + 1.7568585),-0.06279029,3
0,40,1 / (((((-0.50266498) * log_v_k_nu) / 2.4847488) - 1 / ((0.19997269 * log_v_k_nu)))),-4.392814,7
0,41,((0.097113609 - (-1.6597445)) + (0.025488853 * log_v_k_nu)),-0.06279028,5
0,42,((3.8894601 / 1.7956244) + 1 / ((-2.7182941))),-0.063179314,6
0,43,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,44,(abs((-1.6547143)) ^ (0.53465128 * log_v_k_nu)),-0.21662088,3
0,45,(1 / (((-1.2669098) * log_v_k_nu)) / (((-1.9618684) * log_v_k_nu) * 0.24337161)),-3.4028235e+38,6
0,46,1 / (1 / ((0.16541103 * log_v_k_nu))),-2.4151442,3
0,47,1 / ((1.8117025 * log_v_k_nu)),-3.4028235e+38,2
0,48,((0.48974693 + 0.099039167) / 1 / ((0.57993972 * log_v_k_nu))),-1.6710286,6
0,49,(abs(1 / ((1.6134948 * log_v_k_nu))) ^ 1.8894248),-3.4028235e+38,4
