dummy,evals,expr,fitness,length
0,1,((1.6416705 * ((-0.60744745) * log_v_k_nu)) - (0.81346548 * log_v_k_nu)),-24.502342,5
0,2,1 / (((-0.28597572) * log_v_k_nu)),-3.4028235e+38,2
0,3,(abs(1 / ((0.21668468 * log_v_k_nu))) ^ ((0.61914349 * log_v_k_nu) - ((-0.63989544) * log_v_k_nu))),-28.139416,6
0,4,1 / (((-0.54476339) * log_v_k_nu)),-3.4028235e+38,2
0,5,(1 / (1.3863374) * (0.67169625 * log_v_k_nu)),-1.2138083,4
0,6,1 / (1 / (((-0.91210085) * log_v_k_nu))),-11.331691,3
0,7,((-1.2796205) * (-1.4052603)),-0.063179314,3
0,8,(1 / (((-0.63584167) / (-99.169533))) - 1 / (1 / (154.16756))),-0.0631793,8
0,9,1 / (((-1.5881842) * log_v_k_nu)),-3.4028235e+38,2
0,10,(abs((abs(1 / ((0.013673807 * log_v_k_nu))) ^ ((-0.054293107) * log_v_k_nu))) ^ (1.4212046 * ((-1.0717196) * log_v_k_nu))),-11.630014,8
0,11,(((0.23970036 * log_v_k_nu) + ((-0.78427243) * log_v_k_nu)) / (2.018877 * log_v_k_nu)),-3.4028235e+38,5
0,12,(1.7568582 - ((-0.025488764) * log_v_k_nu)),-0.06279028,3
0,13,((1.979062 - ((-0.028712651) * log_v_k_nu)) / ((-0.91128504) - (-2.0377631))),-0.062790275,7
0,14,((abs(0.31222868) ^ ((-0.011156215) * log_v_k_nu)) * 1 / (0.56797534)),-0.06282341,6
0,15,1 / (((1.1702347 * log_v_k_nu) - (0.58143032 * log_v_k_nu))),-3.4028235e+38,4
0,16,(abs(((-0.30131629) - 1.9700223)) ^ (0.32822093 * log_v_k_nu)),-0.2166209,5
0,17,(1 / ((-0.79710412)) / (0.23797163 * log_v_k_nu)),-3.4028235e+38,4
0,18,(1 / (((-1.8577391) * log_v_k_nu)) + (-0.98793054)),-3.4028235e+38,4
0,19,1 / ((1 / ((-0.81675863)) * (-0.45420948))),-0.063179344,5
0,20,(abs(1 / (1 / (((-1.0000502) * log_v_k_nu)))) ^ (abs(((-1.2036797) * log_v_k_nu)) ^ (0.26166466 * log_v_k_nu))),-100.35438,7
0,21,(1 / (((-1.1274452) / (-0.11045431))) / 1 / (((-0.82764751) * log_v_k_nu))),-3.793382,7
0,22,(abs((0.44209743 / (-1.6997643))) ^ ((-0.19991857) * log_v_k_nu)),-0.21662085,5
0,23,(1 / ((0.91964042 * log_v_k_nu)) + ((-0.96628875) * log_v_k_nu)),-3.4028235e+38,4
0,24,((-1.5121254) * (-1.1891875)),-0.06317934,3
0,25,((1.7399471 * log_v_k_nu) - (0.83211672 * log_v_k_nu)),-0.63508457,3
0,26,(1 / ((abs(((-1.5571054) * log_v_k_nu)) ^ ((-0.5116697) * log_v_k_nu))) * ((-1.1305109) + (0.86711299 * log_v_k_nu))),-29.571936,8
0,27,1 / ((1.6321942 * log_v_k_nu)),-3.4028235e+38,2
0,28,1 / ((((-0.82199103) + (-1.2601374)) + (0.60893357 * 0.81857878))),-5.9663525,8
0,29,(1 / (0.56919795) - ((-0.025488831) * log_v_k_nu)),-0.062790275,4
0,30,(30.939423 + (-29.141211)),-0.06317933,3
0,31,1 / ((1.1727922 * log_v_k_nu)),-3.4028235e+38,2
0,32,((1 / (((-0.52532887) * log_v_k_nu)) + 2.4019547) - 1 / (((-1.6921067) * log_v_k_nu))),-3.4028235e+38,7
0,33,(1 / (1 / ((0.60545754 * log_v_k_nu))) + (0.6743899 * ((-0.6018858) * log_v_k_nu))),-2.2551932,7
0,34,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,35,((1.0804856 / 0.38670444) - 1 / (1.0048567)),-0.06317982,6
0,36,1 / (((-3.6555202) * log_v_k_nu)),-3.4028235e+38,2
0,37,(abs((1 / ((-0.80413288)) / 0.98305303)) ^ (((-0.013835426) * log_v_k_nu) + (1.1591189 * log_v_k_nu))),-0.21662085,8
0,38,1 / (1 / (1.7981992)),-0.06317929,3
0,39,(1 / ((-1.2664179)) * (-2.2772713)),-0.063179314,4
0,40,(1 / (0.56919777) + (0.025488926 * log_v_k_nu)),-0.06279028,4
0,41,1 / ((1 / (((-0.28257719) * log_v_k_nu)) + 0.21959788)),-5.53684,5
0,42,(1 / ((0.41051131 * log_v_k_nu)) - (0.93412054 * log_v_k_nu)),-3.4028235e+38,4
0,43,1 / ((-2119.6807)),-3.2983973,2
0,44,(0.029224377 / ((-0.3381646) * log_v_k_nu)),-3.4028235e+38,3
0,45,(4.5350413 / 2.5219793),-0.06317929,3
0,46,(((1.1509238 * log_v_k_nu) + (1.6287565 * log_v_k_nu)) * 1 / (0.057834819)),-7181.6143,6
0,47,(abs(1 / ((0.051045805 * log_v_k_nu))) ^ (-1.3782926)),-3.1749914,4
0,48,(1 / ((0.019778209 * log_v_k_nu)) / (0.092551716 * log_v_k_nu)),-3.4028235e+38,4
0,49,1 / (1 / ((1 / ((0.59447259 * log_v_k_nu)) / (-1.1118242)))),-3.4028235e+38,6
0,50,1 / ((-1.675311)),-5.7997,2
0,51,(32.868519 + (-31.070311)),-0.06317934,3
0,52,((1.0891223 * log_v_k_nu) / 0.81202418),-1.2417377,3
0,53,(1 / ((0.82454526 * log_v_k_nu)) * 1 / (((-0.051314894) * log_v_k_nu))),-3.4028235e+38,5
0,54,(1 / (1 / (((-0.59662944) * log_v_k_nu))) - ((-0.5523597) / 0.78949606)),-4.5639906,7
0,55,(((-0.74391657) * log_v_k_nu) - ((-1.651747) * log_v_k_nu)),-0.63508445,3
0,56,(abs((1 / (0.16351782) * (0.1556648 * log_v_k_nu))) ^ (abs(((-0.81809896) * log_v_k_nu)) ^ (0.23896357 * log_v_k_nu))),-5.3681326,8
0,57,(1 / (1 / ((-0.77672166))) / (1 / (((-0.96335477) * log_v_k_nu)) / (-0.68755811))),-7.168185,8
0,58,((1 / (1.0403317) / (-1.3025433)) - ((-2.4948235) + ((-0.025488853) * log_v_k_nu))),-0.06279028,8
0,59,1 / (((-2.0178609) * log_v_k_nu)),-3.4028235e+38,2
0,60,((-0.24441513) / (-0.13592219)),-0.06317931,3
0,61,((abs((0.17382601 * log_v_k_nu)) ^ (0.59939069 * log_v_k_nu)) * (-1.0508039)),-4.6951914,5
0,62,(abs((0.97970146 * (-0.6293565))) ^ (-1.2134595)),-0.0631793,5
0,63,((1 / ((1.2162991 * log_v_k_nu)) + (1.5745089 * log_v_k_nu)) * (((-1.2910565) * log_v_k_nu) - 0.018364681)),-3.4028235e+38,8
0,64,1 / (((1.3858361 - ((-0.71286476) * log_v_k_nu)) + (((-2.1786544) * log_v_k_nu) * (0.56930494 * log_v_k_nu)))),-934.4201,8
0,65,1 / (1 / (1 / (1 / ((0.96905845 * log_v_k_nu))))),-0.6471915,5
0,66,(1 / ((-73.216873)) / 27.679501),-3.298475,4
0,67,((abs(((-0.57720399) * log_v_k_nu)) ^ ((-0.26503235) * log_v_k_nu)) - 1 / ((0.11041963 * log_v_k_nu))),-3.4028235e+38,6
0,68,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,69,((abs((1.9069632 * log_v_k_nu)) ^ 0.58489805) * 1 / (((-0.14964747) * log_v_k_nu))),-3.4028235e+38,6
0,70,1 / (1 / (((-1.1399261) * log_v_k_nu))),-14.177391,3
0,71,1 / ((0.6086762 * log_v_k_nu)),-3.4028235e+38,2
0,72,1 / ((((-0.02351499) / (-0.37326616)) + (abs((-0.25577894)) ^ 0.51855177))),-0.06317927,8
0,73,(1 / (((-1.5515294) * log_v_k_nu)) * (-1.1110753)),-3.4028235e+38,4
0,74,((-1.2766269) / (0.13885447 * log_v_k_nu)),-3.4028235e+38,3
0,75,((abs(2.4270592) ^ (1.7999684 * log_v_k_nu)) / ((17.934774 * log_v_k_nu) - 5.031076)),-2.1177084,7
0,76,(((-0.97563863) / 1.0896988) * 0.76463008),-6.2274485,5
0,77,(((-3.9942737) - (0.057949781 * log_v_k_nu)) / (-2.2735326)),-0.06279028,5
0,78,1 / ((-1639.5044)),-3.298896,2
0,79,1 / (((-0.1088377) * log_v_k_nu)),-3.4028235e+38,2
0,80,((abs(((-0.8858611) * log_v_k_nu)) ^ (-0.83543527)) * 1 / (((-1.5555395) * log_v_k_nu))),-3.4028235e+38,6
0,81,(1 / (((-1.5257446) * log_v_k_nu)) * (2.4974055 * log_v_k_nu)),-3.4028235e+38,4
0,82,(1.001974 * 1.7946564),-0.0631793,3
0,83,(abs((1.7402714 - 0.49201965)) ^ 1 / ((0.85042578 * log_v_k_nu))),-3.4028235e+38,6
0,84,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,85,1 / ((-1.5458758)),-6.041607,2
0,86,1 / (1 / (((-0.36379519) * log_v_k_nu))),-5.857297,3
0,87,((1 / ((-0.46514964)) / (0.91067564 * log_v_k_nu)) / 1 / (((-1.1943743) * log_v_k_nu))),-3.4028235e+38,7
0,88,(((0.36502635 * log_v_k_nu) * (0.74249786 * log_v_k_nu)) * ((-0.8736347) * log_v_k_nu)),-15.7362795,5
0,89,(abs((2.038434 - 0.80485874)) ^ 2.7953269),-0.06317927,5
0,90,1 / ((0.033839203 * log_v_k_nu)),-3.4028235e+38,2
0,91,((1 / (1.2566342) + (-0.033954598)) + (abs(1.0561062) ^ (0.40181869 * log_v_k_nu))),-0.06284468,8
0,92,(abs(((1.4863442 * log_v_k_nu) * (-0.62436903))) ^ (1.9351289 - (1.5989929 * log_v_k_nu))),-1.6277944,7
0,93,1 / ((-2120.3232)),-3.298397,2
0,94,(1 / (1 / ((-0.49403808))) * (((-0.69734573) * log_v_k_nu) * ((-0.031909738) * log_v_k_nu))),-3.425334,7
0,95,((1.3691406 * log_v_k_nu) * ((-1.1717368) * log_v_k_nu)),-65.953285,3
0,96,((0.0018527086 * log_v_k_nu) + (1.2852662 * log_v_k_nu)),-1.0996804,3
0,97,((0.041448057 / (0.21520583 * log_v_k_nu)) / 1 / ((-0.61251116))),-3.4028235e+38,6
0,98,1 / (((abs((-0.15423918)) ^ ((-0.35688704) * log_v_k_nu)) + (abs(((-0.48575759) * log_v_k_nu)) ^ (-0.56769037)))),-2.526757,8
0,99,((1 / (((-0.47467735) * log_v_k_nu)) + ((-0.21404043) * log_v_k_nu)) + (((-1.5560538) * log_v_k_nu) - ((-0.6084711) * log_v_k_nu))),-3.4028235e+38,8
0,100,1 / (((595.68353 + 597.57275) * (3.6524072 - (2.9476089 * log_v_k_nu)))),-3.2857866,8
0,101,((1 / (575.31494) / (-720.32379)) - 1 / (1729.0713)),-3.29879,7
0,102,1 / (1 / ((abs(((-2.1770909) * log_v_k_nu)) ^ (-0.65245646)))),-3.4028235e+38,5
0,103,(abs((0.44209743 / (-1.6997643))) ^ ((-0.19991857) * log_v_k_nu)),-0.21662085,5
0,104,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,105,1.7981994,-0.06317927,1
0,106,1 / (((-0.48317289) / (-0.86884141))),-0.0631793,4
0,107,1 / ((((1.5039623 * log_v_k_nu) + (-0.064091891)) / ((-0.59620035) * log_v_k_nu))),-4.95362,6
0,108,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,109,(1 / (0.16351782) * (0.1556648 * log_v_k_nu)),-0.6413779,4
0,110,(((-0.30131629) - 1.9700223) - 1 / (((-1.6921067) * log_v_k_nu))),-3.4028235e+38,6
0,111,1 / ((-1.675311)),-5.7997,2
0,112,((0.36502635 * log_v_k_nu) * (0.74249786 * log_v_k_nu)),-1.4377434,3
0,113,(abs((-1.588876)) ^ (0.5813154 * log_v_k_nu)),-0.2166209,3
0,114,((1.3691406 * log_v_k_nu) * 1 / (1 / ((0.60545754 * log_v_k_nu)))),-5.5516586,5
0,115,(1 / ((-1639.5044)) / (0.092551716 * log_v_k_nu)),-3.4028235e+38,4
0,116,1 / (1 / ((2.7182817 * log_v_k_nu))),-11.220546,3
0,117,((abs(((-1.2708163) + (-1.9138398))) ^ (0.65489376 * log_v_k_nu)) * 1 / (((-0.28597572) * log_v_k_nu))),-3.4028235e+38,8
0,118,(1 / (((-1.5257446) * log_v_k_nu)) * (2.4974055 * log_v_k_nu)),-3.4028235e+38,4
