dummy,evals,expr,fitness
0,1,((((abs(((0.23252715 * log_v_k_nu) - 0.043395132)) ^ ((-2.0462673) + 1.410418)) - 1 / (1 / ((0.93038827 * log_v_k_nu)))) * ((abs((((-1.2426915) * log_v_k_nu) - (-0.0924858))) ^ (0.43133262 * log_v_k_nu)) + (abs(((-0.40078318) * log_v_k_nu)) ^ ((-0.86785364) * log_v_k_nu)))) + (1 / ((0.49318463 / (-1.3089875))) - ((1.2988089 + (-2.5084088)) / (abs((-0.20029458)) ^ (-0.091843151))))),-116.99223
0,2,((((((1.1860615 * log_v_k_nu) * (-1.4624618)) - (abs(((-0.97191721) * log_v_k_nu)) ^ ((-0.97629207) * log_v_k_nu))) + (((-0.9572888) / (1.8559551 * log_v_k_nu)) - (abs(((-0.049351722) * log_v_k_nu)) ^ (-0.92297238)))) * ((((-1.5730277) * log_v_k_nu) * (0.74653488 * log_v_k_nu)) + (abs(((-0.039047353) * log_v_k_nu)) ^ (1.7018706 * log_v_k_nu)))) / (1 / (((0.34832412 * log_v_k_nu) + 0.57968152)) + ((((-0.25863716) * log_v_k_nu) + (-0.40854594)) / (1.5741171 * 0.15770394)))),-3.4028235e+38
0,3,(((((0.8380447 + (1.3127706 * log_v_k_nu)) + ((0.38500756 * log_v_k_nu) + (-0.095549919))) - 1 / ((((-1.413808) * log_v_k_nu) / (-2.180438)))) / ((0.41738376 / (0.62850738 * log_v_k_nu)) * ((-0.58532733) * (0.55022013 * log_v_k_nu)))) / (1 / ((abs((-0.30802312)) ^ (-0.24831229))) - 1 / (((0.24033484 * log_v_k_nu) * (-0.59641844))))),-3.4028235e+38
0,4,((abs(((1.7122272 * (0.94793212 * log_v_k_nu)) + 1 / ((1.1253138 * log_v_k_nu)))) ^ (1 / (0.91411489) * 0.37072977)) / (((0.062116738 * log_v_k_nu) / (-0.87954563)) / ((0.78440166 * log_v_k_nu) + ((-0.77629375) * log_v_k_nu)))),-3.4028235e+38
0,5,(abs(((((1 / (1.2492195) + 1 / (0.51805568)) - ((-0.4107191) - ((-1.1840231) * log_v_k_nu))) * (abs(((2.0134056 * log_v_k_nu) * ((-0.70112354) * log_v_k_nu))) ^ 1 / ((-1.1521376)))) / 1 / (1 / (((0.0874267 * log_v_k_nu) - (-1.9931433)))))) ^ ((((((-0.96052712) * log_v_k_nu) + (1.0509105 * log_v_k_nu)) * ((0.46786457 * log_v_k_nu) - (-0.090694256))) * 1 / ((abs((0.53028989 * log_v_k_nu)) ^ (0.11548179 * log_v_k_nu)))) * 1 / (((1.4855164 / (0.086045779 * log_v_k_nu)) / ((0.2044435 * log_v_k_nu) + 0.74102896))))),-0.81460774
0,6,1 / (((((1 / (0.28204232) - ((-0.05396622) * (0.45960286 * log_v_k_nu))) * ((0.66506207 + (0.71849263 * log_v_k_nu)) + 1 / ((0.50073314 * log_v_k_nu)))) - (1 / (1 / (((-0.38730985) * log_v_k_nu))) / (((0.3601338 * log_v_k_nu) - (-0.73680854)) / ((0.67260683 * log_v_k_nu) + (0.018819537 * log_v_k_nu))))) * ((abs((((0.77309102 * log_v_k_nu) / (-0.44424009)) / 1 / (0.68676364))) ^ 1 / (((-0.82063365) * log_v_k_nu))) * 1 / (1 / ((0.55059099 * log_v_k_nu)))))),-3.4028235e+38
0,7,(((abs((((-0.16982959) * log_v_k_nu) / (0.39351261 * log_v_k_nu))) ^ (0.78414226 * 0.69227439)) + (((0.59765655 * log_v_k_nu) / (0.47212163 * log_v_k_nu)) - ((1.1629505 * log_v_k_nu) * ((-0.77129364) * log_v_k_nu)))) / (abs((((-1.4203794) - (0.23138106 * log_v_k_nu)) + 1 / ((0.72137296 * log_v_k_nu)))) ^ ((-1.2335963) / 0.1188556))),-3.4028235e+38
0,8,(((1 / (1 / (((-2.0742488) * log_v_k_nu))) + ((abs((1.0595757 * log_v_k_nu)) ^ (-0.34868306)) - (((-1.1772311) * log_v_k_nu) + ((-0.65855783) * log_v_k_nu)))) * ((abs(1 / ((1.2249159 * log_v_k_nu))) ^ 1 / ((3.216794 * log_v_k_nu))) - ((0.70841599 * log_v_k_nu) / (-1.0651785)))) / (1 / (1 / ((-1.0035861))) / (1 / (0.4387508) * (((-1.3997657) * log_v_k_nu) + (0.13698211 * log_v_k_nu))))),-3.4028235e+38
0,9,((1 / ((0.83562827 * log_v_k_nu)) + (0.07810244 * log_v_k_nu)) - (abs((0.19766219 * log_v_k_nu)) ^ (-0.60108656))),-3.4028235e+38
0,10,1 / ((abs(((1 / ((1.968536 * log_v_k_nu)) + (1.4777367 * ((-1.4885241) * log_v_k_nu))) * ((abs((0.17199481 * log_v_k_nu)) ^ (1.359925 * log_v_k_nu)) - (abs(0.26893747) ^ (1.5822046 * log_v_k_nu))))) ^ ((abs((abs((-0.1771414)) ^ 0.16892155)) ^ (((-0.64962208) * log_v_k_nu) * ((-0.30295518) * log_v_k_nu))) / (1 / ((-1.0035826)) * (-0.15443756))))),-3.4028235e+38
0,11,1 / ((abs(((abs((abs(1 / ((0.14685717 * log_v_k_nu))) ^ ((0.18393353 * log_v_k_nu) + (-0.45201471)))) ^ (abs((((-0.39257455) * log_v_k_nu) * (0.50121307 * log_v_k_nu))) ^ 1 / (((-1.0290256) * log_v_k_nu)))) - (((abs((1.3032887 * log_v_k_nu)) ^ (1.3762999 * log_v_k_nu)) * (0.89161974 * log_v_k_nu)) / (0.6787709 * 0.39556432)))) ^ 1 / ((abs((abs((-0.31108135)) ^ (0.011079272 * log_v_k_nu))) ^ (((-0.18741643) * log_v_k_nu) * (0.96483243 * log_v_k_nu)))))),-3.4028235e+38
0,12,(abs((1 / ((0.7166301 * log_v_k_nu)) / (0.25642601 * 1.5780083))) ^ 1 / (1 / ((0.18723464 * log_v_k_nu)))),-0.391297
0,13,1 / ((1 / ((1 / ((1 / ((1.0497139 * log_v_k_nu)) / ((-0.19518924) - (-0.61841762)))) - 1 / (1 / ((((-0.91698563) * log_v_k_nu) * 1.0898985))))) * 1 / ((((((0.26232511 * log_v_k_nu) / ((-0.31084704) * log_v_k_nu)) / ((0.29636723 * log_v_k_nu) - (0.39870638 * log_v_k_nu))) / ((abs(0.6732114) ^ (0.314275 * log_v_k_nu)) / ((-1.0511553) * log_v_k_nu))) - ((((-1.3685877) * log_v_k_nu) / 1.3654642) + (((-1.4762965) * log_v_k_nu) * (-0.30422586))))))),-3.4028235e+38
0,14,(abs(((abs(((abs(((-0.50131911) * log_v_k_nu)) ^ ((-0.015057966) * log_v_k_nu)) - (0.4769316 + ((-0.91610897) * log_v_k_nu)))) ^ (1 / ((-0.90479606)) - ((-0.88826865) - (0.41691101 * log_v_k_nu)))) + ((((1.5459491 * log_v_k_nu) * ((-1.0971652) * log_v_k_nu)) + (((-1.1557528) * log_v_k_nu) * 1.1227498)) - ((((-0.27596945) * log_v_k_nu) + 0.12758988) + (abs(0.17624357) ^ ((-0.37281415) * log_v_k_nu)))))) ^ 1 / (((((0.21411131 * log_v_k_nu) + (-0.30211154)) - (0.88547355 + 1.4587581)) - (((-1.0087197) / (-0.34214363)) / (((-1.0739239) * log_v_k_nu) / ((-0.38282299) * log_v_k_nu)))))),-3.4028235e+38
0,15,1 / ((((((-1.0677202) - (-0.148625)) - (1.2549181 * log_v_k_nu)) * ((-0.43859977) * 0.16852467)) / (1 / (1.3849856) * ((1.0362622 * log_v_k_nu) * (-0.13480256))))),-6.363671
0,16,1 / ((1 / ((abs(1 / ((abs((0.19164708 * log_v_k_nu)) ^ ((-0.33243111) * log_v_k_nu)))) ^ 1 / ((abs((0.13103585 * log_v_k_nu)) ^ 1.2605542)))) - ((abs(((((-0.79869968) * log_v_k_nu) * (-3.1150789)) + (abs(((-1.8595566) * log_v_k_nu)) ^ ((-0.99635077) * log_v_k_nu)))) ^ ((1.7916822 + 0.40600154) / ((1.5259722 * log_v_k_nu) * ((-2.7658913) * log_v_k_nu)))) - (abs((1 / ((1.6947457 * log_v_k_nu)) - 1 / (((-0.8831315) * log_v_k_nu)))) ^ (abs(0.49192801) ^ (-1.8003033)))))),-3.1711912
0,17,((abs((abs(((((-0.16453509) * log_v_k_nu) * (0.16600311 * log_v_k_nu)) + 1 / ((-1.7182751)))) ^ (((0.29924589 * log_v_k_nu) + 0.53917158) / (1.1268642 * log_v_k_nu)))) ^ (abs(1 / ((-0.22317615))) ^ ((0.19738986 * log_v_k_nu) * (1.5697391 * log_v_k_nu)))) - ((abs(((-0.41159579) / 0.11042982)) ^ (0.30548647 - (1.854039 * log_v_k_nu))) * (((1.283676 * log_v_k_nu) / (-0.05843816)) * 1 / (0.65585536)))),-7.0900846
