0;0;(1 / ((1 / (1 / (0.091707475)) * (abs((((-1.131038) * log_v_k_nu) - 0.08187525)) ^ (0.026565008 / (-0.30311033))))) - 1 / (1 / ((((0.16350347 * log_v_k_nu) + 1.9227364) / 0.22777899))));0.0182094
0;1;(1.7568581 - ((-0.025488675) * log_v_k_nu));0.0627903
0;2;((((-0.043253474) * log_v_k_nu) - 2.9813094) * 1 / ((-1.6969552)));0.0627903
0;3;(((abs(((-1.6882826) / 0.3658793)) ^ ((0.61572021 * log_v_k_nu) - 0.92687136)) / ((abs((-1.4426415)) ^ (-0.79303831)) + (1.9076476 * (-0.31984571)))) * 1 / (((abs((-0.98018497)) ^ (0.082770497 * log_v_k_nu)) * (abs((-0.39599165)) ^ ((-1.0042166) * log_v_k_nu)))));0.0628234
0;4;1 / (1 / (1 / (1 / (1.7981995))));0.0631793
0;5;(abs((((-593.18414) * log_v_k_nu) + 1202.1876)) ^ 1 / (10.194674));0.0993533
0;6;(abs((((((-0.45729962) * log_v_k_nu) * 0.020045331) / (-0.90871692)) + (abs(0.547831) ^ (1.0478783 * log_v_k_nu)))) ^ ((0.55441558 * ((-0.17631659) * log_v_k_nu)) / (abs(2.2235193) ^ 1.1232955)));0.584944
0;7;(abs(((1 / (1 / (((-1.4269497) * log_v_k_nu))) - 1 / ((0.087382711 - (-1.0483398)))) / (1 / (1 / (0.14207783)) + (0.67608416 - 0.2768698)))) ^ ((((0.20878403 * log_v_k_nu) / (-0.65456587)) + ((-0.66416979) * ((-0.18618885) * log_v_k_nu))) + (abs((((-0.24907459) * log_v_k_nu) + (-0.078527458))) ^ (abs((0.30775955 * log_v_k_nu)) ^ (-0.62279248)))));0.621851
0;8;(((-0.14568467) * log_v_k_nu) + (1.1265481 * log_v_k_nu));0.65231
0;9;(abs(((abs((abs(((-0.58308482) * log_v_k_nu)) ^ (0.54307556 * log_v_k_nu))) ^ (((-1.0870794) * log_v_k_nu) - (-0.05078673))) - (((0.98373795 * log_v_k_nu) + ((-0.082393035) * log_v_k_nu)) - (1.2541957 * log_v_k_nu)))) ^ 1 / (1 / ((0.033177894 * log_v_k_nu))));0.67057
0;10;(abs((abs(1 / ((-1.3744392))) ^ ((0.10582564 * log_v_k_nu) * (-0.028643882)))) ^ (1 / (1.232236) + (0.37930989 * log_v_k_nu)));0.696406
0;11;(abs(((((-1.3347218) * 0.26979867) - (abs(((-0.42427012) * log_v_k_nu)) ^ 0.7215845)) + ((abs(((-0.41978353) * log_v_k_nu)) ^ ((-0.44702992) * log_v_k_nu)) + 1 / ((-0.66616338))))) ^ (abs(((0.061196845 * log_v_k_nu) + 0.64520139)) ^ (((-0.66438454) * log_v_k_nu) + (-0.39185101))));0.964376
0;12;1 / (((abs(1 / ((abs(1 / ((-0.41069546))) ^ ((-0.1484516) / ((-0.23520575) * log_v_k_nu))))) ^ (1 / (1 / ((-1.7474719))) * (abs((0.66171098 - 0.17532191)) ^ 1 / ((0.65975761 * log_v_k_nu))))) - 1 / (((((-0.56003273) + ((-0.10586957) * log_v_k_nu)) - (1.2383655 - ((-0.39163154) * log_v_k_nu))) / 1 / (1 / (0.90934324))))));1.51259
