0;0;(((-1.2461145) - (-0.39399257)) * ((-2.0617449) - (0.029912181 * log_v_k_nu)));0.0627903
0;1;(((((-2.3481507) / 1.4385707) + 1 / ((-3.3284044))) + ((-1.4058508) * (-2.6187689))) / (abs(((-0.89825702) * (-1.1052847))) ^ (0.91270757 - ((-1.816152) * log_v_k_nu))));0.0628234
0;2;((22.613943 / 7.8895736) + 1 / ((-0.93619508)));0.0631793
0;3;(((abs(((-0.29540771) * log_v_k_nu)) ^ ((-0.021780694) * log_v_k_nu)) + ((-0.32063785) * (-0.85041583))) - ((0.15202554 * (0.20458731 * log_v_k_nu)) + (-0.21150567)));0.180298
0;4;((abs((((0.80095607 / 0.28034031) - (0.48868749 / (-0.61645788))) * (abs((abs(((-0.66136807) * log_v_k_nu)) ^ (1.4262085 * log_v_k_nu))) ^ ((0.35489652 * log_v_k_nu) * ((-0.60797876) * log_v_k_nu))))) ^ (abs((((-0.47938469) / 1.6607707) + 1 / (0.094033867))) ^ (1 / (0.5658313) * ((-1.3593361) * log_v_k_nu)))) + ((abs((0.84197456 - 0.010983012)) ^ ((-0.64230871) * 1.3691509)) / (((-0.73831439) / ((-1.5034807) * log_v_k_nu)) - (((-0.56327289) * log_v_k_nu) + ((-0.70013779) * log_v_k_nu)))));0.232598
0;5;(abs((abs((((((-1.0159168) * log_v_k_nu) * 0.96079516) / (abs(((-0.3515735) * log_v_k_nu)) ^ ((-0.26543459) * log_v_k_nu))) / (abs((0.69976825 + (0.77420723 * log_v_k_nu))) ^ (0.29585251 / ((-3.0434537) * log_v_k_nu))))) ^ ((abs(1 / (1.6379918)) ^ 1 / ((2.1411567 * log_v_k_nu))) / 1 / ((0.77406412 * log_v_k_nu))))) ^ 1 / ((((1.7105451 * log_v_k_nu) - (0.097099416 * log_v_k_nu)) + (0.10767017 * (-0.48886129)))));0.580849
0;6;(abs((abs((abs(((0.68710381 / (-0.32009596)) / ((0.1352381 * log_v_k_nu) / (-0.5097118)))) ^ ((1.183009 * log_v_k_nu) + ((-0.15685484) * log_v_k_nu)))) ^ (((-0.059023459) - 0.16680844) * ((0.2181375 * log_v_k_nu) - 0.097251058)))) ^ (abs((abs(((0.37573063 * log_v_k_nu) / 1.2806312)) ^ (0.057507847 * (1.4544402 * log_v_k_nu)))) ^ (1 / (((-0.92776138) * log_v_k_nu)) - ((0.0096191913 * log_v_k_nu) * 0.104835))));0.976834
0;7;(((1 / (((0.069328636 * log_v_k_nu) + 0.61001766)) / (1 / ((0.33482203 * log_v_k_nu)) / (0.90614241 * log_v_k_nu))) + (abs((abs((0.0095277736 * log_v_k_nu)) ^ 1.2817038)) ^ ((0.81197357 * log_v_k_nu) - ((-0.094332621) * log_v_k_nu)))) * (abs(((((-0.89091545) * log_v_k_nu) / (-0.46482316)) + 1 / ((-0.75925124)))) ^ ((abs(((-0.26791793) * log_v_k_nu)) ^ ((-0.42887837) * log_v_k_nu)) + (((-0.64869732) * log_v_k_nu) + (-0.4407278)))));1.1392
0;8;(abs(1 / ((0.47413656 * log_v_k_nu))) ^ (-2.0442655));1.58928
0;9;1 / (((abs(((1 / (((-0.75934619) * log_v_k_nu)) / ((0.68292707 * log_v_k_nu) / 2.0712025)) + ((0.53212899 + 0.2892091) - ((-1.2057242) * 0.31936747)))) ^ (((0.98487914 + 1.1164316) / ((0.13820674 * log_v_k_nu) - 0.50195366)) / (1 / ((-1.5787221)) / 2.5134103))) - ((1 / (0.17247909) + ((-0.77668232) - (-0.4046728))) * (((-1.3859733) / (-0.97446632)) / ((-1.2884108) - (2.9929132 * log_v_k_nu))))));1.70902
