dummy,evals,expr,fitness,length
0,1,1 / ((0.75768638 * log_v_k_nu)),-3.4028235e+38,2
0,2,(((1.1190352 * log_v_k_nu) + 1.756858) - (1.0935465 * log_v_k_nu)),-0.06279027,5
0,3,1 / ((0.19649319 * log_v_k_nu)),-3.4028235e+38,2
0,4,(abs(((-1.9468127) * ((-0.97669107) * log_v_k_nu))) ^ 1 / (0.53239858)),-122.40982,6
0,5,((((-0.87585485) * log_v_k_nu) / 0.35881227) / 1 / (((-1.0080568) * log_v_k_nu))),-78.924576,6
0,6,1 / (0.55610681),-0.06317931,2
0,7,((1 / ((-6.5438027)) / (-23.99621)) / ((-1.6797445) * 10.108729)),-3.2980497,8
0,8,1 / (0.55611175),-0.0631793,2
0,9,((1 / (((-0.67459261) * log_v_k_nu)) * (-0.011274545)) * (abs((-0.6007961)) ^ ((-0.19549373) * log_v_k_nu))),-3.4028235e+38,8
0,10,(((-0.69236481) * log_v_k_nu) * (1.2683659 * log_v_k_nu)),-26.646936,3
0,11,1 / (1 / (1 / ((abs((0.6187647 * log_v_k_nu)) ^ 0.71742082)))),-3.4028235e+38,6
0,12,(((-0.93399245) * log_v_k_nu) - ((-1.6935004) * log_v_k_nu)),-0.70613205,3
0,13,(((-0.18124335) * log_v_k_nu) * (0.82539994 * log_v_k_nu)),-5.4031415,3
0,14,((1 / (0.70129693) * (0.22780609 * log_v_k_nu)) - (((-1.4765656) * log_v_k_nu) - 0.74299026)),-5.4353867,8
0,15,1 / (0.5561108),-0.06317928,2
0,16,((1 / ((0.39520454 * log_v_k_nu)) * (0.3650229 * log_v_k_nu)) - (abs(((-0.24817748) * log_v_k_nu)) ^ ((-0.96026278) * log_v_k_nu))),-3.4028235e+38,8
0,17,(abs(1 / ((-0.72338825))) ^ (0.83150464 * log_v_k_nu)),-0.21662094,4
0,18,(1 / (((-0.68135542) * log_v_k_nu)) * 0.37251234),-3.4028235e+38,4
0,19,(abs(((-0.69534284) * ((-0.12011357) * log_v_k_nu))) ^ (abs(1.6709688) ^ (0.36620471 * log_v_k_nu))),-3.0746381,7
0,20,(abs((1 / (0.64368391) / (-0.44014904))) ^ (abs((0.59487653 * log_v_k_nu)) ^ (-1.027788))),-3.4028235e+38,8
0,21,(1 / (1 / (((-0.26765531) * log_v_k_nu))) - (abs((0.68291432 * log_v_k_nu)) ^ ((-0.22522098) * log_v_k_nu))),-10.1112995,7
0,22,(1 / (((-0.92324263) * log_v_k_nu)) - (-1.0015447)),-3.4028235e+38,4
0,23,((0.76658273 / (0.92753947 * log_v_k_nu)) - ((0.40174815 * log_v_k_nu) - ((-0.092336491) * log_v_k_nu))),-3.4028235e+38,7
0,24,(abs((0.055702601 * (1.351516 * log_v_k_nu))) ^ 1.9458039),-3.2252321,5
0,25,1 / (0.55610567),-0.0631793,2
0,26,1 / (0.55611187),-0.06317929,2
0,27,((abs((-1.3150615)) ^ 0.26845172) * 1 / ((1.2177787 * log_v_k_nu))),-3.4028235e+38,6
0,28,((abs((0.97804749 * log_v_k_nu)) ^ (-1.1879015)) - (abs((-0.074377611)) ^ (0.64519632 * log_v_k_nu))),-3.4028235e+38,7
0,29,1 / (((-0.43605065) * log_v_k_nu)),-3.4028235e+38,2
0,30,((1 / ((-0.6378634)) * (1.0127466 * log_v_k_nu)) + 1 / ((0.82260561 * log_v_k_nu))),-3.4028235e+38,7
0,31,(abs(1 / (((-0.074166544) * log_v_k_nu))) ^ (1.2288918 * log_v_k_nu)),-12921.5205,4
0,32,(abs(1 / (1 / ((0.39906764 * log_v_k_nu)))) ^ ((0.66261894 * log_v_k_nu) + (-1.8153635))),-3.4028235e+38,7
0,33,(1.1076977 / ((-0.92478913) * log_v_k_nu)),-3.4028235e+38,3
0,34,((((-1.0575798) * log_v_k_nu) - (-0.35696369)) * ((0.63979095 * log_v_k_nu) / 0.88021821)),-18.125399,7
0,35,1 / ((abs((1 / ((-2.7429497)) + ((-0.021465791) * log_v_k_nu))) ^ 1 / ((1.0039011 * log_v_k_nu)))),-3.4028235e+38,8
0,36,1 / ((1 / (((-0.82745081) * log_v_k_nu)) + (-0.64493662))),-6.247567,5
0,37,1 / (((-0.010267291) / (0.14717895 * log_v_k_nu))),-750.9653,4
0,38,(((-0.4367142) - (0.27816239 * log_v_k_nu)) * 1 / ((0.05963457 * log_v_k_nu))),-3.4028235e+38,6
0,39,1 / ((0.49597612 * log_v_k_nu)),-3.4028235e+38,2
0,40,1 / (((1 / (0.27235591) / (1.1570659 * log_v_k_nu)) / 1 / (((-1.1167815) * log_v_k_nu)))),-3.4028235e+38,8
0,41,((1 / (((-2.0104847) * log_v_k_nu)) + (0.18410589 * log_v_k_nu)) + ((0.46502167 * log_v_k_nu) - (0.40474042 * log_v_k_nu))),-3.4028235e+38,8
0,42,(abs(((1.2355819 * log_v_k_nu) / 0.86769247)) ^ (-1.5373073)),-3.4028235e+38,5
0,43,((0.25058207 * (0.35683301 * log_v_k_nu)) + ((0.51515436 * log_v_k_nu) / ((-0.64463782) * log_v_k_nu))),-3.4028235e+38,7
0,44,1 / (((-0.19880691) * log_v_k_nu)),-3.4028235e+38,2
0,45,(((-0.91136253) + ((-0.013224236) * log_v_k_nu)) * 1 / ((-0.51874262))),-0.06279026,6
0,46,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,47,(1 / (1 / (((-0.27295312) * log_v_k_nu))) + (((-0.1877549) * log_v_k_nu) / (0.92033815 * log_v_k_nu))),-3.4028235e+38,7
0,48,1 / ((0.84547353 / 1.5203309)),-0.063179314,4
0,49,((((-0.0027636299) * log_v_k_nu) + (1.990983 * log_v_k_nu)) - 1 / ((2.5275192 * log_v_k_nu))),-3.4028235e+38,6
0,50,(1 / (0.56919307) + (0.025488863 * log_v_k_nu)),-0.06279029,4
0,51,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,52,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,53,(1 / (((-0.95448261) * log_v_k_nu)) * ((-0.0033433014) * log_v_k_nu)),-3.4028235e+38,4
0,54,(abs(1 / ((0.65561539 * log_v_k_nu))) ^ (0.74642456 * log_v_k_nu)),-0.98489386,4
0,55,(((1.354355 * log_v_k_nu) * ((-0.69655055) * log_v_k_nu)) + 1 / ((0.068719476 * log_v_k_nu))),-3.4028235e+38,6
0,56,(abs(((0.47905487 * log_v_k_nu) - ((-0.85725009) * log_v_k_nu))) ^ ((-0.32445803) * log_v_k_nu)),-1.3888692,5
0,57,(((-0.65060049) / 1.4073064) + 1 / (((-2.6635733) * log_v_k_nu))),-3.4028235e+38,6
0,58,(1.2284328 / ((-0.6467191) * log_v_k_nu)),-3.4028235e+38,3
0,59,((abs(((-0.30751994) * log_v_k_nu)) ^ (0.93815947 * log_v_k_nu)) * 1 / (1.3513669)),-2.2730145,6
0,60,((1.4891866 / ((-0.089073464) * log_v_k_nu)) * 1.0093766),-3.4028235e+38,5
0,61,(1 / (((-0.76673537) * log_v_k_nu)) + 0.14473838),-3.4028235e+38,4
0,62,(1 / (((-0.42019764) * log_v_k_nu)) + (1.2715518 * log_v_k_nu)),-3.4028235e+38,4
0,63,(abs(1 / ((-0.59810787))) ^ (0.52381307 * log_v_k_nu)),-0.21662085,4
0,64,(((-0.54003483) * log_v_k_nu) / 0.58990681),-11.371188,3
0,65,1 / (0.55611104),-0.063179314,2
0,66,(1.7568581 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,67,1 / ((((-0.0067090704) * log_v_k_nu) + 0.56703794)),-0.062851,4
0,68,1 / (((abs(((-0.41153198) * log_v_k_nu)) ^ 1.4571271) * 0.26307666)),-3.4028235e+38,6
0,69,1 / (((-1.2371942) * log_v_k_nu)),-3.4028235e+38,2
0,70,(((21.360756 / (-1.7667755)) - (0.17540747 * log_v_k_nu)) / 1 / ((-0.14531198))),-0.062790275,8
0,71,((abs((0.21919526 * log_v_k_nu)) ^ 0.4582589) / (-0.026957899)),-611.9515,5
0,72,((((-0.59403974) * log_v_k_nu) / 0.017544232) - ((-1.1991217) - 1.1166908)),-3647.039,7
0,73,(((-0.24229725) - (-2.1028271)) + (((-0.40672588) * log_v_k_nu) / ((-0.50715554) * log_v_k_nu))),-3.4028235e+38,7
0,74,((abs(((-1.2928425) * log_v_k_nu)) ^ (-0.12370054)) * (2.0009866 * log_v_k_nu)),-3.4028235e+38,5
0,75,(abs(1 / ((0.77509505 * log_v_k_nu))) ^ (0.72855943 * log_v_k_nu)),-1.2380447,4
0,76,1 / (1 / (((abs((-0.7165767)) ^ (0.068723485 * log_v_k_nu)) + 1.0374905))),-0.10539521,7
0,77,((abs(0.41580078) ^ (-0.65948421)) * 1 / (0.99184281)),-0.06317937,6
0,78,(abs((1 / ((0.43633053 * log_v_k_nu)) - 1 / (1.3819919))) ^ 1 / (((-0.36861527) * log_v_k_nu))),-66.28993,8
0,79,(1.5368968 / 0.8546865),-0.06317927,3
0,80,(((-0.85242718) / ((-1.0480151) * log_v_k_nu)) * ((-1.3869249) * log_v_k_nu)),-3.4028235e+38,5
0,81,1 / (1 / (1 / ((1 / ((0.39269751 * log_v_k_nu)) + 0.90772653)))),-2.0757902,7
0,82,((1 / ((0.86595666 * log_v_k_nu)) * ((-0.24105145) * log_v_k_nu)) / 1 / ((1.355734 * log_v_k_nu))),-3.4028235e+38,7
0,83,(abs(((2.955513 * log_v_k_nu) - (-0.5003891))) ^ (abs(0.25244412) ^ (0.40891445 * log_v_k_nu))),-0.011293575,7
0,84,((0.77448434 / 0.79515302) + 1 / (((-0.98902386) * log_v_k_nu))),-3.4028235e+38,6
0,85,(abs(1 / (1 / (0.073007964))) ^ (((-1.0564922) * log_v_k_nu) * (0.87922025 * log_v_k_nu))),-1.06193825e+23,7
0,86,1 / ((abs(((0.23942201 * log_v_k_nu) * (-0.95380336))) ^ ((0.45238259 * log_v_k_nu) * (0.9807387 * log_v_k_nu)))),-3.329791,8
0,87,(abs((((-0.53468966) * log_v_k_nu) + ((-0.97573131) * log_v_k_nu))) ^ (0.007027396 * log_v_k_nu)),-0.6820194,5
0,88,(((-0.5067957) + ((-0.55568469) * log_v_k_nu)) * (((-1.8032907) * log_v_k_nu) / 1.8037068)),-4.0977473,7
0,89,(1 / ((0.80800033 * log_v_k_nu)) + 1 / (((-0.41418141) * log_v_k_nu))),-3.4028235e+38,5
0,90,(1 / (1.878649) * 3.3781867),-0.0631793,4
0,91,((1 / (0.57255375) * ((-1.1697454) * log_v_k_nu)) + ((0.22995296 * log_v_k_nu) / 0.3475582)),-17.55966,8
0,92,1 / (((-1.6023812) * log_v_k_nu)),-3.4028235e+38,2
0,93,(1 / (1.3112267) + (abs((-0.96919334)) ^ ((-0.68712598) * log_v_k_nu))),-0.06284437,6
0,94,1 / (((abs((-0.23649925)) ^ (-0.89169168)) / (2.5517824 + 3.9523349))),-0.063179344,8
0,95,((abs((0.054164026 * log_v_k_nu)) ^ (-0.0092896046)) + (0.4600563 - 1.5185446)),-3.4028235e+38,7
0,96,((abs((-0.90421051)) ^ (0.041422024 * log_v_k_nu)) - ((-0.41085339) * log_v_k_nu)),-0.16901308,5
0,97,1 / (((-0.6193974) * log_v_k_nu)),-3.4028235e+38,2
0,98,(((0.93348831 * log_v_k_nu) - (0.90799946 * log_v_k_nu)) + 1.7568579),-0.062790275,5
0,99,1 / (((-0.93160754) * log_v_k_nu)),-3.4028235e+38,2
0,100,(abs(1 / ((-1.8391205))) ^ ((-0.46670425) + (-0.49564293))),-0.063179925,6
0,101,(abs(((-1.9468127) * ((-0.97669107) * log_v_k_nu))) ^ 1 / (0.53239858)),-122.40982,6
0,102,(abs(1 / (((0.25221837 * log_v_k_nu) + (-0.010238706)))) ^ (0.45198554 * log_v_k_nu)),-0.028877232,6
0,103,1.7981998,-0.0631793,1
0,104,((abs((0.97804749 * log_v_k_nu)) ^ (-1.1879015)) - (((-0.18124335) * log_v_k_nu) * (0.82539994 * log_v_k_nu))),-3.4028235e+38,7
0,105,1 / (1 / (1.7981997)),-0.0631793,3
0,106,1 / (((((-0.043303214) * log_v_k_nu) + 3.6874511) / (2.5517824 + 3.9523349))),-0.062851,8
0,107,1 / ((1 / ((0.39269751 * log_v_k_nu)) + 0.90772653)),-2.0757902,5
0,108,(abs(((-1.9468127) * ((-0.97669107) * log_v_k_nu))) ^ (((-0.53468966) * log_v_k_nu) + ((-0.97573131) * log_v_k_nu))),-2.6569421,7
0,109,((1 / (((-0.67459261) * log_v_k_nu)) * (-0.011274545)) * (abs((-0.6007961)) ^ ((-0.19549373) * log_v_k_nu))),-3.4028235e+38,8
0,110,1 / (0.55610681),-0.06317931,2
0,111,((-0.010267291) / ((-1.353205) * log_v_k_nu)),-3.4028235e+38,3
0,112,(1.2284328 / ((0.47905487 * log_v_k_nu) - ((-0.85725009) * log_v_k_nu))),-3.4028235e+38,5
0,113,((abs(0.41580078) ^ (-0.65948421)) * (1.1076977 / ((-0.92478913) * log_v_k_nu))),-3.4028235e+38,7
