dummy,evals,expr,fitness
0,1,((1 / ((1 / ((-1.7429296)) * (abs((-0.54059207)) ^ (2.0993202 * log_v_k_nu)))) - 1 / ((((-0.50897115) * (1.8954672 * log_v_k_nu)) * ((0.85288417 * log_v_k_nu) - ((-0.55337405) * log_v_k_nu))))) + ((1 / (1 / (((-0.089691818) * log_v_k_nu))) - (abs((abs((-0.44047406)) ^ ((-1.6477842) * log_v_k_nu))) ^ 1 / (0.049499031))) + (1 / ((-0.1314178)) - ((0.06799563 * log_v_k_nu) * 0.49431232)))),-3.4028235e+38
0,2,(abs((abs(((1 / (0.34515768) / (((-1.1029843) * log_v_k_nu) + (0.18846631 * log_v_k_nu))) * 1 / ((0.38406751 / (-0.95094234))))) ^ (((((-0.080006532) * log_v_k_nu) + ((-2.2165515) * log_v_k_nu)) + ((-1.8717278) - ((-0.98968816) * log_v_k_nu))) + (((0.40599114 * log_v_k_nu) + ((-0.39956513) * log_v_k_nu)) / 1 / ((-2.430047)))))) ^ (((((-0.0033748492) + (-0.20517167)) - ((-0.68210304) - (1.0905043 * log_v_k_nu))) + 1 / (1 / ((2.4989314 * log_v_k_nu)))) + ((0.12034836 - ((-0.26969546) * log_v_k_nu)) + ((-0.13434018) / ((-0.089203462) * log_v_k_nu))))),-3.2967005
0,3,((1 / ((0.28268149 * log_v_k_nu)) * (((-2.3088086) * log_v_k_nu) + 0.93895936)) / (1 / (((-0.75865626) * log_v_k_nu)) + (abs(1.5265982) ^ (2.0871823 * log_v_k_nu)))),-3.4028235e+38
0,4,(1 / ((((-0.57707262) + (-1.8252201)) * (0.034240086 + 0.13832107))) - (((((-0.38825366) * log_v_k_nu) - 1.9887508) / (0.072090201 * log_v_k_nu)) + ((0.066607088 * log_v_k_nu) + (-1.7873267)))),-3.4028235e+38
0,5,(abs(1 / (1 / ((((((-0.23809062) * log_v_k_nu) + ((-0.53796649) * log_v_k_nu)) + (abs((-1.0471824)) ^ (1.2353817 * log_v_k_nu))) * ((0.35895094 + (1.9643868 * log_v_k_nu)) * ((0.55604482 * log_v_k_nu) * 0.58353317)))))) ^ (1 / ((((abs(((-0.23520464) * log_v_k_nu)) ^ (-0.75682634)) - 1 / (0.55752492)) - (abs((1.6140747 * log_v_k_nu)) ^ ((-1.8151296) * log_v_k_nu)))) + 1 / (1 / ((((-0.60725456) * log_v_k_nu) + (-0.68522888)))))),-3.4028235e+38
0,6,1 / ((-2011.0685)),-3.2984896
0,7,((abs(1 / ((abs(((1.1970621 * log_v_k_nu) + (0.069561243 * log_v_k_nu))) ^ ((0.09634994 * log_v_k_nu) / (1.6728287 * log_v_k_nu))))) ^ ((abs(1 / ((-1.9648557))) ^ (1.0645052 - (2.2163236 * log_v_k_nu))) + (abs(((-0.90798765) - 0.84196627)) ^ (((-1.6571347) * log_v_k_nu) + (0.25592083 * log_v_k_nu))))) / ((((((-0.21654627) * log_v_k_nu) - (1.20218 * log_v_k_nu)) / 1 / ((1.2931809 * log_v_k_nu))) * (((-0.60348439) / (-0.23489903)) / (abs(((-1.5391746) * log_v_k_nu)) ^ (0.057887752 * log_v_k_nu)))) * 1 / ((((0.66802382 * log_v_k_nu) * (1.3242406 * log_v_k_nu)) / (((-0.43901271) * log_v_k_nu) / 0.30107015))))),-3.4028235e+38
0,8,((((((1.4112897 * log_v_k_nu) + ((-1.2983789) * log_v_k_nu)) + 1 / (((-0.43778193) * log_v_k_nu))) - (((0.64004779 * log_v_k_nu) * (1.7193077 * log_v_k_nu)) * ((-0.84457111) - 0.65508777))) / ((((-0.57662123) - (-2.4572461)) * 1 / ((1.2943708 * log_v_k_nu))) - 1 / ((0.27939883 + 0.8937583)))) * ((((abs(((-0.85895836) * log_v_k_nu)) ^ (-0.48180526)) * ((1.452728 * log_v_k_nu) * 1.0057526)) / ((((-0.48870596) * log_v_k_nu) * ((-2.0951579) * log_v_k_nu)) * 1 / ((0.52477646 * log_v_k_nu)))) + (((0.79313946 * log_v_k_nu) - (-0.74690861)) - ((0.38549337 * log_v_k_nu) + (0.59513575 * log_v_k_nu))))),-3.4028235e+38
0,9,(1 / (20.550163) / (-125.16085)),-3.2980988
0,10,((abs(1 / ((((-0.79033315) + ((-0.89116889) * log_v_k_nu)) / (((-0.058858108) * log_v_k_nu) / 1.0384094)))) ^ (1 / ((((-0.65248597) * log_v_k_nu) + (-0.4958798))) - (1 / (((-0.63552248) * log_v_k_nu)) + ((-1.792473) * log_v_k_nu)))) * (((abs((-0.007529357)) ^ (-0.75173861)) / (0.08778657 / (-0.66662586))) / (((0.70708179 * log_v_k_nu) - ((-0.44492298) * log_v_k_nu)) - (abs((-0.52285951)) ^ 1.8830011)))),-3.3806174
