0;0;(abs(1 / (((((-1.3375714) * log_v_k_nu) + (-23.058601)) * ((-14.6779) * 0.015971089)))) ^ (1 / (1 / ((-0.14245965))) - ((0.31205598 / 1.7327995) / 1 / (1.037625))));0.0627046
0;1;1 / (1 / (1.7981995));0.0631793
0;2;(1 / ((-174.99025)) - 1 / ((-0.55434877)));0.0631793
0;3;(abs((0.51056749 + 0.19542873)) ^ 1 / ((-0.59330511)));0.0631793
0;4;1 / (((314.35004 - (-165.49706)) / (431.43158 - (-432.11487))));0.0631813
0;5;((abs((((-0.16256447) * log_v_k_nu) - (-0.048262447))) ^ ((2.2159281 * log_v_k_nu) + 3.1301305)) + (1 / ((-0.2068736)) - (-6.6320047)));0.0631861
0;6;(abs((1 / ((0.76371378 * log_v_k_nu)) / ((-1.5137688) / (0.090147667 * log_v_k_nu)))) ^ ((abs(((-1.1643522) * log_v_k_nu)) ^ 0.53849202) / 1 / ((-0.13422678))));0.128235
0;7;(1 / ((((abs(0.92409611) ^ (0.91494715 * log_v_k_nu)) - 1 / ((-0.50156564))) + (((-1.0324072) * log_v_k_nu) / (-0.56277448)))) + ((abs((abs(0.4322916) ^ (-1.3229238))) ^ (((-1.2997018) * log_v_k_nu) - 0.0050731092)) + (1 / (0.60928065) - (0.79915434 / 1.4060624))));0.314541
0;8;((1 / ((abs(((-0.091491632) * log_v_k_nu)) ^ ((-0.039919052) * log_v_k_nu))) + ((abs(((-1.6986041) * log_v_k_nu)) ^ ((-0.013143568) * log_v_k_nu)) - ((0.35447204 * log_v_k_nu) - (-0.61461955)))) + (1 / (1 / ((0.69516814 * log_v_k_nu))) * ((0.65162748 * log_v_k_nu) * 0.77396262)));0.484895
0;9;(abs(1 / ((((0.61467946 * log_v_k_nu) + ((-0.28489053) * log_v_k_nu)) - (((-1.3457445) * log_v_k_nu) * (-1.0430131))))) ^ 1 / ((((0.089502603 * log_v_k_nu) * 0.53150326) - 1 / (0.26763263))));0.519031
0;10;(1 / ((-1126.1071)) - ((-0.90816557) * log_v_k_nu));0.635663
0;11;(abs(1 / (((-0.4809539) * log_v_k_nu))) ^ 1 / ((-1.9152728)));1.00154
0;12;(abs((1 / (((-0.16386344) * log_v_k_nu)) * (0.51211202 * log_v_k_nu))) ^ (((-0.52368623) * log_v_k_nu) - ((-0.35408384) * log_v_k_nu)));1.20436
0;13;(((1 / ((abs((abs(((-0.27797893) * log_v_k_nu)) ^ (-0.33109573))) ^ (abs(((-1.3361247) * log_v_k_nu)) ^ 0.68213946))) - (abs(((((-0.52784598) * log_v_k_nu) + 0.72866392) * ((0.2817173 * log_v_k_nu) + ((-0.8227374) * log_v_k_nu)))) ^ 1 / ((((-0.70657426) * log_v_k_nu) * (-0.80446506))))) - 1 / (((1.560137 / (0.30319044 * log_v_k_nu)) + (abs(1.1146585) ^ (-0.4423905))))) / (1 / ((abs((0.40843362 + ((-0.65115023) * log_v_k_nu))) ^ ((-0.33141193) - (1.0001192 * log_v_k_nu)))) + 1 / (1 / ((0.42717347 - 0.31421694)))));2.0284
0;14;(abs(1 / (1 / ((-0.36893684)))) ^ (abs((0.80415434 * log_v_k_nu)) ^ (1.2135097 * log_v_k_nu)));2.56588
0;15;(abs((((1 / ((-0.56446755)) / ((-0.23401977) * log_v_k_nu)) - (abs(((-0.077108458) * log_v_k_nu)) ^ 1.0920384)) + (abs((1.027295 - 0.018382672)) ^ (0.30318218 * (0.2652669 * log_v_k_nu))))) ^ ((abs((abs((0.52131772 * log_v_k_nu)) ^ (-0.20688137))) ^ (((-0.94476396) * log_v_k_nu) * ((-0.58347821) * log_v_k_nu))) + (((-0.045186281) + (1.2020283 * log_v_k_nu)) - (abs(0.051251147) ^ ((-0.59024364) * log_v_k_nu)))));3.23543
0;16;((((-0.027080422) * log_v_k_nu) / 0.99981743) / (abs(((-0.57187349) * log_v_k_nu)) ^ (0.9761579 * log_v_k_nu)));3.43732
