dummy,evals,expr,fitness
0,1,(((abs(((abs((-0.90014851)) ^ ((-0.13809045) * log_v_k_nu)) + (0.64800519 * log_v_k_nu))) ^ ((-0.12743968) - 1.7052842)) / (((-0.19358662) * (0.34116811 * log_v_k_nu)) - (abs((-1.1290137)) ^ (0.66460437 * log_v_k_nu)))) - 1 / ((((-0.94471651) / ((-0.80241328) * log_v_k_nu)) * (0.40841162 / 1.0165744)))),-32.472874
0,2,(abs((abs(1 / ((((-1.3959922) / (-0.082248151)) - ((-0.56887031) - (-0.45369628))))) ^ (((((-1.0498537) * log_v_k_nu) * 0.14976776) - ((-1.6568518) - (-0.24730338))) - (abs(1 / ((1.7282691 * log_v_k_nu))) ^ 0.86274016)))) ^ (1 / ((2.3691716 / 0.92322141)) / 1 / (((1.7055279 * log_v_k_nu) / 0.36641106)))),-3.3764145
0,3,(abs(1 / ((0.29804757 * log_v_k_nu))) ^ (1.9339794 * log_v_k_nu)),-38.006348
0,4,((((1.0182091 / ((-0.53263426) * log_v_k_nu)) / ((0.25980198 * log_v_k_nu) - (-0.44955915))) - (((-0.8633793) * log_v_k_nu) - ((-0.33774704) * log_v_k_nu))) * (((0.09822616 * log_v_k_nu) - (-0.11201618)) + ((-1.4687371) * ((-0.14820066) * log_v_k_nu)))),-3.4028235e+38
0,5,((((abs((abs(1 / (0.38499993)) ^ (((-0.54206532) * log_v_k_nu) * (1.5851728 * log_v_k_nu)))) ^ ((((-0.87259322) * log_v_k_nu) - (-1.3028305)) * 1 / (((-0.73979759) * log_v_k_nu)))) + (1 / ((0.40105513 * log_v_k_nu)) * ((1.241292 * log_v_k_nu) / ((-1.4167604) * log_v_k_nu)))) * ((((2.2230899 * log_v_k_nu) + ((-0.8932578) * log_v_k_nu)) - ((-0.28907055) - 0.2094776)) * (abs((((-0.62194049) * log_v_k_nu) * (-2.1287622))) ^ 1 / (1.957098)))) * 1 / (((1 / (((-0.75791705) * log_v_k_nu)) / 1 / ((0.95303994 * log_v_k_nu))) * (1 / ((0.57422352 * log_v_k_nu)) / ((1.066654 * log_v_k_nu) - ((-1.5654407) * log_v_k_nu)))))),-3.4028235e+38
0,6,(1 / ((2.903883 / 3.1294034)) / (abs((1.2425711 - (-2.6080134))) ^ (-0.37975293))),-0.06317927
0,7,((abs((((-0.57381839) * (-0.33610427)) - 1 / (((-1.506299) * log_v_k_nu)))) ^ (1.9391967 / (1.6994342 * log_v_k_nu))) - (abs((0.52051377 * ((-0.59885108) * log_v_k_nu))) ^ ((-0.31308448) + (0.47189173 * log_v_k_nu)))),-3.4028235e+38
0,8,(((abs((abs((-0.35505924)) ^ (-1.0330831))) ^ (abs(((-0.72090834) * log_v_k_nu)) ^ (0.26933873 * log_v_k_nu))) * (1 / (((-0.60757071) * log_v_k_nu)) / ((-1.3923646) * log_v_k_nu))) + ((((-1.4886841) * log_v_k_nu) + ((-0.13296185) * log_v_k_nu)) * (((-0.74816102) * log_v_k_nu) - (0.80021805 * log_v_k_nu)))),-3.4028235e+38
0,9,(abs((abs(1 / (((1 / ((0.62711674 * log_v_k_nu)) / (((-0.48276696) * log_v_k_nu) + (1.791485 * log_v_k_nu))) - 1 / ((((-0.3028006) * log_v_k_nu) + (-2.550494)))))) ^ 1 / (1 / (((0.42214003 * ((-1.1484432) * log_v_k_nu)) / (abs((0.41375613 * log_v_k_nu)) ^ 1.2832724)))))) ^ (1 / ((1 / ((0.82121307 * log_v_k_nu)) * (abs((0.37390763 * log_v_k_nu)) ^ (-1.0061141)))) * ((abs((0.23384275 - (0.16097 * log_v_k_nu))) ^ (((-0.36833492) * log_v_k_nu) / (-0.65842378))) + 1 / (1 / ((-1.9493363)))))),-10085.949
0,10,(abs(((abs(1 / ((-0.67020446))) ^ ((4.5896392 * log_v_k_nu) - 1.3271012)) / 1 / (1 / ((-0.53576797))))) ^ ((abs((((-3.1245241) * log_v_k_nu) + 0.93619853)) ^ (((-0.60791367) * log_v_k_nu) - ((-0.30826661) * log_v_k_nu))) * ((-1.2492346) * (-0.3556968)))),-0.024432272
