dummy,evals,expr,fitness,length
0,1,(abs((1 / (0.13035183) / 0.28087011)) ^ 1 / (5.6364155)),-0.0631793,7
0,2,((1 / ((0.80864608 * log_v_k_nu)) / 0.7368201) / ((-0.15652332) - 2.4221952)),-3.4028235e+38,8
0,3,1 / (((abs(((-1.2074308) * log_v_k_nu)) ^ (0.21337683 * log_v_k_nu)) - 1 / (((-0.11642753) * log_v_k_nu)))),-2.8116992,7
0,4,1 / (((1.3736845 / (-43.684864)) - (36.215912 * 89.989807))),-3.297803,8
0,5,1 / ((-1424.1281)),-3.2992258,2
0,6,1 / (((1 / (((-1.1573558) * log_v_k_nu)) / ((-0.76322502) * log_v_k_nu)) * 1 / ((2.2699509 * log_v_k_nu)))),-415.14505,8
0,7,((1.0679326 * log_v_k_nu) * (0.93574435 * log_v_k_nu)),-8.937899,3
0,8,(abs((1.5828854 - (0.16918667 * log_v_k_nu))) ^ (1.5360918 * log_v_k_nu)),-0.06998048,5
0,9,(1 / ((1.5677578 * log_v_k_nu)) - 0.34774911),-3.4028235e+38,4
0,10,((0.18918778 / (0.48289478 * log_v_k_nu)) * ((0.48765361 * log_v_k_nu) / (-0.77042896))),-3.4028235e+38,7
0,11,1 / ((1 / ((2.7324798 * log_v_k_nu)) * (1.1739521 * log_v_k_nu))),-3.4028235e+38,5
0,12,1 / (1 / ((abs(((0.21833308 * log_v_k_nu) - (-1.0575078))) ^ 1 / ((0.57002461 * log_v_k_nu))))),-3.4028235e+38,8
0,13,(((-1.0531572) + ((-0.32379064) * log_v_k_nu)) + 1 / (((-0.42743188) * log_v_k_nu))),-3.4028235e+38,6
0,14,((11.633609 + (-8.759491)) + 1 / ((-0.92914855))),-0.0631794,6
0,15,(abs((1 / ((0.59257841 * log_v_k_nu)) * (1.1764001 * log_v_k_nu))) ^ ((0.51343495 * log_v_k_nu) - (0.33253762 * log_v_k_nu))),-0.3988148,8
0,16,((-2.0152535) * (1.518198 * log_v_k_nu)),-51.467945,3
0,17,(abs(((-0.4823918) * log_v_k_nu)) ^ ((-0.55151314) * log_v_k_nu)),-0.51600623,3
0,18,((1 / ((0.96273094 * log_v_k_nu)) * (-0.72169244)) * (abs(0.094484545) ^ 0.19403011)),-3.4028235e+38,8
0,19,(((-0.95971614) + 0.86096787) * ((0.65902507 * log_v_k_nu) - (1.925983 * log_v_k_nu))),-2.613645,7
0,20,(((-0.24849878) * log_v_k_nu) / (0.44667777 * log_v_k_nu)),-3.4028235e+38,3
0,21,(1 / (((-1.3819937) * log_v_k_nu)) * ((-0.016982375) * log_v_k_nu)),-3.4028235e+38,4
0,22,1 / ((1 / ((0.59815007 * log_v_k_nu)) + 1.2558303)),-1.9911367,5
0,23,(1.7568583 + (0.025488619 * log_v_k_nu)),-0.062790275,3
0,24,((1 / ((-4.3061099)) - (2.950429 * log_v_k_nu)) / (abs((-2.9185534)) ^ 17.163017)),-3.2967005,8
0,25,((abs((-1.658132)) ^ ((-0.26617277) * log_v_k_nu)) / ((0.51142246 * log_v_k_nu) + ((-1.7644188) * log_v_k_nu))),-3.4028235e+38,7
0,26,1 / ((-1.7036483)),-5.7522397,2
0,27,(((0.11906484 * log_v_k_nu) / 0.59433877) / (0.062011626 * ((-0.9923535) * log_v_k_nu))),-3.4028235e+38,7
0,28,1 / ((-2517.0847)),-3.298129,2
0,29,((-0.73057973) * ((-1.6861104) * log_v_k_nu)),-0.9741211,3
0,30,((abs(((-0.23839366) * log_v_k_nu)) ^ (0.80614871 * log_v_k_nu)) * (0.42861775 + (-0.25344926))),-3.0863569,7
0,31,((1 / ((-220.22139)) - ((-4.3492608) * log_v_k_nu)) / (abs(0.15180102) ^ ((-0.40470341) * log_v_k_nu))),-0.039950866,8
0,32,(1 / ((-0.50334805)) / (0.29218501 * log_v_k_nu)),-3.4028235e+38,4
0,33,(((1.4160124 * log_v_k_nu) / ((-1.122611) * log_v_k_nu)) - 1 / ((0.16435948 * log_v_k_nu))),-3.4028235e+38,6
0,34,1 / ((((-0.24098496) * ((-0.063499689) * log_v_k_nu)) * 1 / ((0.42712787 * log_v_k_nu)))),-3.4028235e+38,7
0,35,1 / (((-0.38304418) * log_v_k_nu)),-3.4028235e+38,2
0,36,(abs(0.72827131) ^ ((-0.40553162) * log_v_k_nu)),-0.38928756,3
0,37,(abs(((0.45656621 * log_v_k_nu) * (0.9438386 * log_v_k_nu))) ^ 1 / (((-1.6523561) * log_v_k_nu))),-3.4028235e+38,6
0,38,(1 / (((-0.059010673) * log_v_k_nu)) / 1 / ((0.37118539 * log_v_k_nu))),-3.4028235e+38,5
0,39,((1 / (0.50468212) + (-1.4362284)) + 1 / ((0.42386702 * log_v_k_nu))),-3.4028235e+38,7
0,40,1 / ((0.47396812 * log_v_k_nu)),-3.4028235e+38,2
0,41,1 / ((1.145849 * 0.4851003)),-0.063179985,4
0,42,((abs(0.94140905) ^ ((-0.34232748) * log_v_k_nu)) + 0.76408666),-0.06284462,5
0,43,(((-1.2169254) - (2.4358373 * log_v_k_nu)) - 1 / (((-1.2571723) * log_v_k_nu))),-3.4028235e+38,6
0,44,(1 / (0.27467182) + (-1.8425088)),-0.06317927,4
0,45,1 / ((abs((-0.46751031)) ^ 0.7725473)),-0.06318052,4
0,46,(((-0.51174653) + 2.2686045) + (0.025488853 * log_v_k_nu)),-0.06279028,5
0,47,1 / (((-0.11295053) * log_v_k_nu)),-3.4028235e+38,2
0,48,(1 / ((-0.043790273)) + 24.634321),-0.06317934,4
0,49,((((-0.3638742) * log_v_k_nu) / ((-0.98188639) * log_v_k_nu)) - ((-0.98667371) - ((-0.5613305) * log_v_k_nu))),-3.4028235e+38,7
0,50,(((0.45939142 * log_v_k_nu) / 0.49520972) / 1 / (0.84895772)),-0.68180454,6
0,51,(((-0.86649227) * log_v_k_nu) / (2.6172564 * log_v_k_nu)),-3.4028235e+38,3
0,52,(abs((1 / (1.3958248) * ((-0.57998532) * log_v_k_nu))) ^ ((-1.7884132) / (-0.39273888))),-2.4566746,8
0,53,((((-1.4735857) * log_v_k_nu) + (1.3198056 * log_v_k_nu)) / 1 / ((1.1207695 * log_v_k_nu))),-5.7908607,6
0,54,(((abs(((-0.39091241) * log_v_k_nu)) ^ (-0.76676792)) + (1.5254185 * log_v_k_nu)) / 1 / ((0.12394138 * log_v_k_nu))),-3.4028235e+38,8
