dummy,evals,expr,fitness
0,1,((((0.45067272 * (-0.89522034)) / (((-1.1513234) * log_v_k_nu) + ((-1.0827887) * log_v_k_nu))) - (((-0.040326666) * (0.2234786 * log_v_k_nu)) / ((-0.055050138) / ((-0.30103078) * log_v_k_nu)))) - (abs((abs(((0.39880157 * log_v_k_nu) + (-0.10081094))) ^ 1 / ((-0.10531194)))) ^ (1 / (0.81710708) * (1.6193352 * log_v_k_nu)))),-3.4028235e+38
0,2,(1 / ((((abs(1 / (0.54635781)) ^ ((0.83485073 * log_v_k_nu) / ((-1.8716176) * log_v_k_nu))) + 1 / (((-0.20993376) * log_v_k_nu))) / 1 / ((1.092597 * 1.3682997)))) / ((1 / (((0.52619588 * log_v_k_nu) + (1.0396519 * log_v_k_nu))) * 1 / (((-0.68795705) * 0.55450577))) / ((abs(((-1.6388751) / 0.69778776)) ^ ((-0.1785132) - (0.29671454 * log_v_k_nu))) / (1 / ((-1.2666825)) * 1 / (((-0.45303035) * log_v_k_nu)))))),-3.4028235e+38
0,3,((abs(0.7572633) ^ ((-0.18145543) * log_v_k_nu)) / ((-1.1028916) - (0.6471256 * log_v_k_nu))),-5.4836955
0,4,((((((-0.53214782) * log_v_k_nu) * (-0.85113668)) - (1.49034 * log_v_k_nu)) + (1.6874728 * (0.046875481 * log_v_k_nu))) / 1 / (((0.46569949 * log_v_k_nu) - (-0.88843656)))),-24.639954
0,5,((((-0.33925194) - (-0.045441549)) / 1 / (0.94292921)) / (((-0.41176352) - ((-0.3501108) * log_v_k_nu)) + 1 / (((-1.7483901) * log_v_k_nu)))),-1369.7537
0,6,((abs((((0.94243836 + ((-0.77319413) * log_v_k_nu)) / (((-0.19455238) * log_v_k_nu) / ((-0.094875641) * log_v_k_nu))) + ((0.19700918 + (-0.3725456)) - (0.61522847 + (-0.45774859))))) ^ (1 / ((abs((-0.70678145)) ^ (0.68718255 * log_v_k_nu))) / ((abs((-0.79120094)) ^ (-0.22711343)) / ((-0.24715972) * ((-1.3053391) * log_v_k_nu))))) + (((((-0.67434847) * 0.48726401) - 1 / ((-0.56443202))) / (abs((-1.4913486)) ^ ((-0.090862438) * log_v_k_nu))) - (abs(((-1.2452642) * (-0.29728448))) ^ (abs(((-0.091907345) * log_v_k_nu)) ^ 0.074592352)))),-0.113996215
0,7,((abs(1 / ((((-0.54415071) / ((-1.1406399) * log_v_k_nu)) - ((0.66073185 * log_v_k_nu) * 2.5313103)))) ^ (1 / ((0.070448875 - (-0.71797329))) - (1 / (0.5273391) + (0.059094734 - (1.4505775 * log_v_k_nu))))) - ((((((-0.64786345) * log_v_k_nu) / ((-0.33592123) * log_v_k_nu)) + 1 / ((1.8917958 * log_v_k_nu))) * ((1.3037314 * log_v_k_nu) * 1.3805581)) + 1 / ((0.33830503 * ((-1.5651951) * log_v_k_nu))))),-3.4028235e+38
0,8,(1 / ((((-0.20040099) * log_v_k_nu) + 0.86681026)) - ((((-0.19370517) * log_v_k_nu) / ((-1.1834731) * log_v_k_nu)) * ((-1.2670895) * log_v_k_nu))),-3.4028235e+38
0,9,(1 / (((((((-0.59040767) * log_v_k_nu) + 2.2799015) - ((2.1858549 * log_v_k_nu) - (-0.45007256))) * (0.094563559 / ((-1.3816319) * log_v_k_nu))) / 1 / ((((-0.20732662) * log_v_k_nu) + (0.40596288 * log_v_k_nu))))) / ((abs((1 / (((-0.76811785) * log_v_k_nu)) + (1.3611356 - ((-0.10736396) * log_v_k_nu)))) ^ 1 / ((0.34927613 - (-0.19597991)))) - 1 / ((((0.36359069 * log_v_k_nu) / (-0.47732738)) * (((-1.6236756) * log_v_k_nu) + ((-0.81815952) * log_v_k_nu)))))),-3.4028235e+38
0,10,1 / ((1 / ((1 / ((abs(((-0.66581136) * log_v_k_nu)) ^ (0.18160076 * log_v_k_nu))) / 1 / ((0.99611139 + ((-0.023119483) * log_v_k_nu))))) + (((((-0.98104405) * (-1.1902506)) * ((0.99031878 * log_v_k_nu) + (1.7765989 * log_v_k_nu))) - ((abs(0.45536247) ^ ((-0.86802322) * log_v_k_nu)) * ((1.5913844 * log_v_k_nu) * (0.95546764 * log_v_k_nu)))) - (abs((1 / ((-0.29075828)) * 1 / ((-0.40227595)))) ^ (((-0.63912439) * log_v_k_nu) / (1.3093954 * log_v_k_nu)))))),-3.4028235e+38
0,11,1 / ((abs((abs(((0.65206498 * 0.71562064) + 1 / (((-0.58822328) * log_v_k_nu)))) ^ 1 / (((-0.36927855) * log_v_k_nu)))) ^ ((abs(0.20637393) ^ (1.234772 * log_v_k_nu)) - ((-1.2976487) / ((-1.3724828) * log_v_k_nu))))),-0.80386406
0,12,1 / ((((0.34573504 + ((-0.011474626) * log_v_k_nu)) + 1 / (0.34208116)) * (abs(((-1.316942) * log_v_k_nu)) ^ ((-0.53907543) * log_v_k_nu)))),-1.5790275
0,13,(((abs(1 / ((abs((-0.057786487)) ^ (0.99197131 * log_v_k_nu)))) ^ (((1.5280343 * log_v_k_nu) * 1.0783383) + (abs((-0.007648143)) ^ (-0.2192286)))) / (abs(1 / (((-0.70199502) / (-0.26375902)))) ^ (((1.4782255 * log_v_k_nu) + 1.1558568) + ((0.58393258 * log_v_k_nu) / (0.99501336 * log_v_k_nu))))) * (abs((((0.0055264402 + ((-1.3762382) * log_v_k_nu)) + (-0.015294668)) * (((-0.21848507) * log_v_k_nu) / (-0.54172617)))) ^ (1 / ((-1.8983114)) + (abs((-1.5092114)) ^ ((-0.74541599) * log_v_k_nu))))),-3.4028235e+38
0,14,((1 / ((-1.6935838)) / ((0.86073089 * log_v_k_nu) * 1.6831363)) + ((abs(0.8174358) ^ (0.31840718 * log_v_k_nu)) - ((0.38742033 * log_v_k_nu) / ((-0.044041459) * log_v_k_nu)))),-3.4028235e+38
0,15,((abs(((0.015616412 * log_v_k_nu) * ((-0.22646475) * log_v_k_nu))) ^ 1 / (0.853149)) / (abs(1 / ((0.51409149 * log_v_k_nu))) ^ 1.2025799)),-3.2726135
0,16,((((1 / (1.980466) - ((-1.0305613) * log_v_k_nu)) + ((-0.13410984) / 0.32519555)) - (((-0.150271) + ((-0.31409013) * log_v_k_nu)) - ((-1.0797105) * (-0.050689194)))) + ((((0.70831472 * log_v_k_nu) + 2.0410495) + 1 / (1.1302382)) * ((1.0007735 - (0.30062306 * log_v_k_nu)) - 1 / (1.5412071)))),-0.04137352
0,17,(((((-0.66350532) / (0.25681862 * log_v_k_nu)) * (1.1611727 * 1.2633311)) / (abs(1 / ((-1.4097016))) ^ (0.36781484 + 0.09084589))) + (abs((abs((((-0.11553193) * log_v_k_nu) - 0.3630912)) ^ ((0.35307345 * log_v_k_nu) + (-2.258991)))) ^ 1 / ((1.0346239 * log_v_k_nu)))),-3.4028235e+38
0,18,(abs(1 / ((0.39284226 * log_v_k_nu))) ^ ((-1.1448131) * log_v_k_nu)),-1.6755756
0,19,(((abs((0.82707763 * log_v_k_nu)) ^ (0.35180756 * log_v_k_nu)) / 1 / ((-0.79118145))) * (abs(0.79729342) ^ (0.90332645 * log_v_k_nu))),-6.4886527
0,20,(((abs((((-0.74962181) * log_v_k_nu) + (-0.57423216))) ^ 1 / ((-1.0310075))) - (abs(((-0.61773068) * ((-0.49593478) * log_v_k_nu))) ^ 1 / (0.88893741))) + 1 / ((1 / ((-0.33725512)) / (1.0241646 / 0.54246777)))),-5.440358
0,21,1 / (((-1.1114572) * log_v_k_nu)),-3.4028235e+38
0,22,(((((0.064224944 - 2.2114482) / 1 / (0.44819754)) / (abs(1 / (((-0.49731979) * log_v_k_nu))) ^ 1 / (((-0.61655623) * log_v_k_nu)))) + (abs((((2.650804 * log_v_k_nu) + (-0.85322112)) + 1 / ((-0.54744023)))) ^ 1 / (((-0.8244338) * log_v_k_nu)))) * (((((-1.8068997) * log_v_k_nu) * (0.12413614 * log_v_k_nu)) + 1 / (((-1.7688001) * log_v_k_nu))) + 1 / ((((-0.68747121) * log_v_k_nu) - 0.24846177)))),-3.4028235e+38
0,23,(1 / ((0.1919888 * log_v_k_nu)) / 0.25234312),-3.4028235e+38
0,24,1 / (((-1.276706) * log_v_k_nu)),-3.4028235e+38
0,25,((1 / (((-1.3640864) * ((-0.45112026) * log_v_k_nu))) * ((abs((-2.6382785)) ^ (-0.046889979)) - 1 / (0.091408305))) - ((((-0.31769928) * log_v_k_nu) - (-1.1427876)) + 1 / ((0.070763916 * log_v_k_nu)))),-3.4028235e+38
0,26,(abs((abs(((1 / ((((-0.14514855) * log_v_k_nu) / ((-0.91359299) * log_v_k_nu))) * ((abs(0.41840518) ^ ((-0.023350883) * log_v_k_nu)) - 1 / (((-0.99032515) * log_v_k_nu)))) + (1 / ((0.83985072 - ((-1.8219334) * log_v_k_nu))) + (((0.64604533 * log_v_k_nu) + (0.60080206 * log_v_k_nu)) + (0.29545942 * log_v_k_nu))))) ^ (1 / ((abs((-1.5445825)) ^ (0.67939866 * log_v_k_nu))) + (1 / (((-0.87624675) * log_v_k_nu)) - (abs(((-0.44235247) * log_v_k_nu)) ^ (-0.55622029)))))) ^ 1 / (1 / ((((-0.55972326) * (0.34274328 * log_v_k_nu)) - (abs(((-1.2849333) * log_v_k_nu)) ^ (0.84193009 * log_v_k_nu)))))),-3.4028235e+38
0,27,1 / ((((abs((((0.48248476 * log_v_k_nu) - (-1.0773622)) + (1.0037477 + (1.9135646 * log_v_k_nu)))) ^ (1 / ((-0.96546584)) - (1.0614854 + (0.13124277 * log_v_k_nu)))) - (1 / (1 / ((-1.635002))) / ((1.1830043 * log_v_k_nu) * 0.90410805))) - ((((-1.0865395) * ((-0.14304036) * log_v_k_nu)) + ((0.51167655 * log_v_k_nu) / ((-0.31237918) * log_v_k_nu))) * (abs((0.48727715 * ((-1.4256784) * log_v_k_nu))) ^ 1 / (((-0.66561067) * log_v_k_nu)))))),-3.4028235e+38
0,28,(1 / ((((-1.8435264) * log_v_k_nu) * (-0.86610103))) - (((-1.5023814) / (1.4030395 * log_v_k_nu)) - (-0.39100626))),-3.4028235e+38
0,29,1 / ((0.055886138 * log_v_k_nu)),-3.4028235e+38
0,30,1 / (((abs(1 / (((1.0796793 * log_v_k_nu) / ((-1.4096625) * log_v_k_nu)))) ^ ((abs((-0.64990544)) ^ (0.09395837 * log_v_k_nu)) / ((0.86562705 * log_v_k_nu) + ((-0.040663682) * log_v_k_nu)))) - ((1 / ((-1.0837787)) / (((-0.22325051) * log_v_k_nu) / (1.0342218 * log_v_k_nu))) * (1 / (((-0.13501331) * log_v_k_nu)) / ((-1.6937572) * log_v_k_nu))))),-3.4028235e+38
0,31,(((1.2524925 * log_v_k_nu) + 1.756858) + ((-1.2270039) * log_v_k_nu)),-0.06279027
0,32,(((((0.94456559 - ((-0.26362652) * log_v_k_nu)) * (abs(0.63699144) ^ (-0.1941364))) / (((0.71819097 * log_v_k_nu) * 1.7084726) + (((-0.54192758) * log_v_k_nu) - (1.4792753 * log_v_k_nu)))) - ((1 / ((-1.0399605)) - 1 / ((-0.059709758))) - (abs(((-0.72980714) * log_v_k_nu)) ^ 1.3937026))) + ((((2.3605554 * log_v_k_nu) / (-0.066827118)) + (((-0.20776694) * log_v_k_nu) * ((-0.99227256) * log_v_k_nu))) - 1 / ((0.80960482 + 0.13448842)))),-3.4028235e+38
0,33,((((((-2.0908399) - 0.12263662) * (0.29975098 / (-1.1079929))) + (abs(((-0.85138768) + ((-1.1694076) * log_v_k_nu))) ^ (0.46982747 - (0.8534463 * log_v_k_nu)))) / ((((-1.9995332) * 1.2841443) / ((1.1735826 * log_v_k_nu) - (1.2147886 * log_v_k_nu))) + 1 / (1 / ((0.10784082 * log_v_k_nu))))) * 1 / (1 / (((-0.039342608) * (-1.1059691))))),-3.2929468
0,34,1 / (1 / (1 / ((abs((abs(((((-1.4378704) * log_v_k_nu) + ((-0.31542426) * log_v_k_nu)) - ((0.2177885 * log_v_k_nu) / (-0.62018007)))) ^ ((0.24961109 - (0.13324681 * log_v_k_nu)) + (abs((0.15336765 * log_v_k_nu)) ^ 0.21869868)))) ^ ((((-0.68923944) * log_v_k_nu) - ((-0.53546214) * log_v_k_nu)) / 1 / ((0.48332641 * log_v_k_nu))))))),-0.47817677
0,35,((((-0.053539395) + (-1.6538306)) - 1 / ((0.32976729 * log_v_k_nu))) + (abs(1 / (1.1690972)) ^ (0.75566453 * log_v_k_nu))),-3.4028235e+38
0,36,((((abs((abs(((-0.29486123) * log_v_k_nu)) ^ 1.738221)) ^ ((0.98907143 * log_v_k_nu) / (0.0098973541 * log_v_k_nu))) / (abs(1 / ((-0.27817264))) ^ ((-1.000249) + (-0.35659671)))) * (abs(((1.8586817 - (1.6350229 * log_v_k_nu)) + (((-0.69501674) * log_v_k_nu) - ((-0.17913435) * log_v_k_nu)))) ^ (((-1.0699947) - 0.07244321) - (1.0168191 * log_v_k_nu)))) / (1 / ((0.13162662 / (-0.033410087))) * (((-2.4579058) + ((-0.20656304) * log_v_k_nu)) + 1 / (((-2.6841388) * log_v_k_nu))))),-3.4028235e+38
0,37,(((0.013252497 * log_v_k_nu) + (0.012236423 * log_v_k_nu)) - 1 / ((-0.56919801))),-0.06279028
0,38,1 / ((((1.0669749 * (1.346879 * log_v_k_nu)) + (0.50166321 / 2.3495691)) - (1 / (((-0.68242621) * log_v_k_nu)) + 1 / (0.41657421)))),-0.9911028
0,39,(abs((((((-1.3813598) + (0.77503908 * log_v_k_nu)) / ((0.24041981 * log_v_k_nu) / (1.0289094 * log_v_k_nu))) * ((((-0.73427576) * log_v_k_nu) / 1.5906039) - ((0.47170138 * log_v_k_nu) * ((-0.72760487) * log_v_k_nu)))) * 1 / (((0.4665505 / 0.63385451) * ((-1.0799593) / ((-0.096518859) * log_v_k_nu)))))) ^ ((((0.073973872 - (-1.2286326)) + ((-0.61033583) * log_v_k_nu)) + (abs((1.2162341 * log_v_k_nu)) ^ ((-0.32013813) * log_v_k_nu))) * (((1.8223004 * log_v_k_nu) - (0.91672778 * log_v_k_nu)) * (((-0.57423246) * log_v_k_nu) - (0.44356763 * log_v_k_nu))))),-4.700271e+18
0,40,1 / (1 / ((((abs((1 / ((-0.036719203)) - (((-0.86841065) * log_v_k_nu) / 0.35937378))) ^ 1 / (((-0.76628381) - (0.87058377 * log_v_k_nu)))) * (1 / ((abs((0.094504662 * log_v_k_nu)) ^ (1.5998199 * log_v_k_nu))) + ((((-1.1693852) * log_v_k_nu) * (0.14325637 * log_v_k_nu)) + (0.30998349 * (0.040071722 * log_v_k_nu))))) * 1 / (1 / (1 / (1 / (0.92104095))))))),-4228.108
0,41,1 / ((((-0.59800404) * log_v_k_nu) / ((-0.45754287) * log_v_k_nu))),-3.4028235e+38
0,42,1 / ((((abs((-0.16067596)) ^ (-0.68626446)) / (0.60393494 * 0.58320963)) * (1 / (8.6796207) * 0.48478574))),-0.0631793
0,43,1 / (1 / ((abs((abs((((-0.23022667) * ((-0.49779698) * log_v_k_nu)) / (1.2458528 * 0.04379857))) ^ (1 / ((0.70666832 * log_v_k_nu)) - (0.90734953 * log_v_k_nu)))) ^ (1 / (0.28061861) + (abs(0.39093554) ^ (-0.88098693)))))),-44.852768
0,44,(abs(1 / ((((-1.1326933) * log_v_k_nu) + (-1.0000689)))) ^ ((abs((0.29095149 * log_v_k_nu)) ^ ((-0.061830536) * log_v_k_nu)) + (((-0.34479335) * log_v_k_nu) * (0.17691761 * log_v_k_nu)))),-1.9116325
0,45,(((((-0.045580365) * log_v_k_nu) - (0.98558372 * log_v_k_nu)) / (-0.011876523)) * (0.01314833 * (0.37036997 * log_v_k_nu))),-1.4985194
