0;0;((abs((abs(((-1.5728524) - ((-1.133515) * log_v_k_nu))) ^ (abs((-0.055664822)) ^ (1.2896268 * log_v_k_nu)))) ^ (1 / ((-0.28080153)) * (abs(1.6779985) ^ (1.2186464 * log_v_k_nu)))) * 1 / (((-0.19186272) / (-0.33687729))));0.00656096
0;1;(abs((((0.024381086 - (0.47283015 * log_v_k_nu)) / ((-0.38058901) * (-0.12720259))) - (((-0.46461886) * log_v_k_nu) - ((-1.8988736) * log_v_k_nu)))) ^ ((abs(0.20664969) ^ (-0.094047397)) - (0.7989282 - ((-0.079469971) * log_v_k_nu))));0.0169874
0;2;(((2.3300824 * (-0.52641881)) / (-0.69817775)) - (((-0.69619197) * log_v_k_nu) - ((-0.67070317) * log_v_k_nu)));0.0627903
0;3;((abs(0.98583353) ^ ((-0.91490155) * log_v_k_nu)) / 1 / (1.7604432));0.0628234
0;4;(abs(0.031685118) ^ (-0.16998887));0.0631793
0;5;1 / (0.5561114);0.0631793
0;6;(1 / (((0.56047893 / (-0.90990883)) / ((-0.90116203) - (-0.31064361)))) - ((((-1.6430849) * (-0.46069136)) + (abs((0.63916951 * log_v_k_nu)) ^ 0.49853244)) / ((((-1.3252804) * log_v_k_nu) / 0.60860479) - 1 / (0.31090263))));0.394141
0;7;((1 / (((abs(1 / ((-0.12811358))) ^ ((-0.34513164) * (0.38587734 * log_v_k_nu))) * (((-2.1930408) / ((-0.29548386) * log_v_k_nu)) / (abs(((-0.11296663) * log_v_k_nu)) ^ 0.97583729)))) / (1 / ((((-2.0115697) * log_v_k_nu) - 1.2745736)) / (abs((((-0.63615423) * log_v_k_nu) * (0.38623121 * log_v_k_nu))) ^ ((0.60719287 * log_v_k_nu) * ((-0.31208646) * log_v_k_nu))))) + 1 / (((1 / (1.6136516) * (abs((-0.39659423)) ^ ((-0.81849533) * log_v_k_nu))) / (1 / (0.48944953) + ((0.33703345 * log_v_k_nu) + (1.5753419 * log_v_k_nu))))));0.875965
0;8;((-1.3284534) * ((-0.47734594) * log_v_k_nu));0.87701
0;9;(abs(((((-1.3308185) + (0.53512067 * log_v_k_nu)) + (abs((0.18278483 * log_v_k_nu)) ^ (-0.3485164))) / ((-0.39816502) + (0.94205642 * log_v_k_nu)))) ^ ((abs(((-0.59484816) * log_v_k_nu)) ^ (0.23331955 * log_v_k_nu)) - 1 / (0.6606108)));1.00406
0;10;(abs(((abs((1 / (((-0.19340239) * log_v_k_nu)) / ((-0.45015135) - (-0.22140557)))) ^ ((((-0.57575589) * log_v_k_nu) / 0.060669191) + 1 / ((0.1317171 * log_v_k_nu)))) - 1 / ((((1.5124061 * log_v_k_nu) * ((-0.2798211) * log_v_k_nu)) - ((-0.77316886) + ((-0.85363674) * log_v_k_nu)))))) ^ ((1 / ((((-0.44615316) * log_v_k_nu) + ((-1.2901338) * log_v_k_nu))) - 1 / (1 / ((2.1979563 * log_v_k_nu)))) - ((((-0.3113867) * log_v_k_nu) / 0.13389564) * (abs((-0.91352868)) ^ (0.47385564 * log_v_k_nu)))));1.33449
0;11;((1 / (((abs(0.40358096) ^ ((-0.092924744) * log_v_k_nu)) + (0.017640173 / 0.38522488))) / ((1 / ((0.90827483 * log_v_k_nu)) / ((-0.33511585) * (-0.088520721))) + (((0.034264017 * log_v_k_nu) - 0.870278) / ((-0.3409456) + (0.85327137 * log_v_k_nu))))) + 1 / ((abs((1 / (1.2038609) + (abs((0.85885453 * log_v_k_nu)) ^ (-0.055956084)))) ^ ((((-0.12728171) * log_v_k_nu) * ((-0.47997767) * log_v_k_nu)) + 1 / (0.9871043)))));1.68613
