dummy,evals,expr,fitness,length
0,1,(((2.4177949 * log_v_k_nu) + (-1.4767741)) / ((1.3488345 * log_v_k_nu) - 0.8282581)),-0.06046387,7
0,2,(abs((1 / ((-1.3009518)) + (-0.34344277))) ^ (1.6711355 / (1.281683 * log_v_k_nu))),-3.4028235e+38,8
0,3,1 / (((-1.1684107) * log_v_k_nu)),-3.4028235e+38,2
0,4,((0.61634296 * log_v_k_nu) - ((-0.29148734) * log_v_k_nu)),-0.63508457,3
0,5,(((-1.4720738) * 0.92780334) * (-1.3165958)),-0.063179314,5
0,6,1 / ((1 / ((0.59289134 * log_v_k_nu)) - 1 / (1.1427428))),-41056.137,6
0,7,((abs(((-0.1237088) * log_v_k_nu)) ^ (-1.0728158)) * (0.096339762 * log_v_k_nu)),-3.4028235e+38,5
0,8,1 / ((abs((abs((2.6193016 * log_v_k_nu)) ^ (-1.0147246))) ^ (-0.50955975))),-3.4028235e+38,6
0,9,(1 / (((-0.68528682) * log_v_k_nu)) / 1 / (1.2252619)),-3.4028235e+38,5
0,10,1 / ((-2.2819405)),-5.0647674,2
0,11,1 / (1 / (((-1.7023205) * log_v_k_nu))),-22.63734,3
0,12,(1.7568585 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,13,(((0.025488853 * log_v_k_nu) - (-2.2542512)) + 1 / ((-2.0104814))),-0.062790275,6
0,14,(abs(1 / (1 / ((0.1751543 * log_v_k_nu)))) ^ 1 / (((-0.78684682) * (0.56848663 * log_v_k_nu)))),-3.4028235e+38,8
0,15,(abs((((-0.97838932) * log_v_k_nu) * (0.95956028 * log_v_k_nu))) ^ ((-1.4643784) - 1.4137917)),-3.4028235e+38,7
0,16,((abs(1 / (((-1.3055602) * log_v_k_nu))) ^ 0.43655124) - (abs((0.011374802 * log_v_k_nu)) ^ ((-1.0347425) * log_v_k_nu))),-3.4028235e+38,8
0,17,(((-2.1131701) * (0.85340613 * log_v_k_nu)) + (-1.3914392)),-39.454506,5
0,18,((1 / ((0.65670413 * log_v_k_nu)) / ((-0.26828349) * log_v_k_nu)) * (1.3775778 + 0.33514285)),-3.4028235e+38,8
0,19,((1.354201 + (-0.93390417)) * ((-0.37976289) * log_v_k_nu)),-4.3148975,5
0,20,((0.076488733 * 0.51814121) - (-1.7585673)),-0.06317929,5
0,21,(1 / (1 / (((-0.89364356) * log_v_k_nu))) - ((0.58073038 * log_v_k_nu) - (0.11424531 * log_v_k_nu))),-17.24649,7
0,22,((abs(1.3418503) ^ 1.2514443) - (abs((1.1452657 * log_v_k_nu)) ^ (1.9750508 * log_v_k_nu))),-1454707.2,7
0,23,((-1.5353723) * (-1.1711812)),-0.06317929,3
0,24,1 / (1 / ((1 / ((0.4061856 * log_v_k_nu)) + ((-1.6347107) * log_v_k_nu)))),-3.4028235e+38,6
0,25,(1 / (((-1.3301761) * log_v_k_nu)) / 1 / ((0.63060653 * log_v_k_nu))),-3.4028235e+38,5
0,26,(abs((abs(1 / ((-0.86299163))) ^ (0.47512454 * log_v_k_nu))) ^ ((-0.31165284) / (0.64319396 * log_v_k_nu))),-0.7548109,8
0,27,(abs(1 / ((-3.2853789))) ^ 1 / ((-2.0271139))),-0.06317927,5
0,28,((((-2.3909531) * log_v_k_nu) / 0.72356778) + (1.3800557 + (1.3392138 * log_v_k_nu))),-15.435741,7
0,29,(1 / (((-0.4522143) * log_v_k_nu)) * ((-0.47908726) * log_v_k_nu)),-3.4028235e+38,4
0,30,(((-4.2128906) - (0.061121345 * log_v_k_nu)) * 1 / ((-2.3979688))),-0.062790275,6
0,31,(abs(((-1.2400879) + (-0.8823052))) ^ 1 / (((-0.42185503) * log_v_k_nu))),-2.305921,6
0,32,(((0.60835493 * log_v_k_nu) / 0.49948433) - (-0.082275875)),-0.98165166,5
0,33,(((-0.34309861) * log_v_k_nu) + (1.2509291 * log_v_k_nu)),-0.63508445,3
0,34,(abs(1 / ((-0.79926491))) ^ (1.2015679 * log_v_k_nu)),-0.21662089,4
0,35,((((-0.34939235) * log_v_k_nu) + (2.5632603 * log_v_k_nu)) + ((-1.3060379) * log_v_k_nu)),-0.6350845,5
0,36,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,37,(abs((0.83656561 * log_v_k_nu)) ^ 1.1105477),-0.72412366,3
0,38,1 / (1 / ((1 / (((-1.8150072) * log_v_k_nu)) - (2.9225829 * log_v_k_nu)))),-3.4028235e+38,6
0,39,(((-0.29585934) / 0.24704362) * (((-0.021283105) * log_v_k_nu) - 1.4669833)),-0.06279028,7
0,40,1 / (1 / (((-0.40151078) * log_v_k_nu))),-6.171665,3
0,41,1 / (0.55610925),-0.06317929,2
0,42,(1 / (1.8647176) - (-1.2619252)),-0.06317927,4
0,43,((1.7568582 - (0.48733568 * log_v_k_nu)) - ((-0.51282465) * log_v_k_nu)),-0.06279028,5
0,44,1 / ((-1660.7629)),-3.2988667,2
0,45,(((0.83260971 * log_v_k_nu) / (0.022204652 * log_v_k_nu)) - 1 / ((-1.023376))),-3.4028235e+38,6
