0;0;(((0.025488734 * log_v_k_nu) + 0.62710243) + (1.0197581 - (-0.10999749)));0.0627903
0;1;(1.756858 - ((-0.025489211) * log_v_k_nu));0.0627903
0;2;((1 / ((-1.1211607)) * 1 / ((-0.50441623))) + (0.52605027 - 0.4960984));0.0631793
0;3;(abs(1 / ((-1.8073555))) ^ 1 / ((-1.0087532)));0.0631793
0;4;1 / (0.5561071);0.0631793
0;5;(56.478134 + (-54.679913));0.0631794
0;6;1 / ((abs((((0.61549324 - (-1.5453795)) - (((-0.68913186) * log_v_k_nu) * 1.040508)) / 1 / (0.46313223))) ^ (((-0.1697747) - 0.30023181) * (abs((-1.6687931)) ^ ((-0.76815313) * log_v_k_nu)))));0.544937
0;7;1 / ((abs((((-0.38520214) - (0.94539446 * log_v_k_nu)) * (0.90440202 - 1.3315176))) ^ 1 / (((-0.71862376) * log_v_k_nu))));1.30294
0;8;1 / ((1 / ((abs((0.032615006 - ((-0.77669352) * log_v_k_nu))) ^ 1 / (0.72244817))) + ((0.5948745 + ((-0.23301257) * log_v_k_nu)) + (abs((0.5451979 * log_v_k_nu)) ^ (-1.2615899)))));1.77297
0;9;(abs((((-1.3030317) + (-1.1647524)) - ((-0.36734796) + (0.0062377513 * log_v_k_nu)))) ^ (1 / (((-1.763284) * log_v_k_nu)) + ((-0.41152486) * log_v_k_nu)));1.94068
0;10;((((((0.38947946 * log_v_k_nu) * 0.17078118) / ((-0.1511717) - ((-1.3133357) * log_v_k_nu))) + ((((-1.0736166) * log_v_k_nu) * (0.2185009 * log_v_k_nu)) * (((-0.55264461) * log_v_k_nu) + (0.42919913 * log_v_k_nu)))) + ((abs(((0.98336738 * log_v_k_nu) + 0.48795235)) ^ 1 / ((-0.4850314))) - (((-0.7664296) + 1.5386112) - 0.35835674))) - (1 / ((abs(0.36517477) ^ (-0.03748956))) * (((0.94815403 * log_v_k_nu) / (-0.63374805)) / (1.6724758 / (0.00024253277 * log_v_k_nu)))));2.95578
0;11;1 / ((-2151.6553));3.29837
0;12;1 / ((-1451.4388));3.29918
