dummy,evals,expr,fitness,length
0,1,1 / (((((-0.59424585) * log_v_k_nu) * ((-0.22895883) * log_v_k_nu)) - 1 / ((0.63401705 * log_v_k_nu)))),-282.11316,7
0,2,(abs((1.618013 / 2.4752705)) ^ 1 / ((-0.72454089))),-0.06317934,6
0,3,((0.3289181 - 0.4229213) + ((-0.69843084) / (-0.36910987))),-0.06317933,7
0,4,(abs(((-0.15742934) * log_v_k_nu)) ^ (0.17301023 * log_v_k_nu)),-1.268856,3
0,5,(abs(1 / (0.26948732)) ^ 0.44749749),-0.063179284,4
0,6,1 / ((1 / (1.7629775) - (0.0068218135 * log_v_k_nu))),-0.06285119,5
0,7,(1 / (1 / (1.7605933)) / (abs((-0.9564628)) ^ (0.29209754 * log_v_k_nu))),-0.06282341,7
0,8,(abs(1 / (0.22460687)) ^ (0.18029873 * log_v_k_nu)),-0.2166209,4
0,9,(((-0.053437583) * ((-0.67366195) * log_v_k_nu)) + (-0.23192149)),-3.9505866,5
0,10,(((0.4797492 * log_v_k_nu) / (-0.50882673)) * (((-0.88019073) * log_v_k_nu) + (-0.4185372))),-8.45618,7
0,11,(0.12268871 / ((-1.1157745) * log_v_k_nu)),-3.4028235e+38,3
0,12,1 / ((abs((((-0.11247429) * log_v_k_nu) + ((-0.89559776) * log_v_k_nu))) ^ (-1.0408846))),-0.72953707,6
0,13,(abs((1 / (1.1742883) / (0.12705979 * log_v_k_nu))) ^ (((-0.60367393) * log_v_k_nu) / (-0.88757604))),-7.6094346,8
0,14,(abs(0.37390205) ^ (-0.59683037)),-0.06317972,3
0,15,1 / (1 / ((1.5769958 * log_v_k_nu))),-2.0812004,3
0,16,(1 / (1 / ((2.5729644 * log_v_k_nu))) * (0.39536273 / 0.44411549)),-6.809329,7
0,17,((((-1.52424) * log_v_k_nu) / (-0.46808499)) + 0.063510381),-18.893785,5
0,18,(((1.7171305 * log_v_k_nu) - (1.1854082 * log_v_k_nu)) + ((-1.0544382) / ((-0.89761019) * log_v_k_nu))),-3.4028235e+38,7
0,19,(1 / ((-1.0587654)) * (-1.9038714)),-0.06317927,4
0,20,((((-1.4619077) * log_v_k_nu) * ((-1.0144641) * log_v_k_nu)) * ((-0.10172098) * log_v_k_nu)),-9.730775,5
0,21,(((2.1988657 * log_v_k_nu) - (-0.2680338)) + (1.4888248 - (2.1733773 * log_v_k_nu))),-0.06279028,7
0,22,(1 / (1 / (((-0.031806283) * log_v_k_nu))) - (0.34070668 + (0.27361563 * log_v_k_nu))),-7.067811,7
0,23,((abs((-0.93875945)) ^ (-0.37756693)) * 1 / (0.56952018)),-0.06317934,6
0,24,1 / ((-2006.8599)),-3.2984927,2
0,25,(((-1049.7891) + (-1253.0823)) / ((-1462.1945) + 181.54039)),-0.06317927,7
0,26,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,27,1 / (0.55611163),-0.0631793,2
0,28,((0.63972467 + (0.58530504 * log_v_k_nu)) * (0.4858962 * log_v_k_nu)),-1.1693215,5
0,29,1 / (((-1.622916) * log_v_k_nu)),-3.4028235e+38,2
0,30,(((0.96623671 * log_v_k_nu) - (0.87801993 * log_v_k_nu)) + (((-0.062727928) * log_v_k_nu) - (-1.7568582))),-0.06279028,7
0,31,(1 / ((0.25366095 * log_v_k_nu)) - (0.34402815 * ((-0.98341811) * log_v_k_nu))),-3.4028235e+38,6
0,32,1 / (((-1.1478907) * log_v_k_nu)),-3.4028235e+38,2
0,33,((1 / (0.26546624) / 0.7844708) / ((-3.6252415) * (-0.73661262))),-0.06317929,8
0,34,((abs(0.14282326) ^ (0.46891001 * log_v_k_nu)) / 1 / ((0.3073599 * log_v_k_nu))),-2.9432738,6
0,35,(abs(1 / (0.44639769)) ^ 0.72969902),-0.06318924,4
0,36,1 / ((-2525.6804)),-3.2981238,2
0,37,(((0.025488812 * log_v_k_nu) - (-2.2483449)) - 1 / (2.0346422)),-0.062790275,6
0,38,((0.0071605211 * log_v_k_nu) * (-0.57957298)),-3.3210905,3
0,39,1 / ((((-0.84561861) - (-1.5167611)) + (-0.064066909))),-0.085967645,6
0,40,((((-0.77866042) * log_v_k_nu) * (1.3309308 * log_v_k_nu)) / ((-0.95117122) * 1.6995047)),-2.9728384,7
0,41,((1 / (0.59218609) - (-0.06821496)) + ((0.15732911 * log_v_k_nu) + ((-0.13184032) * log_v_k_nu))),-0.062790275,8
0,42,(abs((-1.677844)) ^ 1.2787238),-0.08277525,3
0,43,((abs(1 / (((-0.45184126) * log_v_k_nu))) ^ 1 / (((-1.7525411) * log_v_k_nu))) - 1 / (((-0.095039293) * log_v_k_nu))),-3.4028235e+38,8
0,44,1 / (0.5561111),-0.06317934,2
0,45,(abs((0.67295086 * (0.96833676 * log_v_k_nu))) ^ (0.021340284 * log_v_k_nu)),-0.69167835,5
0,46,1 / ((-1404.5925)),-3.2992609,2
0,47,((abs(((-0.39910427) * log_v_k_nu)) ^ ((-1.0237815) * log_v_k_nu)) / ((-0.87669408) * log_v_k_nu)),-3.4028235e+38,5
0,48,(abs((((-2382.6626) * log_v_k_nu) + 197.18723)) ^ 0.073297366),-0.050040375,5
0,49,1 / ((0.30371121 * log_v_k_nu)),-3.4028235e+38,2
0,50,(abs(((-15.433223) + (4.5792422 * log_v_k_nu))) ^ (0.18443532 * log_v_k_nu)),-0.13594536,5
0,51,1 / (1 / ((((-1.6309866) * log_v_k_nu) * (0.58877981 * log_v_k_nu)))),-30.18441,5
0,52,((((-0.82507503) * log_v_k_nu) * 0.65977812) / 1 / (((-0.30624333) * log_v_k_nu))),-1.8546786,6
0,53,(((-1.1759981) * log_v_k_nu) * ((-0.85489583) * log_v_k_nu)),-9.076342,3
0,54,((1.028927 * 0.80786997) * ((0.09493304 * log_v_k_nu) / 0.92530328)),-2.8201199,7
0,55,1 / ((-1966.3262)),-3.2985291,2
0,56,(((0.16947718 * log_v_k_nu) * (-0.4986012)) / (abs((-1.1135521)) ^ ((-0.6327439) * log_v_k_nu))),-3.8949344,7
0,57,1 / (1 / (((-1.705282) * log_v_k_nu))),-22.687298,3
0,58,(abs(((-0.87565172) + 0.43250486)) ^ 1 / (((-0.96026725) * log_v_k_nu))),-3.4028235e+38,6
0,59,1 / (((-0.39496073) * log_v_k_nu)),-3.4028235e+38,2
0,60,((0.15782505 + (0.78071749 * log_v_k_nu)) * ((-1.0933157) * log_v_k_nu)),-28.853851,5
0,61,(((-0.59911835) - (-0.87619853)) + ((0.025488973 * log_v_k_nu) + 1.4797779)),-0.06279028,7
0,62,(((-0.83274788) / (-1.6772306)) - ((0.99527138 * log_v_k_nu) * (-0.062825397))),-1.5042846,7
