dummy,evals,expr,fitness
0,1,((abs(737.383) ^ (-49.812645)) * 1 / ((-2.2690885))),-3.2967005
0,2,1 / ((abs(((((abs(((-1.283947) * log_v_k_nu)) ^ (2.2139053 * log_v_k_nu)) / 1 / ((-0.057766695))) - 1 / (((-0.42674971) / (0.78888798 * log_v_k_nu)))) - ((((0.51798296 * log_v_k_nu) - (-1.2422919)) - 1 / (0.87361801)) / ((((-0.67626864) * log_v_k_nu) / 0.96272087) * (abs(0.59837574) ^ (-0.71005887)))))) ^ 1 / (((abs(((1.5614922 * log_v_k_nu) / 1.2162275)) ^ 1 / (1.2229316)) + ((-0.69055307) / ((-0.27904117) * log_v_k_nu)))))),-1.3533853
0,3,(((abs((abs(((0.90752006 * log_v_k_nu) - ((-1.2522753) * log_v_k_nu))) ^ (0.75570333 * ((-1.6643858) * log_v_k_nu)))) ^ (((-0.29427937) * (0.037720922 * log_v_k_nu)) + (((-0.22601357) * log_v_k_nu) * ((-0.52695751) * log_v_k_nu)))) + (abs(1 / ((((-0.87769091) * log_v_k_nu) / 0.75573891))) ^ (abs((abs((-0.64860594)) ^ 0.98400265)) ^ ((-1.3728943) + ((-0.1439179) * log_v_k_nu))))) / 1 / (((1 / (((-1.2025077) * log_v_k_nu)) + (0.66172206 * log_v_k_nu)) + (0.93809867 / 1.0574383)))),-3.4028235e+38
0,4,1 / ((((abs(1.6293404) ^ ((-0.58126754) * log_v_k_nu)) / (((-0.091707736) * log_v_k_nu) * 0.31819525)) + (abs(((1.3174948 * log_v_k_nu) * (-0.15113145))) ^ ((-0.86232716) / 1.1404424)))),-3.4028235e+38
0,5,(((((abs(1.6122931) ^ (-0.90894181)) + (((-1.0294913) * log_v_k_nu) - (0.72521478 * log_v_k_nu))) * 1 / (((-0.82502615) - 0.28630358))) + 1 / (((-1.5888796) + ((-0.6807704) * log_v_k_nu)))) / (1 / ((0.31718785 * (-0.11676443))) - (((-1.4879901) - (1.0270714 * log_v_k_nu)) - (((-0.9920575) * log_v_k_nu) * (-1.0998501))))),-3.584779
0,6,1 / ((1 / (0.5280661) * ((-0.018332638) * log_v_k_nu))),-3.4028235e+38
0,7,(((1.4383273 - (-0.97169632)) / ((0.029909076 * log_v_k_nu) * (0.93224108 * log_v_k_nu))) / ((abs((-0.76623386)) ^ (-1.2188801)) + (1.4361724 * log_v_k_nu))),-3.4028235e+38
0,8,1 / ((abs(1 / (1 / (1 / (((abs((1.2773234 * log_v_k_nu)) ^ 0.2622852) * (abs(0.20585206) ^ 0.97835767)))))) ^ ((abs(((0.36930078 * 0.82335311) + 1 / ((1.5542479 * log_v_k_nu)))) ^ (abs(1 / (0.4378463)) ^ (abs((-1.1340724)) ^ ((-0.7567634) * log_v_k_nu)))) / 1 / (((((-1.9830621) * log_v_k_nu) - ((-1.6210579) * log_v_k_nu)) * 1 / ((-0.21958208))))))),-3.4028235e+38
0,9,(((((-1.2105659) * log_v_k_nu) * 1.4700615) - 1 / (((-0.046855927) * log_v_k_nu))) / ((0.39312953 * log_v_k_nu) + ((-0.75693446) * log_v_k_nu))),-3.4028235e+38
0,10,((abs(((((-1.2295243) + (-0.38372821)) * (abs((-1.2244492)) ^ ((-1.9058987) * log_v_k_nu))) - ((abs(0.88483387) ^ (0.14381224 * log_v_k_nu)) + 0.015254314))) ^ (((0.74502939 * log_v_k_nu) * (0.63372052 * log_v_k_nu)) + ((-0.098713577) - (1.5787188 * log_v_k_nu)))) / (abs(1 / ((((-1.6680527) * log_v_k_nu) + (1.1997513 * log_v_k_nu)))) ^ (((-0.50593585) * (-1.0633715)) / ((0.62955636 * log_v_k_nu) - ((-0.68116158) * log_v_k_nu))))),-2.0026166
0,11,(((0.81536514 - (-0.90664625)) + ((1.1728435 * log_v_k_nu) - (-0.8891207))) * (((-0.92466372) * log_v_k_nu) / ((-0.068625279) * log_v_k_nu))),-3.4028235e+38
0,12,1 / (((1 / ((abs(1 / (((-0.49341843) * log_v_k_nu))) ^ 0.20187598)) / (1 / (((-0.94564623) * log_v_k_nu)) + (0.84797782 + (-0.83760715)))) + ((((-0.43082258) + (-0.45408085)) * (abs(0.15487647) ^ ((-0.37338391) * log_v_k_nu))) + (((-0.87769908) - (-0.76604927)) + (abs(0.68792033) ^ 0.13054332))))),-9.078025
0,13,(abs((((abs((-1.1555494)) ^ (0.39770898 * log_v_k_nu)) + (((-0.26014051) * log_v_k_nu) - (-1.1521752))) / (abs((0.079087943 - (0.43342772 * log_v_k_nu))) ^ 1 / ((1.8406979 * log_v_k_nu))))) ^ (1 / ((1.4457445 * log_v_k_nu)) + (1.4837092 - 0.073088147))),-3.4028235e+38
0,14,((abs(1 / (0.95513469)) ^ (((-1.1798282) * log_v_k_nu) / ((-1.2357575) * log_v_k_nu))) / (((1.6096994 * log_v_k_nu) * ((-1.468887) * log_v_k_nu)) * 0.75443047)),-3.4028235e+38
0,15,((abs((abs((-0.91562891)) ^ ((-0.8985045) * log_v_k_nu))) ^ (1.1253749 * log_v_k_nu)) - 1 / ((-634.74927))),-0.38816813
0,16,((((abs((0.66754109 * 1.1410216)) ^ (1.1751517 + 0.13013865)) / 1 / (((-0.8047117) - ((-0.26346266) * log_v_k_nu)))) / (((abs(0.41869566) ^ (-0.61464095)) - 1 / (((-0.53589958) * log_v_k_nu))) / (abs((abs((1.391206 * log_v_k_nu)) ^ 0.14703354)) ^ (((-0.47910005) * log_v_k_nu) - (0.57068646 * log_v_k_nu))))) - (1 / (((abs(((-0.1892243) * log_v_k_nu)) ^ 0.62610286) / (((-0.045385536) * log_v_k_nu) - 0.42687359))) - (abs((1.0996192 * ((-1.9889528) * log_v_k_nu))) ^ ((0.64463192 * log_v_k_nu) - 0.1075535)))),-3.4028235e+38
0,17,(abs((((-0.30342641) / (-1.1197369)) / (abs(((-0.44020012) * log_v_k_nu)) ^ (0.26601452 * log_v_k_nu)))) ^ (((-0.94252336) - (0.76593512 * log_v_k_nu)) / 0.49330342)),-458565020
0,18,(1 / ((((((-0.43223512) * log_v_k_nu) - ((-0.32695234) * log_v_k_nu)) + 0.31281939) * ((0.30732316 * log_v_k_nu) / (-0.24235842)))) - (((2.125937 * (-0.26800662)) / (abs((-1.0249321)) ^ 0.91043854)) * (1 / (((-1.1368667) * log_v_k_nu)) + (((-0.75203514) * log_v_k_nu) - (-0.69981015))))),-3.4028235e+38
0,19,(((3.0137541 / 0.74679649) / ((0.47987881 * log_v_k_nu) + 1.5025568)) + ((abs(((-0.20427334) * log_v_k_nu)) ^ (0.25247881 * log_v_k_nu)) - 0.61831015)),-0.24900839
0,20,((((1.2520194 + (0.99840957 * log_v_k_nu)) / 1 / (0.69610113)) - 1 / (((0.55180764 * log_v_k_nu) - 1.2226828))) + 1 / ((((0.39470384 * log_v_k_nu) + (0.079628401 * log_v_k_nu)) + ((-0.62281924) * log_v_k_nu)))),-3.4028235e+38
0,21,(1 / (1 / ((abs((((-0.10872922) * log_v_k_nu) / ((-0.5477677) * log_v_k_nu))) ^ ((0.86655092 * log_v_k_nu) + (0.97063732 * log_v_k_nu))))) - (((((-0.39566061) - ((-0.48192462) * log_v_k_nu)) * ((0.43349174 * log_v_k_nu) / 1.6633667)) / ((0.88573277 - ((-1.299819) * log_v_k_nu)) / 0.53823239)) + ((abs(0.26428014) ^ (0.8681671 * log_v_k_nu)) - (1.031178 / 1.1473631)))),-1.2711263
0,22,((abs(1 / ((0.75976783 + ((-0.35203558) * log_v_k_nu)))) ^ ((1.0408289 * (0.18392734 * log_v_k_nu)) * ((-1.4575609) + 0.53177267))) * ((((-0.26343066) * (-0.21000706)) / ((-0.59234476) * log_v_k_nu)) + (((-0.68389928) * log_v_k_nu) * (0.56738603 * log_v_k_nu)))),-3.4028235e+38
0,23,(abs(((abs(((0.038473245 + (1.076776 * log_v_k_nu)) * (((-1.1113836) * log_v_k_nu) + 0.31677064))) ^ (((0.61855274 * log_v_k_nu) / 1.3019798) + (0.5636723 * (0.56827593 * log_v_k_nu)))) * ((((-0.019460356) / (-0.067083046)) + ((-0.47188848) - ((-0.75813317) * log_v_k_nu))) + (((0.61375105 * log_v_k_nu) + (1.6629235 * log_v_k_nu)) + (0.56830055 * log_v_k_nu))))) ^ 1 / (((abs(((-0.85731494) * log_v_k_nu)) ^ (-0.62760508)) / (abs((-1.3181885)) ^ (0.51654154 * log_v_k_nu))))),-7.7459804e+24
0,24,(abs((abs(((1 / ((0.51383692 * log_v_k_nu)) / (((-0.18548383) * log_v_k_nu) * (1.4858558 * log_v_k_nu))) * (1 / (((-0.21454547) * log_v_k_nu)) + 1 / (1.3981024)))) ^ (((0.064077333 / 1.037065) * (((-0.79327232) * log_v_k_nu) - (2.0281997 * log_v_k_nu))) + (((0.34560078 * log_v_k_nu) + 0.27616113) / (1.410338 - 1.2075344))))) ^ (1 / ((((-0.12087415) + 1.9603856) / (-0.86245024))) - 1 / (((-0.075648382) * ((-1.6528641) * log_v_k_nu))))),-4.2301207e+33
0,25,(1 / ((((abs(((-1.6847472) * log_v_k_nu)) ^ (0.6835326 * log_v_k_nu)) + (1.2375438 - ((-0.59342945) * log_v_k_nu))) * (1 / ((1.131206 * log_v_k_nu)) + (abs((0.87890124 * log_v_k_nu)) ^ (1.0608857 * log_v_k_nu))))) * (((1 / (((-0.38070557) * log_v_k_nu)) / 1 / ((-0.29448777))) / 1 / ((((-1.2751526) * log_v_k_nu) + (1.3094143 * log_v_k_nu)))) - (((((-0.64861619) * log_v_k_nu) * (1.0132436 * log_v_k_nu)) + 1 / (0.67904079)) + (((-0.4950808) * log_v_k_nu) / ((-0.58173805) * log_v_k_nu))))),-3.4028235e+38
0,26,(1 / (((-1.5508434) * (-2.0750494))) + (1.4461135 + (0.025488973 * log_v_k_nu))),-0.06279028
0,27,(((abs((1 / ((((-0.4222157) * log_v_k_nu) * (-1.0597177))) * (1 / (1.0915537) - (abs(((-1.2777772) * log_v_k_nu)) ^ (1.2903035 * log_v_k_nu))))) ^ (abs((abs(1 / (0.37698236)) ^ (abs((-0.42061093)) ^ (0.46040842 * log_v_k_nu)))) ^ 1 / (1 / (0.060253628)))) - (abs((((0.16526113 * log_v_k_nu) + ((-0.43920207) * log_v_k_nu)) / 1 / (0.35286555))) ^ ((((-0.27601093) * log_v_k_nu) + (-0.30621967)) * 1 / ((-0.71554559))))) / 1 / (1 / (1 / (((2.1827278 * log_v_k_nu) + (-1.1965954)))))),-3.4028235e+38
0,28,(abs((abs(((0.79010493 / (-0.60032213)) * (((-2.0010688) * log_v_k_nu) + ((-0.73060936) * log_v_k_nu)))) ^ 1 / ((abs((0.041145939 * log_v_k_nu)) ^ ((-0.22819212) * log_v_k_nu))))) ^ (((abs((-0.062881768)) ^ (0.047523759 * log_v_k_nu)) / (0.1205456 * log_v_k_nu)) + ((-0.40708077) / 0.54801363))),-5768.9385
0,29,1 / (1 / (((1 / ((abs(((-0.313961) * log_v_k_nu)) ^ (-1.8228251))) + (abs(1 / (((-0.051094096) * log_v_k_nu))) ^ (-0.86876506))) - (1 / (1.0926312) - ((0.65902472 * log_v_k_nu) * (1.8476895 * log_v_k_nu)))))),-14.996532
0,30,(1 / (1 / (1 / ((abs(((-0.53086066) * log_v_k_nu)) ^ (-0.73532534))))) + (abs((1 / (((-2.9081204) * log_v_k_nu)) / (0.79872316 / (-0.16831982)))) ^ 1 / ((((-1.6829414) * log_v_k_nu) + ((-0.39924714) * log_v_k_nu))))),-8.250964
0,31,1 / (1 / ((1 / (1 / (0.96795261)) + (1.2892692 * 0.64396697)))),-0.06317929
0,32,((abs((abs((abs(((0.95846957 * log_v_k_nu) / 1.5075243)) ^ (((-0.0031939403) * log_v_k_nu) + (0.42513812 * log_v_k_nu)))) ^ (((-0.16048899) + 0.55276233) / ((-1.5336263) + ((-0.15087593) * log_v_k_nu))))) ^ ((1 / (((-1.9795089) * log_v_k_nu)) / 0.92977148) * (abs((0.54921013 * log_v_k_nu)) ^ (1.1585267 * log_v_k_nu)))) + (abs((1 / (((-0.45846263) * log_v_k_nu)) - ((2.3080521 * log_v_k_nu) - (0.057408545 * log_v_k_nu)))) ^ (((-0.7925207) * (1.9996279 * log_v_k_nu)) / ((-0.94222021) * (-1.3990955))))),-0.56593096
0,33,(abs((1 / (1 / (0.54089981)) - (((-1.1043253) * log_v_k_nu) / (1.4090466 * log_v_k_nu)))) ^ 1 / (1 / ((-0.66038692)))),-3.4028235e+38
0,34,(((abs((((((-0.36401761) * log_v_k_nu) * (0.73186022 * log_v_k_nu)) / 1 / (0.43470958)) / 1 / ((abs((0.4311434 * log_v_k_nu)) ^ 0.79017353)))) ^ (abs((abs(((-2.1729038) + ((-0.067235954) * log_v_k_nu))) ^ 1 / (0.0094604706))) ^ ((0.37945765 * log_v_k_nu) - (-0.14027952)))) / (abs((((0.5285691 * log_v_k_nu) - (-0.20212598)) / (0.61323518 - (0.24810146 * log_v_k_nu)))) ^ (1 / (((-1.6055351) * log_v_k_nu)) - 1 / (0.38158542)))) - 1 / (1 / ((abs((((-0.90347368) * log_v_k_nu) + 0.063009404)) ^ (abs(((-1.4361446) * log_v_k_nu)) ^ 0.38070992))))),-3.4028235e+38
