0;0;(1.7568581 - ((-0.025488675) * log_v_k_nu));0.0627903
0;1;(1 / (0.56919795) + (0.025488785 * log_v_k_nu));0.0627903
0;2;((1 / (1.3023639) + (-2.3337781)) * ((-0.93125045) * 1.2330914));0.0631793
0;3;(1.4848473 * 1.2110326);0.0631793
0;4;(abs(((-0.80602854) + (-0.41569999))) ^ (abs((-0.30884188)) ^ (-0.914958)));0.0631793
0;5;(abs((-1.9007504)) ^ 0.91303247);0.0631798
0;6;((1 / ((1.8250101 + (-0.88276702))) - 1 / ((abs(((-0.19860271) * log_v_k_nu)) ^ (-0.81720531)))) - (1 / (1 / ((0.012928991 * log_v_k_nu))) + (((-0.25022224) * log_v_k_nu) - (0.16944288 * log_v_k_nu))));0.302162
0;7;(abs((1 / (1 / ((abs(((-0.30064887) * log_v_k_nu)) ^ (-1.3847177)))) + 1 / ((1 / (1.1135569) - ((0.85507345 * log_v_k_nu) + (-0.58304453)))))) ^ (abs(((abs(1 / ((-0.07964468))) ^ ((0.80117786 * log_v_k_nu) - (-0.90668315))) - ((1.1559809 + 1.0308225) - (-0.94413286)))) ^ (1 / ((-0.0016122322)) - ((-1.0371404) - (0.89330953 * log_v_k_nu)))));0.700302
0;8;((abs(((1.3587571 / (-0.50440031)) * (abs((-0.29074225)) ^ 0.82842296))) ^ ((0.82520169 * log_v_k_nu) - ((-1.5145209) * log_v_k_nu))) * (((0.73852432 * log_v_k_nu) * 1.0343834) + (1.0647823 + (0.42958975 * log_v_k_nu))));1.12473
0;9;(((abs(((((-1.176895) * log_v_k_nu) * (0.4600549 * log_v_k_nu)) - (((-1.1842176) * log_v_k_nu) / ((-1.2197517) * log_v_k_nu)))) ^ ((((-0.92757648) * log_v_k_nu) / (-0.96065205)) * (((-0.27510914) * log_v_k_nu) - ((-0.07368733) * log_v_k_nu)))) / (abs(((((-0.81936187) * log_v_k_nu) - (0.42195055 * log_v_k_nu)) / (0.24011678 * log_v_k_nu))) ^ ((-0.2738139) * (0.51694256 * log_v_k_nu)))) + (1 / (1 / ((-0.53220135))) * ((((-0.0075904019) * log_v_k_nu) * ((-0.75763154) * log_v_k_nu)) / (0.83195251 - (-0.26891553)))));1.17641
0;10;(abs(((1 / (1 / (1.6375256)) * 1 / (0.31057391)) / (abs(((-0.8674255) - (-0.095217459))) ^ 1 / (((-0.39455348) * log_v_k_nu))))) ^ ((abs(1 / ((0.85827529 * log_v_k_nu))) ^ 1 / (((-0.67883557) * log_v_k_nu))) * (((-0.58052242) - (-0.13961181)) / (0.64943385 - (-0.39861557)))));1.61918
0;11;((abs(((1.3916413 / (0.12630428 * log_v_k_nu)) + ((0.12638022 * log_v_k_nu) * (-0.68508619)))) ^ ((((-0.25881752) * log_v_k_nu) * 1.117813) * 0.78103)) * (abs((((-0.56971359) * log_v_k_nu) + ((-0.069141231) * log_v_k_nu))) ^ (0.058207318 / 0.41607583)));1.71189
