dummy,evals,expr,fitness
0,1,(((abs(((0.23060673 * log_v_k_nu) - ((-0.11149056) * log_v_k_nu))) ^ ((2.1346869 * log_v_k_nu) + ((-0.59343219) * log_v_k_nu))) + ((0.83501965 * (0.24646546 * log_v_k_nu)) / 1 / (((-0.67370641) * log_v_k_nu)))) / ((0.77825922 / (-0.79678035)) / ((-0.82199126) / (0.53007102 * log_v_k_nu)))),-3.4028235e+38
0,2,((abs((((-1.4994115) * log_v_k_nu) / 1.1180619)) ^ ((-0.45681038) - (0.20650011 * log_v_k_nu))) - 1 / (((-0.21918584) + 0.21433525))),-3.4028235e+38
0,3,((((1 / ((0.19848703 * log_v_k_nu)) / 1 / (0.95249814)) + (abs(((0.14504723 * log_v_k_nu) * (-0.91032475))) ^ ((-0.40041062) * ((-1.1113378) * log_v_k_nu)))) - ((1 / (((-1.2269195) * log_v_k_nu)) + ((-0.52368921) / 0.55080867)) / ((((-0.97590518) * log_v_k_nu) + ((-1.0383748) * log_v_k_nu)) / (((-0.34139979) * log_v_k_nu) - 2.373121)))) + ((((abs(((-0.88272852) * log_v_k_nu)) ^ ((-0.20995858) * log_v_k_nu)) / 1 / (0.78025705)) / (1 / ((0.37893143 * log_v_k_nu)) + 1.5165559)) * ((1.0291189 / 0.5394879) + ((-0.7870729) * (1.7037313 * log_v_k_nu))))),-3.4028235e+38
0,4,(abs((1 / ((abs(((-1.2491459) * log_v_k_nu)) ^ 1.4736348)) * ((((-0.49588984) * log_v_k_nu) * ((-0.37675932) * log_v_k_nu)) - ((0.3855899 * log_v_k_nu) / (-0.9657988))))) ^ 1 / ((1 / (0.36185211) / 0.83900821))),-3.4028235e+38
0,5,(((((0.71173966 * log_v_k_nu) * (0.99093342 * log_v_k_nu)) - (0.096567102 * ((-0.67898798) * log_v_k_nu))) - (((-0.22357251) * log_v_k_nu) * (-0.41756395))) * (1 / (((-0.78706455) * log_v_k_nu)) - (0.65035552 * 1.3999425))),-3.4028235e+38
0,6,1 / (((1 / ((0.17511806 * log_v_k_nu)) * ((-0.65579796) * log_v_k_nu)) - (1.8666741 + (-1.3655537)))),-3.4028235e+38
0,7,(abs(1 / (1 / ((((0.43030614 * log_v_k_nu) / 1.2663589) - (abs((0.60961539 * log_v_k_nu)) ^ ((-0.44051981) * log_v_k_nu)))))) ^ (abs((1 / (1 / ((-1.9513315))) * ((((-1.4892707) * log_v_k_nu) * (-0.8206715)) - 1 / (((-1.8480127) * log_v_k_nu))))) ^ ((1 / ((0.19162084 * log_v_k_nu)) + 1 / ((0.21954064 * log_v_k_nu))) - (0.17026764 / ((-0.28286886) * log_v_k_nu))))),-3.4028235e+38
0,8,(abs(((-1.635856) / 2.2357821)) ^ ((-0.39599884) * log_v_k_nu)),-0.39950716
0,9,((1 / (((0.77209717 - 0.95271927) + 1 / (1.8750675))) - (abs((abs(((-0.53631169) - ((-1.6584595) * log_v_k_nu))) ^ (1.6991071 - 0.67663175))) ^ (abs((((-0.95768398) * log_v_k_nu) + ((-0.67307526) * log_v_k_nu))) ^ (-1.1179174)))) + (((abs(((-0.7041347) * log_v_k_nu)) ^ 1.5133771) + (0.53761315 - 1.1772219)) / ((((-0.70574141) * log_v_k_nu) / ((-0.74943656) * log_v_k_nu)) * (((-1.0472507) * log_v_k_nu) + 0.45012921)))),-3.4028235e+38
0,10,(((((((-0.082614675) * log_v_k_nu) - (-0.75531995)) + (abs(((-0.56241721) * log_v_k_nu)) ^ (-3.0287118))) - (((-1.2359087) / (-0.021805305)) * (((-0.6839698) * log_v_k_nu) + 0.77531564))) / ((abs((((-1.0338124) * log_v_k_nu) - (-1.3361704))) ^ (1.4884237 * (-0.2559095))) * ((((-0.29849029) * log_v_k_nu) + (-0.036588497)) / (((-1.0826925) * log_v_k_nu) / ((-0.81429803) * log_v_k_nu))))) + (((abs((abs((1.3904227 * log_v_k_nu)) ^ (-0.38928011))) ^ (-0.014974)) - (((-0.13019921) * log_v_k_nu) - (-0.51407146))) * (abs(((0.2120955 * log_v_k_nu) - 1.0554138)) ^ (1.2918773 / (-0.71645129))))),-3.4028235e+38
