dummy,evals,expr,fitness,len
0,1,(1 / log_v_k_nu),-3.4028235e+38,2
0,2,(((1 / log_v_k_nu) * log_v_k_nu) / (0.890917 * 0.29747063)),-3.4028235e+38,8
0,5,(1 / ((1 / (-0.36217204)) / log_v_k_nu)),-5.843973,5
0,4,(((abs((-1.3572032)) ^ 0.66878855) + (1 / log_v_k_nu)) + ((-0.33003733) / log_v_k_nu)),-3.4028235e+38,10
0,6,(((abs(log_v_k_nu) ^ (-0.91124511)) * (1 / 0.2880846)) - (1 / 1.3314383)),-3.4028235e+38,9
0,13,(((1 / ((-0.25776842) + log_v_k_nu)) - (1 / (-0.37101531))) - (1 / (0.76077986 * log_v_k_nu))),-3.4028235e+38,12
0,11,((3.1296158 - log_v_k_nu) / (1 / log_v_k_nu)),-0.34658813,6
0,8,((1 / 0.39840963) / 1.3958292),-0.06317927,4
0,9,(1 / ((3.1879458 - 0.026450943) / 5.6850004)),-0.0631793,6
0,19,(1 / (1 / log_v_k_nu)),-0.66252,3
0,18,((log_v_k_nu * 0.49775165) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,16,((log_v_k_nu * log_v_k_nu) * ((-0.65460181) * (-0.26111004))),-1.8305916,7
0,15,(abs((1 / ((1 / log_v_k_nu) * 0.16298255))) ^ ((log_v_k_nu - log_v_k_nu) + (1 / log_v_k_nu))),-11.599098,12
0,14,(abs(((abs((-0.68391621)) ^ log_v_k_nu) + 1.8864663)) ^ (1 / log_v_k_nu)),-3.4028235e+38,8
0,3,(abs(((1 / (-0.57062751)) / (-0.63857681))) ^ (1 / log_v_k_nu)),-3.4028235e+38,7
0,12,((log_v_k_nu * log_v_k_nu) * (1 / 2.9827516)),-1.3669173,6
0,23,((-1.0029391) * (-1.7929307)),-0.06317931,3
0,25,(((log_v_k_nu + log_v_k_nu) - (1 / log_v_k_nu)) - ((-1.2560076) + log_v_k_nu)),-3.4028235e+38,10
0,27,(((1 / log_v_k_nu) + (-0.74560881)) * (1 / log_v_k_nu)),-3.4028235e+38,7
0,26,((0.38045251 / (-0.61382264)) / log_v_k_nu),-3.4028235e+38,5
0,24,(((1 / log_v_k_nu) - (0.67778039 * log_v_k_nu)) * ((abs(1.5272424) ^ log_v_k_nu) / log_v_k_nu)),-3.4028235e+38,12
0,10,((log_v_k_nu / (-843.51215)) - (-1.7998992)),-0.06321637,5
0,32,((abs((1 / log_v_k_nu)) ^ log_v_k_nu) - (log_v_k_nu * log_v_k_nu)),-28.783796,8
0,30,(abs(((-0.77898204) * log_v_k_nu)) ^ ((-0.21139948) * log_v_k_nu)),-0.8875102,7
0,17,(1 / (-1783.6323)),-3.2987173,2
0,7,((log_v_k_nu / (-1382.5541)) - (-1.7992365)),-0.063201725,5
0,36,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,33,(((1 / log_v_k_nu) - (-1.0121806)) - (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,8
0,35,(((log_v_k_nu - log_v_k_nu) - log_v_k_nu) - (abs(log_v_k_nu) ^ log_v_k_nu)),-178.3373,9
0,31,(((-1.1562173) - (-0.40873227)) / (1 / (-2.4056678))),-0.06317934,6
0,37,((abs(log_v_k_nu) ^ log_v_k_nu) - (log_v_k_nu * log_v_k_nu)),-56.39788,7
0,34,(1 / ((1 / (1 / (1 / (-1.0500747)))) * ((1 / log_v_k_nu) + (log_v_k_nu - log_v_k_nu)))),-13.015045,12
0,29,((1 / 0.57736212) * (1 / 0.96317172)),-0.063179314,5
0,38,((log_v_k_nu / (-0.46933913)) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,40,((-0.46248874) + log_v_k_nu),-1.0394474,3
0,39,(((1 / log_v_k_nu) - (-1.4400077)) + (1.0594931 / log_v_k_nu)),-3.4028235e+38,8
0,28,(((log_v_k_nu * 0.40076342) / (1.9481499 / (-2.366483))) * ((1 / log_v_k_nu) / (-0.87172925))),-3.4028235e+38,12
0,42,((1 / 0.76835799) / log_v_k_nu),-3.4028235e+38,4
0,47,(1 / ((1 / log_v_k_nu) * ((-0.83521348) / log_v_k_nu))),-41.69252,7
0,44,((((1 / log_v_k_nu) * 0.3187758) - ((-1.2013667) * 0.88275647)) - (1 / (1 / log_v_k_nu))),-3.4028235e+38,12
0,46,((log_v_k_nu - (-1.7981997)) - log_v_k_nu),-0.06317927,5
0,41,(((abs(log_v_k_nu) ^ log_v_k_nu) / (1.5664958 * log_v_k_nu)) + ((1 / 0.12424691) - (-0.095292285))),-3.4028235e+38,12
0,50,((0.072931156 / log_v_k_nu) - (1.3674976 * log_v_k_nu)),-3.4028235e+38,7
0,20,(1 / ((1 / (1 / (-1.1408361))) - (((-0.51957554) / 0.13853003) - (-2.0537395)))),-0.063179344,10
0,52,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,48,((abs(((-0.19426924) / log_v_k_nu)) ^ ((-0.20557985) + log_v_k_nu)) / ((1 / log_v_k_nu) - log_v_k_nu)),-62.984287,12
