dummy,evals,expr,fitness,length
0,1,(1 / ((0.1302214 * log_v_k_nu)) * ((-0.43229991) * log_v_k_nu)),-3.4028235e+38,4
0,2,1 / ((((-639.0293) + ((-271.09045) * log_v_k_nu)) - (269.98941 * log_v_k_nu))),-3.2992535,6
0,3,(1 / ((2.0405431 * log_v_k_nu)) / ((-1.1491857) * log_v_k_nu)),-3.4028235e+38,4
0,4,((((-0.029997092) * log_v_k_nu) * (0.35886362 * log_v_k_nu)) - 1 / (0.016970424)),-3691.7202,6
0,5,(1 / (((-0.48353899) * log_v_k_nu)) * ((-0.97658902) * log_v_k_nu)),-3.4028235e+38,4
0,6,(25.050625 + (-23.252415)),-0.06317928,3
0,7,1 / ((-2640.272)),-3.2980628,2
0,8,((1 / ((1.2988385 * log_v_k_nu)) + 0.90514225) / ((-0.51607239) - (-0.96346432))),-3.4028235e+38,8
0,9,1 / ((0.96733028 + (-0.41122037))),-0.06317928,4
0,10,1 / (1 / (1.7981995)),-0.06317927,3
0,11,1 / ((-1410.9158)),-3.2992508,2
0,12,(1 / ((-0.85270041)) * ((-0.62553871) / 0.45190862)),-0.093758255,6
0,13,(1 / ((-0.38048881)) * (-0.68420261)),-0.06317928,4
0,14,1 / (((0.0058717448 * ((-1.8350798) * log_v_k_nu)) - (0.098542087 * log_v_k_nu))),-3.4028235e+38,6
0,15,((1.2448905 * 1.2306368) - ((-0.10681634) * log_v_k_nu)),-0.0753889,5
0,16,(1 / (0.56919783) + (0.025488788 * log_v_k_nu)),-0.06279028,4
0,17,(((0.38674107 * log_v_k_nu) - (0.42332697 * log_v_k_nu)) * 1 / (0.24625622)),-4.239143,6
0,18,1 / ((1 / (1 / ((-0.25421432))) * ((2.2288783 * log_v_k_nu) + ((-1.4204161) * log_v_k_nu)))),-3.4028235e+38,8
0,19,1 / ((-1.5533209)),-6.0264516,2
0,20,((((-0.40945867) * log_v_k_nu) * (-1.4020171)) - (-0.9835223)),-0.2565486,5
0,21,(1 / (((-0.36102468) * log_v_k_nu)) * (-1.0652046)),-3.4028235e+38,4
0,22,(1 / ((-2.0243492)) + 2.2921858),-0.06317933,4
0,23,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,24,(1 / (1.5168493) - ((-1.3235269) * 0.86053294)),-0.06317927,6
0,25,(((-0.90942061) * 1.5072477) / ((-0.74347365) / 0.97533554)),-0.06317927,7
0,26,(abs(1 / ((-0.6167627))) ^ (0.69459289 * log_v_k_nu)),-0.27879858,4
0,27,(abs(((0.039614264 * log_v_k_nu) - ((-0.64400971) * log_v_k_nu))) ^ 1 / ((-0.39554068))),-3.4028235e+38,6
0,28,((abs(1 / (1.8514547)) ^ (-1.4741601)) * (abs(0.60424417) ^ 0.63774204)),-0.063179314,8
0,29,((((-0.41158131) * log_v_k_nu) + ((-0.12310252) * log_v_k_nu)) + 1 / ((0.20500062 * log_v_k_nu))),-3.4028235e+38,6
0,30,(1 / ((-77.335182)) / (-95.657471)),-3.2962146,4
0,31,1 / (1 / (((1.3250059 * log_v_k_nu) / (-0.67958885)))),-27.00586,5
0,32,(abs((abs(1 / ((-0.021674499))) ^ 0.14832954)) ^ (abs((-0.9706133)) ^ ((-0.65851092) * log_v_k_nu))),-0.06286815,8
0,33,((0.26743054 * log_v_k_nu) + (1.053013 * log_v_k_nu)),-1.1849066,3
0,34,((((-0.49623728) * log_v_k_nu) - (-0.0027507332)) * 1 / (((-0.071158119) * log_v_k_nu))),-3.4028235e+38,6
0,35,(abs(((-0.86214793) * log_v_k_nu)) ^ (0.75750721 * log_v_k_nu)),-6.9702697,3
0,36,((((-0.48986539) * log_v_k_nu) * (-1.5459743)) / (-0.15360542)),-110.70843,5
0,37,(abs(1 / ((1.9620725 * log_v_k_nu))) ^ 0.5626325),-3.4028235e+38,4
0,38,(((-0.33443063) * 0.13829105) - 1 / ((0.38053012 * log_v_k_nu))),-3.4028235e+38,6
