dummy,evals,expr,fitness
0,1,(1 / (1.4067848) - (-1.0873587)),-0.06317927
0,2,((abs(((((-1.0723232) * log_v_k_nu) / ((-1.1320897) * log_v_k_nu)) / (-0.40520555))) ^ ((-0.1486536) + 0.67635095)) / ((0.67563272 - 1.3533615) / (((-1.377908) * log_v_k_nu) + ((-0.65827543) * log_v_k_nu)))),-3.4028235e+38
0,3,1 / ((((abs((((0.39734751 * log_v_k_nu) - 0.084052041) / (((-0.15994066) * log_v_k_nu) + (0.50371099 * log_v_k_nu)))) ^ (((0.32155457 * log_v_k_nu) + (0.15131041 * log_v_k_nu)) * ((-0.95907229) - (0.1065569 * log_v_k_nu)))) - (((((-0.64497638) * log_v_k_nu) * ((-1.0973573) * log_v_k_nu)) * ((2.0411098 * log_v_k_nu) / (-1.1385736))) * ((2.6510332 - ((-1.5351245) * log_v_k_nu)) + ((1.058259 * log_v_k_nu) * (1.5600209 * log_v_k_nu))))) / (((abs((1.1543212 - 1.5056186)) ^ (0.66625422 * 0.39999512)) - (1 / (0.13302466) / (-0.47401708))) + 1 / ((abs((0.76544261 * log_v_k_nu)) ^ (-1.0547117)))))),-17.190945
0,4,1 / ((1.3958145 * log_v_k_nu)),-3.4028235e+38
0,5,((abs((1 / ((0.11931872 + (-0.78896171))) + ((1.0899543 * 0.78129357) * (((-1.4348253) * log_v_k_nu) * ((-0.99892569) * log_v_k_nu))))) ^ (1 / ((((-0.90670943) * log_v_k_nu) - (0.26533028 * log_v_k_nu))) * (((0.78032678 * log_v_k_nu) * ((-0.87237662) * log_v_k_nu)) - (((-0.24293046) * log_v_k_nu) + ((-0.15336044) * log_v_k_nu))))) + (((abs((((-1.1219229) * log_v_k_nu) / (0.3760806 * log_v_k_nu))) ^ 1 / ((-0.70512259))) + ((0.25971535 * log_v_k_nu) / ((-0.28236744) * log_v_k_nu))) * (((-0.57397777) + ((-0.0047422126) * log_v_k_nu)) + (abs((-1.9726678)) ^ ((-0.11360961) * log_v_k_nu))))),-3.4028235e+38
0,6,(abs((abs((((((-1.2419653) * log_v_k_nu) + 1.1171322) - ((-0.33857405) * ((-0.54046166) * log_v_k_nu))) / ((((-0.5166232) * log_v_k_nu) * ((-1.4744005) * log_v_k_nu)) / 1 / ((0.81912643 * log_v_k_nu))))) ^ (((abs((0.15670654 * log_v_k_nu)) ^ (-0.15888904)) - ((-1.5579702) / (-0.021267982))) * 1 / ((0.19949728 - 2.1114085))))) ^ ((((((-0.31520769) * log_v_k_nu) * ((-0.043065935) * log_v_k_nu)) * 1 / (1.2842959)) + (((-0.00758754) * log_v_k_nu) - ((-0.68068594) * log_v_k_nu))) - ((1.520612 + ((-0.64434934) * log_v_k_nu)) + ((-0.80499589) - (0.3858425 * log_v_k_nu))))),-3.4028235e+38
0,7,((1 / (1 / (((0.67984277 * log_v_k_nu) + ((-1.1394991) * log_v_k_nu)))) / (((0.18565871 * (-0.019351583)) / (0.1976202 + ((-0.046951242) * log_v_k_nu))) / 1 / (((-0.0032243156) - ((-0.58172715) * log_v_k_nu))))) * ((abs(1 / (1 / (1.6015605))) ^ ((0.092921525 * log_v_k_nu) / ((-0.037359618) * log_v_k_nu))) * ((((-1.8969998) * log_v_k_nu) - ((-1.6170186) * log_v_k_nu)) - (0.42867169 - ((-1.3201593) * log_v_k_nu))))),-3.4028235e+38
0,8,((((1 / ((-0.21405612)) + ((0.91757673 * log_v_k_nu) * (-0.18948103))) * (1 / ((-0.75930285)) - (-0.0053937389))) - (abs(((1.721446 * log_v_k_nu) + (0.64289504 * log_v_k_nu))) ^ ((1.9618933 * log_v_k_nu) + ((-0.024215387) * log_v_k_nu)))) * (((((-0.3624517) * log_v_k_nu) - ((-1.5524836) * log_v_k_nu)) / (((-0.51451838) * log_v_k_nu) + (-0.33366984))) / (abs((0.31552368 - (1.1164522 * log_v_k_nu))) ^ (((-0.75593442) * log_v_k_nu) / 0.04435565)))),-3.4028235e+38
0,9,((abs(1 / (((-0.36397317) * log_v_k_nu))) ^ (-1.1445085)) + (abs(((-0.99787182) * log_v_k_nu)) ^ 0.38559136)),-0.3306711
0,10,(abs(1 / (((abs((-1.0351129)) ^ (0.86183071 * log_v_k_nu)) * (0.43958676 + (-0.62550759))))) ^ ((((0.80363828 * log_v_k_nu) / 0.98041618) + (0.36572015 * log_v_k_nu)) / ((-0.03604605) * (-0.54232556)))),-3.4028235e+38
