0;0;(((((0.74202073 * log_v_k_nu) - (0.27441967 * log_v_k_nu)) + ((0.69463938 * log_v_k_nu) - ((-1.6457105) * log_v_k_nu))) - (1 / ((-1.0447209)) + 0.16486318)) * (abs((0.62494951 - 0.99749899)) ^ ((0.51553833 * log_v_k_nu) + (0.10507905 * log_v_k_nu))));0.0221111
0;1;(1 / ((abs(1 / ((-0.73688757))) ^ (-1.8522334))) * (abs(((-0.8751778) * 0.51544207)) ^ (((-0.39514798) * log_v_k_nu) - ((-0.37871569) * log_v_k_nu))));0.0628234
0;2;((abs((-1.6998657)) ^ (-0.41896558)) + 0.99750972);0.0631793
0;3;(abs(((0.11070122 / 1.195107) + ((-0.10842188) - 0.24058388))) ^ ((0.57506788 / 2.6718078) / (-0.49925476)));0.0631793
0;4;(287.73895 / 160.01338);0.0631793
0;5;((abs(1 / ((abs(1 / ((-0.67863935))) ^ (1.430721 / 2.06903)))) ^ ((1 / ((-1.2337939)) * (1.272648 - (-1.4201351))) * (0.98122633 / 0.36823469))) / (((0.93672335 - 1.0766827) + (0.88670015 + 0.11973891)) + ((abs((-1.0196787)) ^ 0.7540307) - ((-1.0388885) / 1.3624409))));0.0631793
0;6;((abs(((1 / ((-0.85022461)) * (1.766057 - (-2.6823843))) * (abs(((-0.42764002) + (0.29108006 * log_v_k_nu))) ^ ((0.90288287 * log_v_k_nu) / 1.5933067)))) ^ (abs((abs(((-0.090083778) * 1.6059321)) ^ ((-1.5778521) / 0.62396044))) ^ (((-0.38166526) / (1.1481286 * log_v_k_nu)) + 1 / (((-0.54728115) * log_v_k_nu))))) * (((abs(1.6876063) ^ (0.12838955 * log_v_k_nu)) - (0.99583322 + (-0.45055223))) / (abs((((-0.66058969) * log_v_k_nu) - (1.8982882 * log_v_k_nu))) ^ (0.53697252 - 1.0885702))));0.572503
0;7;((abs((1 / ((0.34306002 + (1.5362025 * log_v_k_nu))) * (1 / (1.2651666) - ((-1.6956431) * log_v_k_nu)))) ^ (((0.60573113 * log_v_k_nu) - 2.296186) * ((-1.2967849) + 0.24385493))) - (1 / (1 / (((-0.39794776) * log_v_k_nu))) * (((0.75191289 * log_v_k_nu) - 1.5630922) - (0.25153047 + 0.094335094))));1.17063
0;8;(abs((1 / (((-0.420313) * log_v_k_nu)) + (0.04468406 * log_v_k_nu))) ^ ((-0.26773763) - (0.56236869 * log_v_k_nu)));1.27837
0;9;(abs((((0.87802607 / (0.85589755 * log_v_k_nu)) / ((0.44676661 * log_v_k_nu) / (-0.54215062))) - (((-0.020613961) * log_v_k_nu) / 0.37499267))) ^ (1 / (((-1.4772625) * log_v_k_nu)) + (abs(1.1203365) ^ (-0.47517905))));1.70595
0;10;(1 / (1 / ((abs(1 / (0.29151496)) ^ ((-0.47612992) * (-0.63875365))))) / ((((((-0.53201801) * log_v_k_nu) + (2.1576316 * log_v_k_nu)) - ((-1.5304278) / 0.88010073)) - (abs(1 / ((0.63392836 * log_v_k_nu))) ^ (0.24974647 * ((-0.17639723) * log_v_k_nu)))) + (((0.35829028 * log_v_k_nu) + 0.66409969) - 1 / (0.94452208))));1.98024
0;11;1 / ((((abs(((abs((1.3630977 * log_v_k_nu)) ^ (0.77878129 * log_v_k_nu)) + (0.11576086 - ((-0.71394378) * log_v_k_nu)))) ^ 1 / (((-0.46396893) * (0.25172579 * log_v_k_nu)))) + (1 / ((0.32790974 * (-0.87717581))) + ((((-0.84921777) * log_v_k_nu) * 0.67853791) - ((-0.634018) - ((-0.38812932) * log_v_k_nu))))) * 1 / (1 / ((1 / ((-0.65182298)) + 0.80699211)))));2.25234
0;12;(((((-0.91787517) * log_v_k_nu) + 0.98657596) * ((-0.74687022) * log_v_k_nu)) - ((-0.57321715) * (0.15270373 * log_v_k_nu)));2.25458
0;13;(abs(((((((-0.38598195) * log_v_k_nu) / (-0.14090107)) + (((-1.2245437) * log_v_k_nu) * (-0.58747256))) - (1 / ((-0.20670889)) / (abs(0.96189737) ^ (-0.2262495)))) - ((1 / (((-0.6866228) * log_v_k_nu)) - 0.13736266) - (0.32301891 * (-0.73082304))))) ^ 1 / (1 / (1 / ((-0.94884521)))));3.02442
0;14;(abs(((abs(1 / ((abs((-0.76784062)) ^ (-0.74721617)))) ^ ((0.34930351 / (-1.879379)) - (abs(((-0.23284888) * log_v_k_nu)) ^ (1.0620855 * log_v_k_nu)))) * 1 / ((1 / ((0.070764549 * log_v_k_nu)) * (abs((-0.19725701)) ^ 0.061742954))))) ^ (abs(((((-0.12128129) * ((-0.12588799) * log_v_k_nu)) * (((-0.45978323) * log_v_k_nu) / 0.45686197)) * ((1.2792275 + (-0.90966076)) / 0.30527094))) ^ ((abs((-1.8007692)) ^ (-0.98049182)) / ((-3.183249) - 1.7496387))));3.05098
0;15;(abs(((1 / (((-1.0390319) * log_v_k_nu)) + (-1.2753577)) + ((0.12645525 * log_v_k_nu) - (0.081109323 * log_v_k_nu)))) ^ ((((-1.1557977) * log_v_k_nu) - 1.0305837) + (((-1.0182208) * log_v_k_nu) - (1.868591 * log_v_k_nu))));3.24583
0;16;(((((0.74337631 + (0.30970347 * log_v_k_nu)) + (abs((-1.0853429)) ^ ((-0.22062413) * log_v_k_nu))) * 1 / ((abs(0.15341397) ^ ((-1.3324207) * log_v_k_nu)))) / ((1 / ((-0.13194241)) / (0.30649212 * log_v_k_nu)) * 1 / (1.4556948))) * (((((-1.5876285) * log_v_k_nu) + (-0.92052579)) - (((-0.87415653) * log_v_k_nu) - ((-0.43360811) * log_v_k_nu))) + (((1.7358513 * log_v_k_nu) - (0.94526303 * log_v_k_nu)) / 1 / (0.57420439))));3.26469
0;17;1 / (((((-784.815) * log_v_k_nu) - (787.86902 * log_v_k_nu)) - (-1.6410316)));3.2969
0;18;(1 / (1 / (((-0.37487099) * log_v_k_nu))) / (abs((1.0184016 - (-1.042779))) ^ 2.5029676));3.66846
0;19;((1 / ((0.73240995 - (-0.5208174))) * 1 / (1 / ((-1.315527)))) / (abs((abs(((0.22331834 * log_v_k_nu) * ((-0.57800114) * log_v_k_nu))) ^ (abs((-1.431114)) ^ (-0.41430989)))) ^ (1 / (((-0.028180055) * log_v_k_nu)) * 1 / ((1.4539185 * log_v_k_nu)))));4.18358
0;20;1 / (1 / (1 / ((1 / (((-1.7416897) * log_v_k_nu)) * ((0.83883482 * log_v_k_nu) + 1.1128764)))));8.40732
0;21;(abs((((((-0.74872941) * log_v_k_nu) + (-1.0479841)) * 1 / ((1.1023223 * log_v_k_nu))) + ((abs((-0.40980759)) ^ ((-0.13951232) * log_v_k_nu)) * ((0.21754523 * log_v_k_nu) + 1.1791503)))) ^ 1 / ((((-1.1075813) * 0.53511488) + 1 / (((-1.216982) * log_v_k_nu)))));9.20729
0;22;((((0.71312636 * log_v_k_nu) - ((-1.2157474) * log_v_k_nu)) - (0.093900271 * log_v_k_nu)) / 1 / (((-0.24333493) * log_v_k_nu)));11.8601
0;23;((abs((abs(((((-0.9966684) * (-0.0062048291)) - (abs(2.7306907) ^ ((-0.44634801) * log_v_k_nu))) - (1 / (1.8773456) * (0.17408694 + ((-1.0516498) * log_v_k_nu))))) ^ (((-0.42530423) - ((-0.42037115) * log_v_k_nu)) * 1 / ((0.044107825 * log_v_k_nu))))) ^ ((((-0.55607349) + 0.99303126) / 1 / ((-1.9637482))) / ((0.59706753 * (1.1943588 * log_v_k_nu)) + 1 / ((-0.27468425))))) + 1 / (1 / ((((-0.6893332) - (1.36124 * log_v_k_nu)) * ((0.14793418 * log_v_k_nu) / 0.3246665)))));14.5599
