evals;expr;nll;coeff;best_nll
1;x - abs(x) ^ (p1 ^ (-1.0 / x));1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;x - abs(x) ^ (1.0 / x + abs(x) ^ x);1.7976931348623157e308;[0.0, 0.0, 0.0];179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;p1 + 1.0 / (x - abs(1.0 / x) ^ (1.0 / x));2756.9265867799577;[0.6891830307710464, -0.47322018662008475, -0.5045055309534131, 0.7388016186038657];2756.9265867799577
4;abs(p1 + 1.0 / (p2 + p3 * x)) ^ x;1834.2271088675318;[-1.3669611486204614, 0.5795715331348286, 2.922306521735808, 0.3577011394608026, -0.5034931625996455, 0.7354971039933293];1834.2271088675318
8;x * (p1 - abs(1.0 / (p2 - x)) ^ p3);-999.189066643461;[-0.7238468616998287, -0.0002718251979265549, 0.49850037877694714, 0.08075633696507413, -0.5024908118895854, 0.7401264860090137];-999.189066643461
57;p1 + (-1.0 / (p2 - abs(x) ^ p3) - x);-1000.4101468163755;[-1.262954297321315, -0.8154589068511603, 0.6779634758076599, 0.08071894655001412, -0.5030461333608774, 0.7389503979763395];-1000.4101468163755
2399;p1 * abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.748840629242;[-0.3051014204207825, 0.4001564933048962, -0.1242931876545921, 3.378930035004588, -0.08062759542177837, -0.5025080727542265, -0.7399783289899232];-1001.748840629242
2799;abs(p1 + -1.0 / (p2 + abs(x) ^ p3)) ^ p4;-1001.8152595632899;[-0.06268272425604028, -0.18084758930030795, -0.2774821514864147, 2.1717257088702286, 0.08065852091545639, -0.5025157961693211, 0.7399804840574336];-1001.8152595632899
6082;p1 - abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.887523600629;[-0.01621146071777421, 0.21541811840604363, -0.2517473241762442, 2.198489942808195, 0.08068323176834964, -0.5025251841360259, -0.7399822832817112];-1001.887523600629
10501;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
