evals;expr;nll;coeff;best_nll
1;p1 ^ -(abs(x) ^ (p2 ^ -x));1908.813462253346;[0.692875305657353, 1.015638627086034, 0.3830443990855913, -0.5027335796753977, -0.740803228846342];1908.813462253346
3;abs(abs(abs(x + x) ^ p1) ^ (1.0 / x)) ^ x;-697.9146292431823;[0.6415626283997418, 0.0993523242182008, -0.49167090285731124, 0.7472110757952578];-697.9146292431823
20;abs(1.0 / (p1 * x - x)) ^ p2 - x;-723.3435886947732;[-3.0021232194744245, -0.7897271901091251, -0.09916507926512287, -0.5062743906687067, -0.7370314301659351];-723.3435886947732
23;x * p1 ^ (1.0 / (p2 + x));-891.8341541381242;[-1.7593794176218787, 0.29067527605697646, -0.08836675835362744, -0.5002940421509637, -0.7428305967202276];-891.8341541381242
80;1.0 / (p1 * abs(x) ^ p2 - abs(x) ^ p3);-998.1847642217698;[1.5811569485054917, -0.5110545230600956, -0.40994457063339274, -0.08065923306528967, -0.5026180406858198, -0.740280675556866];-998.1847642217698
131;abs(abs(p1 / x) ^ (abs(x) ^ p2)) ^ p3;-998.9305763999414;[0.45333673798298113, 0.03934952526188334, -0.6923949271137612, -0.080936107262925, -0.5024787275741983, -0.7399143830572927];-998.9305763999414
670;p1 + p2 / p3 ^ (abs(x) ^ p4);-1001.4376479848798;[10.07464335039209, -10.107935051440727, 0.8564428304321845, 0.654765173671198, 0.08078231207299506, -0.5025634573317708, 0.7400088759353788];-1001.4376479848798
1594;abs(1.0 / (p1 - abs(p2 / x) ^ p3)) ^ p4;-1001.7470779623774;[0.5966233991939556, 22.998357520459447, 0.1190409816107534, 3.4674813067631645, 0.08063158234401083, -0.5025059976296826, -0.7399738939923767];-1001.7470779623774
3551;abs(p1 + abs(p2 + -1.0 / x) ^ p3) ^ p4;-1001.7610849913451;[-0.26464482142608886, -0.014444436072033537, 0.29298593694737507, -1.778620890266301, -0.08059133297196543, -0.5025216220453902, -0.7399828659317722];-1001.7610849913451
6233;p1 - abs(p2 + abs(x) ^ p3) ^ p4;-1001.8875236009774;[-0.016211387932332975, -0.21541811607735134, -0.25174724282139094, -2.19849052113013, 0.08068324855316593, -0.5025253777675419, -0.7399821682556059];-1001.8875236009774
12362;abs(1.0 / (p1 - abs(p2 + x) ^ p3)) ^ p4;-1001.8909440929008;[0.22203139014632872, 0.0025292244969319726, -0.25187198941274425, 2.1575013080643513, 0.08072396095366591, -0.5025441679771543, 0.7399949425293106];-1001.8909440929008
17915;abs(p1 + abs(p2 + x) ^ p3) ^ p4;-1001.8909440939011;[-0.2220316929504526, 0.002529112330820049, -0.2518720610986618, -2.157499307170878, -0.080723936308259, -0.5025442913374536, 0.7399949589925887];-1001.8909440939011
19233;x - p1 ^ (p2 - abs(x) ^ p3);-1002.0572882599361;[1.390072488525905e-5, 0.910750425326041, 0.0722560377706656, -0.0806089027396649, -0.5025293716125293, 0.7399860482600139];-1002.0572882599361
40400;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
