evals;expr;nll;coeff;best_nll
1;abs(p1 ^ (abs(p2 / x) ^ (1.0 / x))) ^ p3;1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;p1 ^ (-1.0 / x + abs(x) ^ (p2 ^ x));1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0, 0.0];179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;abs(x) ^ (x / (x + p1 ^ x));1617.032373249268;[-0.17351633267690902, -0.3402742496621156, -0.4989574803782711, 0.7427781354699436];1617.032373249268
4;x + -1.0 / (p1 ^ (p2 ^ x) - x);-276.2022439383889;[-6.482594359794222, 0.0002718339096480642, -0.0951828367247807, -0.5041193801160716, -0.7424825492772645];-276.2022439383889
19;x * (x * (p1 + abs(1.0 / x) ^ p2));-290.94196112222454;[0.1824017805194509, 1.5698593424045062, -0.1264825288024765, -0.4970181465281804, 0.7348919879993939];-290.94196112222454
50;p1 / (1.0 / x - abs(x + x) ^ p2);-662.7308090359879;[-1.0596484683793008, -1.1878541948711765, -0.09873776522232859, -0.5043910656757438, 0.7263088569942131];-662.7308090359879
54;1.0 / (p1 - abs(x + x) ^ p2);-976.9626220073628;[0.061302399223466184, -0.6001039420783428, -0.08149892416630024, -0.5004250260508886, -0.7421903357100292];-976.9626220073628
89;p1 / (p2 + abs(0.5 / x) ^ p3);-985.1004049690756;[-1.0370414041704301, -0.05288194063759939, 0.6139328648929762, -0.08115312184494976, -0.5026317508774452, -0.7409751528272592];-985.1004049690756
302;p1 + (x - p2 ^ -(p3 ^ x));-995.2575119473269;[1.7164887422254311, -0.61699342460295, -0.052902144971970294, 0.0818897717680787, -0.5024565390824656, 0.7403298067708276];-995.2575119473269
427;x * abs(p1 + p2 / x) ^ p3;-999.829288163288;[0.9185144662896721, 2.7227019721140775, 0.40934557171674446, 0.08061841139943181, -0.5025286268336357, 0.740044066806092];-999.829288163288
689;abs(1.0 / (p1 - abs(p2 * x) ^ p3)) ^ p4;-1001.7486423415585;[0.5601150275056952, -0.06488944740986047, -0.12597707237255257, 3.351447730012589, -0.0806262805149126, -0.5025019673083773, -0.7399807539884552];-1001.7486423415585
961;abs(p1 + abs(1.0 / (p2 + x)) ^ p3) ^ p4;-1001.8909440821421;[-0.2220318563114041, 0.0025290557443685044, 0.25187245412869247, -2.157493286338265, 0.08072380124264752, -0.5025444894180712, 0.7399945118794364];-1001.8909440821421
16276;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
