evals;expr;nll;coeff;best_nll
1;abs(1.0 / x) ^ (p1 ^ (x * (p2 - x)));2629.746616705895;[-1203.6489742315264, -824.2962311489052, 0.5077339232038597, -0.5027739767412531, -0.7407943449058352];2629.746616705895
3;p1 + abs(x) ^ (x - abs(x) ^ p2);849.8900745021908;[-2.4438210045875923, 0.3832212397242277, -0.1255863816137173, -0.5257419426155169, 0.7014878285444325];849.8900745021908
24;x * (p1 + abs(x) ^ (-2.0 * x));485.86689307902407;[1.4996464366885434, 0.20110146796484107, -0.5047803344756093, 0.7278290092367506];485.86689307902407
31;p1 - (x + abs(x) ^ -(x * x));-83.77845931025708;[0.7647793229466053, 0.15197977995139442, -0.4931606249182094, -0.7493203862271771];-83.77845931025708
46;p1 * (abs(0.5 / x) ^ p2 - x);-576.8620427691038;[-2.521249611113102, -0.8607165786822373, 0.10881641630426915, -0.5074495305046046, -0.7327589226742796];-576.8620427691038
64;x * (p1 - abs(p2 + x) ^ (1.0 / x));-709.3017527660435;[0.12511686647188888, 1.027740765665693, -0.10097104578693289, -0.5012821365472219, 0.7316524872623223];-709.3017527660435
99;abs(p1 ^ (p2 + abs(1.0 / x) ^ p3)) ^ p4;-999.3519249986642;[4.7833944318643455, -0.9396068243122009, -0.07877847296614848, 5.783646900845623, -0.08090061310098874, -0.5024757901982518, -0.7399102564472467];-999.3519249986642
622;abs(p1 ^ (abs(1.0 / x) ^ p2) / x) ^ p3;-1001.6463099507221;[0.35412081809297297, -0.33381407384453826, -0.5182540193992434, -0.08059829684126095, -0.5025213715425706, -0.739998010385358];-1001.6463099507221
4051;abs(p1 / (p2 - abs(1.0 / x) ^ p3)) ^ p4;-1001.7488406609073;[-0.7037026203734199, 0.4001920067478347, 0.12427628018537765, 3.3791954291193624, 0.08062748381829433, -0.5025083991377485, 0.7399781809803683];-1001.7488406609073
4284;x - p1 ^ (p2 - abs(x) ^ p3);-1002.0572882599361;[1.390072488525905e-5, 0.910750425326041, 0.0722560377706656, -0.0806089027396649, -0.5025293716125293, 0.7399860482600139];-1002.0572882599361
10722;p1 ^ (p2 - abs(1.0 / x) ^ p3) - x;-1002.0572884769697;[-1.390183897778798e-5, 0.9107499846414503, -0.07225640863726829, 0.08060908949831899, -0.5025292103945913, -0.7399858574698234];-1002.0572884769697
20665;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
48623;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
