evals;expr;nll;coeff;best_nll
1;abs(x + p1 ^ (abs(1.0 / x) ^ p2)) ^ x;3012.358498726303;[9.008614217562682e-8, 0.4662398172576007, 0.37127777191833067, -0.5257031888543716, 0.6955196817167667];3012.358498726303
3;p1 ^ -(abs(x + 1.0 / x) ^ p2);2282.330434241648;[-1.0246185749080496, 1.119834571708494, -0.4351681124141002, -0.5063653420228613, -0.7357090774242813];2282.330434241648
5;1.0 / (p1 + p2 ^ (1.0 / x));1496.1240482481753;[-0.5723091197461945, 1.0695101053041736, 0.30742472181455566, -0.5053793921417009, 0.7388650546820708];1496.1240482481753
15;x + 1.0 / (p1 - abs(x + x) ^ p2);-369.44409719276354;[4.362072766410821, 0.3150921519007081, 0.13218251385885238, -0.492600378716488, -0.7454641748138099];-369.44409719276354
19;abs(p1 + (x + x * x)) ^ p2;-745.1837717399964;[0.011138430461496178, 0.4970361331754029, -0.1004535659216203, -0.4912521603422052, 0.7445497681389652];-745.1837717399964
28;x + abs(p1 * (x + 1.0 / x)) ^ p2;-987.4497671952848;[-1.1573875473459005, -0.5009003405226575, -0.08180299057654096, -0.5011362913221017, -0.7425552309307824];-987.4497671952848
46;abs(abs(p1 / x) ^ (abs(x) ^ p2)) ^ p3;-998.9305763999414;[0.45333673798298113, 0.03934952526188334, -0.6923949271137612, -0.080936107262925, -0.5024787275741983, -0.7399143830572927];-998.9305763999414
83;x * (p1 + abs(1.0 / (p2 - x)) ^ p3);-999.1890666429371;[0.7238467018629686, -0.0002717866407743579, 0.49850021359835506, -0.0807563034056647, -0.5024908366453621, -0.7401266129635875];-999.1890666429371
273;p1 + (x + p2 / (p3 + -1.0 / x));-999.8463258968765;[0.08649890130635021, -2.6973013926948006, -3.4485734658928044, -0.08127999633132209, -0.5026500328964743, 0.7398971819238505];-999.8463258968765
880;p1 ^ (p2 - abs(p3 + x) ^ p4);-1000.2577957016755;[-0.0003545167067658595, 0.93166536342532, -0.0026944148663942923, 0.08924062772576209, -0.08066381001482881, -0.5024514140022787, 0.7399239839940028];-1000.2577957016755
1015;p1 - abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.887523600629;[-0.01621146071777421, 0.21541811840604363, -0.2517473241762442, 2.198489942808195, 0.08068323176834964, -0.5025251841360259, -0.7399822832817112];-1001.887523600629
10088;abs(1.0 / (p1 - abs(p2 + x) ^ p3)) ^ p4;-1001.8909440929008;[0.22203139014632872, 0.0025292244969319726, -0.25187198941274425, 2.1575013080643513, 0.08072396095366591, -0.5025441679771543, 0.7399949425293106];-1001.8909440929008
17005;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
77486;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
