evals;expr;nll;coeff;best_nll
1;abs(p1 / x) ^ (x - p2 ^ (1.0 / x));2252.6205790955755;[7.701145200334907, -0.8934157128535548, -0.381493792648984, -0.5054482994844616, -0.7222366389953088];2252.6205790955755
7;p1 + p2 ^ (abs(x + x) ^ -x);1077.9835029389792;[-4.149631052809259, -3.7586980732756694, -0.21090089893858513, -0.5053561795813641, 0.7403306942883301];1077.9835029389792
8;p1 / (p2 ^ -x - x) - x;-486.4019700338301;[-0.2383133435112851, -0.6709210210373348, 0.12286900674167908, -0.494051580293006, 0.7432973516845316];-486.4019700338301
18;p1 - abs(p2 * (x * x)) ^ p3;-976.0440544423655;[-0.07077472623533361, 4.22459127721769, 0.37476985466547835, 0.08264661704015105, -0.5026818281941612, -0.7401935076907434];-976.0440544423655
99;x + abs(p1 + p2 ^ (1.0 / x)) ^ p3;-987.1177649580653;[-2.10661706351885, 0.9385921047036738, -2.7106925530568704, 0.08287139375933852, -0.5020949815581627, 0.740690972289431];-987.1177649580653
140;p1 * abs(p2 + p3 ^ -x) ^ p4;-997.0535163562922;[11.193129604704021, -0.9994636176975342, -0.941067751412029, 0.6725420116974964, 0.08119160394396793, -0.5026562744602144, -0.7400694898406287];-997.0535163562922
428;x * p1 ^ (p2 ^ (abs(1.0 / x) ^ p3));-998.0672199141378;[76.3751142742212, -0.12247245786562254, -0.25882589650575666, 0.0806574226003276, -0.5027228907833281, 0.7393065894002612];-998.0672199141378
668;p1 + (x + p2 / (p3 + -1.0 / x));-999.8463258968765;[0.08649890130635021, -2.6973013926948006, -3.4485734658928044, -0.08127999633132209, -0.5026500328964743, 0.7398971819238505];-999.8463258968765
672;p1 - p2 ^ (1.0 / (p3 + abs(x) ^ p4));-1000.0832210373928;[1.0100669861223088, 3.208484252803538, 0.16902701121544547, -0.5177667620523999, -0.0806540327711594, -0.5024546585742904, 0.7399153597141999];-1000.0832210373928
1281;p1 + p2 / p3 ^ (abs(1.0 / x) ^ p4);-1001.4376480360323;[10.074703637680237, -10.10799530620451, 0.8564435859285547, -0.654764473890135, 0.08078263199699069, -0.5025650847527486, 0.7400087220273501];-1001.4376480360323
2090;abs(p1 + abs(1.0 / (p2 - x)) ^ p3) ^ p4;-1001.8909440819893;[-0.2220321071748251, -0.002529058347431829, 0.2518725161376088, -2.1574936071901054, -0.08072390083387157, -0.5025420890213698, -0.7399947007061016];-1001.8909440819893
9597;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
64068;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
