evals;expr;nll;coeff;best_nll
1;1.0 / (p1 + x / abs(x));2604.652925412599;[0.1765049224966946, -0.5025468510549363, -0.5027740045948381, -0.7407943398361859];2604.652925412599
2;p1 * (x * p2 ^ (-1.0 / (p3 - x)));-930.2951342727062;[1.202176704427586, 1.420129312783891, -0.1848815884922324, -0.08462778711259983, -0.5026957511945845, 0.7376888779422353];-930.2951342727062
43;abs(0.5 / x) ^ p1 / p2 ^ x;-949.4762555523022;[-0.5963214101601609, -0.9449019411817742, 0.08295719677457174, -0.4991363166994392, -0.7404088908323754];-949.4762555523022
44;x + p1 * p2 ^ (1.0 / (p3 - x));-997.4988855365232;[0.8260905304253169, 1.2311688000054055, -0.09651548682809769, 0.0816367828603971, -0.5024996723530629, -0.7401295901177519];-997.4988855365232
48;x / p1 ^ (p2 ^ (abs(x) ^ p3));-998.0672199166456;[-0.01309328520965687, 0.1224723864116131, 0.25882605606722603, 0.0806573591454915, -0.5027225552055857, -0.739306706898778];-998.0672199166456
132;abs(p1 + p2 ^ (abs(1.0 / x) ^ p3)) ^ p4;-1001.7265138673936;[-2.231391591018938, -3.1034090671695806, 0.04410832536224589, -3.939877703952637, -0.08062610699458242, -0.5025057949676948, -0.7399760171726767];-1001.7265138673936
4028;abs(1.0 / (p1 + abs(p2 * x) ^ p3)) ^ p4;-1001.7487980819382;[-0.5649299043383058, 0.061608348629474466, -0.12501399172334388, 3.3671463564694757, 0.08062832231522156, -0.5025065309711512, -0.739978070154038];-1001.7487980819382
6651;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
44065;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
55706;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
