evals;expr;nll;coeff;best_nll
1;p1 * abs(x) ^ (abs(x) ^ (-1.0 / x));1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;abs(1.0 / (abs(p1 + x) ^ p2 - x)) ^ p3;41.64951982345397;[0.2911897625719976, 3.4885188828209936, -0.31326837829984105, 0.1420842467255624, -0.498688661744435, 0.7451386944134699];41.64951982345397
3;1.0 / (-1.0 / (x + 1.0 / x) + p1 / x);-349.81708650660244;[-0.21591018565747566, 0.12887475668275286, -0.49918723246945584, -0.7474484275272282];-349.81708650660244
19;x + p1 * abs(abs(x) ^ p2) ^ (-1.0 / x);-651.5151538082013;[0.3726626267855367, -0.006129818820777627, -0.10478412848954048, -0.4945639706024087, -0.7461553669446197];-651.5151538082013
51;p1 * x - x / (p2 - x);-820.8576397057097;[0.8698952086545175, -0.19227064150805445, 0.09369332307482361, -0.5041240390504844, -0.7417820830617631];-820.8576397057097
62;abs(x / (-1.0 / x + p1 / x)) ^ p2;-906.4884220047772;[0.8350572894046571, 0.3333805396948548, 0.08588861448863419, -0.5034648239625661, 0.7419886784111154];-906.4884220047772
96;x + p1 ^ (p2 ^ -(p3 ^ x));-985.6034179097136;[0.6726316128275356, 0.18034896130573438, -0.021023886285314215, 0.08296728630053186, -0.5020948330394815, 0.7407665758480442];-985.6034179097136
111;abs(p1 / (p2 - p3 ^ (1.0 / x))) ^ p4;-988.8991546796581;[0.03853716149723182, 0.9996904126458979, -0.9829278807240974, 0.683317087916206, 0.0816887065154902, -0.5025655451741468, -0.7407376297493223];-988.8991546796581
271;x + abs(1.0 / (x + p1 / x)) ^ p2;-993.4314806833629;[1.3458452797960452, 0.47721353723188303, 0.08146279367514528, -0.500867624764314, 0.7422038636007033];-993.4314806833629
311;1.0 / (abs(p1 / x) ^ p2 - abs(x) ^ p3);-998.184764221915;[2.450992035347148, 0.5110545865223705, -0.40994464276908715, -0.08065922038638833, -0.5026182616381472, -0.7402807678864853];-998.184764221915
337;p1 + x * p2 ^ (1.0 / (p3 - x));-999.1738136955493;[0.08897045682846706, -0.4731824998526705, -0.5866808953993629, -0.08139306950509072, -0.5026067256143554, -0.739980264340733];-999.1738136955493
410;(p1 * x - x) - abs(x) ^ p2;-999.176348029;[0.2760587995290706, 0.5025555141068084, 0.0807793667519606, -0.5024823054297867, 0.7400995180806114];-999.176348029
665;p1 ^ (p2 - p3 ^ -(abs(x) ^ p4));-999.7581842902551;[-0.0011314662558057768, 2.577797667857759, -0.3761902517671011, 0.04039287151791152, 0.08086677512343425, -0.5024757646688246, 0.7399045463012572];-999.7581842902551
974;p1 * abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.748840629242;[-0.3051014204207825, 0.4001564933048962, -0.1242931876545921, 3.378930035004588, -0.08062759542177837, -0.5025080727542265, -0.7399783289899232];-1001.748840629242
1882;abs(1.0 / (p1 + abs(p2 + x) ^ p3)) ^ p4;-1001.8909440954477;[-0.22203160104496508, 0.0025291469475475286, -0.2518719207338807, 2.157500757850181, 0.08072395012289492, -0.5025441031801325, 0.7399949185956122];-1001.8909440954477
14494;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
