n;expr;nll;coeff;sum_fevals;sum_restarts;sum_runtime;best_nll
1;p1 - x * abs(abs(1.0 / x) ^ p2) ^ p3;-248.5868079605981;[-0.2505687102728836, 0.0461664363556384, 0.7800691841576002, 0.14121127760293734, -0.4907276813273492, -0.7477522319606259];15517;161;36.893447091;-248.5868079605981
21;x * p1 ^ (1.0 / (p2 - x * x));-508.37416403421685;[-0.6965731735384493, -0.23270134680493043, 0.11721344831130796, -0.49874436451355475, -0.7446098611073232];221103;2433;638.8186847950001;-508.37416403421685
23;p1 + (p2 ^ x - p3 ^ x);-558.3651266073716;[0.1025520316530356, -1.4194092740822397, 0.05688763063463195, -0.09475521279829759, -0.504873948794623, 0.7294847691314255];256348;2804;817.6616576680001;-558.3651266073716
34;1.0 / (p1 - p2 ^ (abs(x) ^ p3)) - x;-992.8451555270505;[0.8823508388918795, -2.3235605405480992, -0.23875784969408548, -0.0808561992088314, -0.5028778273831106, -0.7386940151315201];372086;3851;1304.988214122;-992.8451555270505
400;p1 ^ (p2 + p3 * abs(1.0 / x) ^ p4);-999.3519249986117;[8.5090608984724, -3.972468968671873, 4.227799259160386, -0.07877849743812593, -0.08090062009840443, -0.5024759395893457, 0.739910237603343];4663914;45420;15782.417975816998;-999.3519249986117
411;x + abs(p1 + 1.0 / (p2 + x)) ^ p3;-1001.5058176945209;[-1.045567272453309, 0.9603209533351025, 0.5470683405146531, 0.08071855201889513, -0.5029088190809802, 0.739279273023038];4814726;46776;16185.849586967;-1001.5058176945209
1972;abs(p1 + p2 * abs(x) ^ p3) ^ p4;-1001.7488406307676;[0.5688181700088186, -1.4211947183904396, -0.12425152243344303, -3.3796085260117574, 0.08062762154893485, -0.5025072533253826, 0.7399772939130258];22563394;218595;76372.29963707892;-1001.7488406307676
2550;abs(p1 + p2 * abs(1.0 / x) ^ p3) ^ p4;-1001.748840646142;[0.5687042237852605, -1.4210651985425462, 0.12427473102525864, -3.3792162066805056, -0.08062798634022665, -0.5025079766932712, 0.7399785823975585];28769292;282292;96303.31197281294;-1001.748840646142
5168;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];58521349;575368;193303.4969900161;-1002.3409364590589
19055;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];215341329;2117252;709699.8842224273;-1002.3409364613959
