evals;expr;nll;coeff;best_nll
1;p1 - abs(abs(x) ^ 0.0) ^ p2;2604.6529254125994;[0.1500247984567441, -0.32161684935931634, 0.5025468637180792, -0.5027739849269787, 0.7407943493281289];2604.6529254125994
3;1.0 / (-1.0 / (x + 1.0 / x) + abs(x) ^ p1);-255.39231337812853;[-0.49256846552677613, 0.13110880387959717, -0.4972958845222337, 0.7420654914565016];-255.39231337812853
13;x + abs(x + 1.0 / (p1 - x)) ^ p2;-844.3665269322638;[328.33041709378256, 0.5377367958298201, -0.08951279610065191, -0.5131765471163573, 0.7302786005294293];-844.3665269322638
26;abs(x + x) ^ (p1 ^ (p2 ^ -x));-922.4885426632695;[-0.595037272250167, 1.1010054751356497, -0.08520716431251782, -0.49776871049068033, 0.7404089954117741];-922.4885426632695
44;x + x * abs(p1 + -1.0 / x) ^ p2;-937.7665254827785;[0.2155685727204767, 0.4764546856155058, -0.08331848534197069, -0.5092149349151662, -0.7340734807398528];-937.7665254827785
85;p1 * abs(abs(p2 + -1.0 / x) ^ p3) ^ p4;-963.097188596602;[1.7173824272087561, 0.02790442608592815, -2.716105125698089, 0.2353890489442869, -0.08203564830648867, -0.502713093677938, 0.7415611089651376];-963.097188596602
89;x + p1 ^ (p2 ^ (p3 ^ -x));-985.603417909848;[-0.672631727367369, -5.5448089509823575, -47.564890841600416, 0.08296726507729153, -0.5020949243499283, 0.7407665985933714];-985.603417909848
200;p1 + (x + -1.0 / (p2 + (x + x)));-986.1284486143319;[1.1114132516123507, 0.9947564431066667, -0.08255954387161776, -0.5040511920741739, -0.7376422259660992];-986.1284486143319
229;x + p1 ^ (abs(1.0 / (p2 - x)) ^ p3);-1000.0609591238597;[-0.6808639717359767, -0.0492115545170813, 0.6165485121692627, -0.08119021083328494, -0.5026160314880815, -0.739806434820975];-1000.0609591238597
260;abs(abs(p1 + abs(x) ^ p2) ^ p3) ^ p4;-1000.5286158547573;[-0.23177809755830878, -0.25890412438181737, -1.186805144701083, 1.7253047137396997, -0.08059715856619708, -0.5025955617584814, 0.7401157351975515];-1000.5286158547573
680;p1 - p2 ^ (p3 + abs(1.0 / x) ^ p4);-1001.4307871480839;[10.340348470189857, -1.1633267640372336, 15.463325795953232, -0.6567267993885546, -0.08079411017536971, -0.5025727862758668, -0.7400308823007542];-1001.4307871480839
2139;abs(p1 + abs(p2 * x) ^ p3) ^ p4;-1001.7487349743909;[-0.5625528562588125, -0.06320278993090615, -0.12548315453148187, -3.359485616073948, -0.0806268849937822, -0.5025154519261107, -0.7399544084229316];-1001.7487349743909
2833;abs(p1 / (p2 + abs(1.0 / x) ^ p3)) ^ p4;-1001.7488406439867;[-0.7036966664493831, -0.4001961443227715, 0.12427443428641251, 3.3792202883111075, 0.08062759907496246, -0.5025082771087136, -0.7399784128742565];-1001.7488406439867
5350;abs(p1 + abs(1.0 / (p2 - x)) ^ p3) ^ p4;-1001.8909440819893;[-0.2220321071748251, -0.002529058347431829, 0.2518725161376088, -2.1574936071901054, -0.08072390083387157, -0.5025420890213698, -0.7399947007061016];-1001.8909440819893
6753;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
9647;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
