evals;expr;nll;coeff;best_nll
1;x * (x / 0.0 ^ x);1.7976931348623157e308;[0.0, 0.0, 0.0];1.7976931348623157e308
2;x * abs(x) ^ (p1 - p2 ^ (1.0 / x));712.0043417670138;[0.5506360452180072, 1.0022468326204024, -0.2242721924350072, -0.49042266391365236, -0.7500165461535631];712.0043417670138
3;abs(p1 * (x + p2 ^ x)) ^ p3;259.55476803450205;[-0.5247642103421245, -1.0807529825329536, 1.6358411820678969, -0.18037018627046922, -0.49962022681806517, -0.7350425662462305];259.55476803450205
8;1.0 / (p1 / x - x) - x;-400.5290091138294;[-0.30758182595828415, 0.12584520425428686, -0.5047075974076365, -0.738949713770582];-400.5290091138294
31;p1 + p2 ^ (p3 + 1.0 / (p4 - x));-761.0194617234854;[-28.141694250473247, 26.919495276660957, 1.1594577477411139, -6.930369940943533, 0.09907803746573719, -0.4993580573859599, 0.7366140835616334];-761.0194617234854
43;abs(p1 + x) ^ p2 - p3 ^ x;-958.3225026317384;[1.1253205774867991, 0.9465571521334492, -0.18624840275200333, 0.08490580511906838, -0.5036778296298197, 0.7395060914347201];-958.3225026317384
91;p1 - p2 ^ (abs(1.0 / (p3 + x)) ^ p4);-999.9204066051582;[1.4062629618192566, -3.0733194597467626, 0.04676721706874473, -0.34095493108261027, -0.08113956066633751, -0.5026709308839366, -0.7399869399467539];-999.9204066051582
411;abs(1.0 / (p1 + x * abs(x) ^ p2)) ^ p3;-1000.5286158549319;[-0.23177809462899324, -1.2589041406684314, 2.0476005767780694, -0.0805971556940935, -0.5025954950894905, 0.7401156831524711];-1000.5286158549319
866;x + abs(p1 + p2 / x) ^ p3;-1000.7935623401398;[-0.9245670618147933, -1.073842118666242, -0.5051294891501719, -0.08060237815466338, -0.502801151912162, -0.7393616986893815];-1000.7935623401398
2300;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
66873;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
