evals;expr;nll;coeff;best_nll
1;abs(abs(p1 / (p2 - x)) ^ x) ^ p3;1898.386378051911;[-123.89680241740417, 2.4732262303909804, 0.08126496296224234, 0.38015647002380143, -0.5023289055970821, 0.7416960793000928];1898.386378051911
2;p1 ^ (abs(1.0 / (x * (p2 - x))) ^ x);1756.5020594013283;[-0.1466539244531495, -9934.049499389126, -0.3551850069836877, -0.5027885126237938, 0.7406679808330495];1756.5020594013283
5;p1 / abs(p2 * x) ^ (p3 ^ -x);807.5182529867878;[-3.2971457518992078, 496.0053939837406, 76.09384605575751, -0.23446782082383044, -0.5048908191925842, -0.736395638554112];807.5182529867878
7;p1 * (x + (-1.0 / x + abs(x) ^ p2));252.8940070016793;[-2.2139219570546387, -1.0005759817610456, -0.17492098359543296, -0.5068468143825261, 0.721521979071442];252.8940070016793
25;x + abs(p1 ^ (p2 - x)) ^ p3;-287.75099496226494;[-0.6874741541481734, 9.026183923570365, 0.4052824397182608, 0.1375225599590745, -0.4927733797082419, 0.7434547815382822];-287.75099496226494
46;1.0 / (p1 + p2 ^ -(p3 ^ (1.0 / x)));-714.4972902000266;[-6.042030522208138, 0.166878753140678, -0.9545253830325211, 0.10257421241368417, -0.5033622653550598, -0.7347993800450304];-714.4972902000266
49;p1 * p2 ^ (abs(x + x) ^ p3);-947.5337682866655;[-0.00802387294044107, 125.49779733777972, 0.13835553098198716, 0.08563173764250434, -0.5015858119407456, 0.7385676672924489];-947.5337682866655
53;x * (p1 + p2 * abs(x) ^ p3);-999.1830435862205;[-0.7287597358128521, -0.9944968098504763, -0.4989885384692866, 0.08078678445463508, -0.5024706040178913, 0.7400674053603005];-999.1830435862205
164;p1 - p2 ^ -(abs(p3 + x) ^ p4);-999.9204065311991;[1.4062478364118989, -0.3253824202201212, 0.04676443909085433, 0.34095682373169073, -0.08113938640383905, -0.5026685363878534, -0.7399859797470769];-999.9204065311991
874;p1 / (p2 - abs(p3 + 1.0 / x) ^ p4);-1001.1542671703594;[-1.304930837990083, 0.2957995878339606, 0.11048406211858307, 0.5585778753296073, 0.08059374128211824, -0.5025118680746475, -0.7400110873885385];-1001.1542671703594
5615;abs(x / p1 ^ (abs(x) ^ p2)) ^ p3;-1001.6463099507204;[0.3541208137215166, 0.33381408390743056, 0.5182540292769636, 0.08059831338319508, -0.502521379410402, 0.7399980325927177];-1001.6463099507204
5921;abs(p1 + abs(p2 / x) ^ p3) ^ p4;-1001.745532123485;[-0.5341039548334339, 11.711928521158821, 0.13141852824755318, -3.265843557033565, 0.08062232798616763, -0.5025120110139769, 0.7399832084698515];-1001.745532123485
7228;abs(1.0 / (p1 + abs(p2 * x) ^ p3)) ^ p4;-1001.7487980819382;[-0.5649299043383058, 0.061608348629474466, -0.12501399172334388, 3.3671463564694757, 0.08062832231522156, -0.5025065309711512, -0.739978070154038];-1001.7487980819382
10718;abs(p1 / (p2 + abs(1.0 / x) ^ p3)) ^ p4;-1001.7488406439867;[-0.7036966664493831, -0.4001961443227715, 0.12427443428641251, 3.3792202883111075, 0.08062759907496246, -0.5025082771087136, -0.7399784128742565];-1001.7488406439867
10839;p1 + abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.8875236007616;[0.016211257371043508, 0.21541823335370255, -0.25174730769236314, 2.1984891823755923, 0.08068321383975295, -0.5025253804035449, -0.7399822923210045];-1001.8875236007616
11695;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
