evals;expr;nll;coeff;best_nll
1;abs(abs(x) ^ (p1 - p2 ^ x)) ^ x;1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;abs(x) ^ (x - x / (p1 + -1.0 / x));2658.7924182062256;[1.4286481547649048, 0.4074442121694865, -0.5107641493603088, -0.7259034408192531];2658.7924182062256
3;abs(x) ^ -(p1 ^ (p2 * (x * x)));2632.3235874248085;[1227.3742061797823, -4707.946425118965, -0.5081850556978279, -0.5027226436431654, -0.7406891038583956];2632.3235874248085
7;x / abs(x) ^ (abs(abs(1.0 / x) ^ p1) ^ x);2146.0884772813565;[0.1342993300842103, 0.42039080055879446, -0.5005832139252806, 0.744133915802094];2146.0884772813565
9;p1 + (x * x + abs(x) ^ -x);937.9798735460892;[-0.8814074150488272, -0.1958470049941148, -0.5172174569652115, 0.7078556564258036];937.9798735460892
21;p1 * x - p2 ^ (p3 ^ x);-919.7419518145147;[-0.881353966592442, -0.1438301400187048, -0.020571771592736696, 0.0887756711083584, -0.5032157156939008, -0.7400773150453364];-919.7419518145147
77;p1 * x + p2 ^ (abs(x) ^ p3);-976.0062150965664;[1.107073989322402, 0.5450268968721068, -0.3147170426868347, -0.08179448570749112, -0.5023662059957209, -0.7385058519160261];-976.0062150965664
171;p1 * abs(p2 + 1.0 / (p3 - x)) ^ p4;-990.7149002132636;[-1.7287260269637508, 0.017686498296788807, -0.011101685060773307, -0.6889373093533115, 0.08154832765976151, -0.5025255522569245, 0.7406096341810893];-990.7149002132636
223;p1 * abs(abs(x) ^ (abs(1.0 / x) ^ p2)) ^ p3;-998.9169725501399;[1.72945148801052, -0.03873222943929642, 0.7139706576577857, 0.08093713784666862, -0.5024787417773503, -0.7399147984620001];-998.9169725501399
224;p1 + (p2 / (p3 - x) - x);-999.8463258968322;[-0.8686490731614774, -0.2268041328133794, -0.2899751843652331, -0.08127999867773643, -0.5026501360144618, -0.7398971731649477];-999.8463258968322
2188;abs(1.0 / (p1 + abs(abs(x) ^ p2) ^ p3)) ^ p4;-1000.5286158546077;[-0.23177814596032661, 0.558252035028565, -0.46377647796311217, 2.0476004454998846, 0.08059713285736181, -0.5025954933400857, 0.7401158071183251];-1000.5286158546077
2444;p1 / p2 ^ (abs(p3 + -1.0 / x) ^ p4);-1000.8753727511922;[9.581908856990473e-5, -5.581007571920379e-5, 0.005134046432947593, -0.07195149630916078, 0.08082356635593052, -0.5025727203739151, 0.739804904556264];-1000.8753727511922
2478;p1 + abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.8875236007616;[0.016211257371043508, 0.21541823335370255, -0.25174730769236314, 2.1984891823755923, 0.08068321383975295, -0.5025253804035449, -0.7399822923210045];-1001.8875236007616
9266;p1 - abs(p2 + abs(x) ^ p3) ^ p4;-1001.8875236009774;[-0.016211387932332975, -0.21541811607735134, -0.25174724282139094, -2.19849052113013, 0.08068324855316593, -0.5025253777675419, -0.7399821682556059];-1001.8875236009774
28469;x - p1 ^ (p2 - abs(x) ^ p3);-1002.0572882599361;[1.390072488525905e-5, 0.910750425326041, 0.0722560377706656, -0.0806089027396649, -0.5025293716125293, 0.7399860482600139];-1002.0572882599361
31655;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
69138;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
