evals;expr;nll;coeff;best_nll
1;abs(p1 ^ (Inf - x)) ^ x;1.7976931348623157e308;Float64[];1.7976931348623157e308
2;abs(abs(x) ^ (abs(1.0 / x) ^ (x * x))) ^ p1;1803.606637965796;[0.4115736839803735, -0.3624483139676041, -0.5014323778984757, 0.7411620981471531];1803.606637965796
3;x * p1 ^ (abs(1.0 / x) ^ (x * x));467.4708002055304;[-3.059374959945787, 0.19849297609649635, -0.5026166487961787, 0.735392860212845];467.4708002055304
6;p1 / (p2 + -1.0 / (x - p3 ^ x));262.5643171050312;[-0.30712211558286406, 0.06230922142032625, 16.114047225508468, 0.18013894169498515, -0.50281279761897, -0.7371378231406135];262.5643171050312
7;p1 / p2 ^ (p3 ^ (abs(x) ^ p4));-957.2507538829929;[56.2307967719009, 1757.2972834927969, 0.46387244576863723, 0.2835704512829948, -0.08429619162152782, -0.5022948429045265, 0.7396226866099714];-957.2507538829929
19;p1 - (x + abs(p2 * x) ^ p3);-989.7410663453976;[0.11385088373293102, 0.5155742693040588, 0.3063053739336165, -0.0809943182689861, -0.5030878617321952, -0.7380682891525493];-989.7410663453976
177;p1 - (x + p2 ^ (abs(x) ^ p3));-997.8634998968196;[-0.1103209470344957, 0.5683230033548875, -0.48034121692828496, -0.08145080462411425, -0.5024570276074393, -0.7399355116564463];-997.8634998968196
295;x * p1 ^ (p2 ^ -(abs(x) ^ p3));-998.0672199169459;[76.37532165537289, 8.165116243626688, 0.25882597554184594, 0.08065739722531842, -0.502722569072554, -0.7393068364743027];-998.0672199169459
705;abs(p1 / (x * (p2 + x))) ^ p3;-998.4945916635224;[-3.220668878753643, 6.732782667199171, -0.6015253102810447, -0.08070351450677539, -0.5025901221467538, 0.7400317337612652];-998.4945916635224
870;p1 * abs(1.0 / (p2 + abs(x) ^ p3)) ^ p4;-1001.7488406357628;[0.3050331410908967, -0.40017817889343116, -0.12428147994879651, 3.379129517016074, -0.08062757998396791, -0.5025091793358719, -0.7399792146615028];-1001.7488406357628
1958;abs(p1 + -1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.8152595632362;[0.06268286413915572, 0.18084733339357825, -0.27748201973742714, 2.171727705825204, -0.08065852167488347, -0.5025158396002724, 0.7399804480253125];-1001.8152595632362
3183;p1 + abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.8875236007616;[0.016211257371043508, 0.21541823335370255, -0.25174730769236314, 2.1984891823755923, 0.08068321383975295, -0.5025253804035449, -0.7399822923210045];-1001.8875236007616
9923;p1 - abs(p2 + abs(x) ^ p3) ^ p4;-1001.8875236009774;[-0.016211387932332975, -0.21541811607735134, -0.25174724282139094, -2.19849052113013, 0.08068324855316593, -0.5025253777675419, -0.7399821682556059];-1001.8875236009774
12603;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
33693;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
56390;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
