evals;expr;nll;coeff;best_nll
1;x + p1 * (x - abs(1.0 / x) ^ x);132.5941514955383;[-0.20967231562351216, 0.17161182188892432, -0.488532386519101, -0.7517335966171125];132.5941514955383
20;p1 / (abs(1.0 / x) ^ p2 - x) - x;-277.7515251701219;[1.587599214478111, 0.5399990712504049, -0.09481180014329861, -0.4985545384431151, -0.7442695436204079];-277.7515251701219
24;p1 * (x * abs(0.5 / x) ^ p2);-906.4884220047761;[2.297422239208826, 0.3332389178687394, -0.08588861619290944, -0.5034648339803823, 0.7419886789279557];-906.4884220047761
72;p1 ^ (p2 - p3 ^ (abs(1.0 / x) ^ p4));-999.739173809766;[-0.04805898744153975, 4.629665893380279, -4.809452342010808, -0.03106386259270468, -0.08086820422850403, -0.5024720285998966, 0.7399067937762316];-999.739173809766
1390;p1 ^ (p2 - abs(1.0 / (p3 + x)) ^ p4);-1000.2577957796514;[0.00035442541228425763, 0.9316673834103619, -0.00269387915538746, -0.0892376837271075, 0.08066355423671141, -0.5024529066893524, -0.7399264033333783];-1000.2577957796514
1909;abs(p1 + abs(x) ^ p2) ^ p3;-1000.5286158543677;[-0.23177800748561259, -0.25890395621463913, -2.047602110491842, 0.08059717135094666, -0.5025954508729096, 0.7401156396871781];-1000.5286158543677
2187;p1 + p2 * p3 ^ (abs(x) ^ p4);-1001.4376480363102;[10.074680291660535, -10.107971953708118, -1.167619624053695, 0.6547643251971446, -0.08078263800643352, -0.5025653077064277, -0.7400087103420334];-1001.4376480363102
3776;p1 * (x + abs(p2 + -1.0 / x) ^ p3);-1001.7708140482647;[0.948916846559079, -0.5488908409917992, -0.498436699792302, 0.080616374191507, -0.5025399176287826, -0.7399057375782491];-1001.7708140482647
4949;1.0 / (p1 + p2 ^ (p3 ^ (abs(x) ^ p4)));-1001.9527055830329;[-0.992933975821711, -358.5992450223275, -0.07763149586146882, 0.2223180296608993, 0.08064963402386001, -0.5024959900148084, -0.7398880010189128];-1001.9527055830329
22992;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
