evals;expr;nll;coeff;best_nll
1;p1 / abs(x + abs(x) ^ -x) ^ x;4635.586801268144;[1.029979323729583, 0.5997687044646072, -0.5394303309055984, -0.6791279848119338];4635.586801268144
2;1.0 / (1.0 / (-1.0 + p1 * x) - x);3709.7156862918973;[-1.2613521415117166, 0.7650230469625813, -0.5068019686468272, -0.7339985477657232];3709.7156862918973
3;p1 ^ (-1.0 / (1.0 + 1.0 / x));2194.985688663742;[0.22264091422299503, 0.4291608078825958, -0.5039881484799055, 0.7414451263155072];2194.985688663742
5;x + p1 ^ -(abs(x) ^ (p2 ^ x));1583.1260152217865;[-95.33623632789194, -0.0012103661001928395, -0.333405616160402, -0.49458719503298293, -0.742716837357531];1583.1260152217865
6;abs(p1 ^ (x + (x + -1.0 / x))) ^ p2;972.8963676543517;[-0.9352478475730069, -0.9548271307779185, 0.23742719120234232, -0.4952553926075193, 0.7467119154731111];972.8963676543517
7;abs(p1 + abs(1.0 / x) ^ x) ^ p2 - x;-51.554979510130636;[-0.40673107212059656, 4.3895471505343675, 0.10506402598497055, -0.4946411745556271, 0.7516192995542507];-51.554979510130636
30;p1 + (x + x / abs(x) ^ x);-791.2223464615593;[0.13199802783288758, -0.09694449708914175, -0.5065218488096745, -0.739298581757959];-791.2223464615593
57;abs(p1 + p2 * (-1.0 / x)) ^ p3;-963.0971885965696;[-0.011976097012907553, -0.4291827437978944, -0.6393413785756242, -0.08203564744066719, -0.5027130838258362, -0.7415611399906408];-963.0971885965696
105;abs(abs(p1 / x) ^ p2) ^ (abs(x) ^ p3);-998.9305763999636;[0.45333674350964615, -0.6923949244723252, 0.03934951592332279, 0.08093610261558458, -0.5024787235813496, -0.739914416950885];-998.9305763999636
215;abs(p1 + abs(x) ^ p2) ^ p3;-1000.5286158543677;[-0.23177800748561259, -0.25890395621463913, -2.047602110491842, 0.08059717135094666, -0.5025954508729096, 0.7401156396871781];-1000.5286158543677
380;1.0 / (p1 + abs(p2 + p3 / x) ^ p4);-1001.1542671700909;[-0.2266783409150789, -0.06860693883104768, -0.6209665986259121, 0.5585779601071305, -0.08059372687373285, -0.5025117972897436, -0.7400110668711817];-1001.1542671700909
1385;1.0 / (p1 - p2 ^ (p3 + abs(x) ^ p4));-1001.301916847241;[0.010855161353326233, -1.4727303477351266e-5, -0.9527587978868314, 0.061976917727361226, -0.08069601088746482, -0.5025039133751611, -0.7399928916480807];-1001.301916847241
2348;p1 * (x + abs(p2 + -1.0 / x) ^ p3);-1001.7708140482647;[0.948916846559079, -0.5488908409917992, -0.498436699792302, 0.080616374191507, -0.5025399176287826, -0.7399057375782491];-1001.7708140482647
9624;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
45352;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
