evals;expr;nll;coeff;best_nll
1;abs(x) ^ (abs(x) ^ -x - abs(x) ^ p1);3439.0764846662582;[0.016312111633641643, -0.6856327207858243, -0.5077912500619186, -0.7314150404952607];3439.0764846662582
2;abs(p1 * (x * x + 1.0 / x)) ^ p2;2603.972971946621;[176.3014969036227, -0.022328232782840525, -0.5022868276891636, -0.5030813617089045, 0.7404680185752546];2603.972971946621
3;abs(abs(p1 ^ -x) ^ p2) ^ x;2257.00941801486;[-0.8274081089566812, 0.1570504553232039, 0.41636278654923864, -0.5033922932474838, 0.73720367279503];2257.00941801486
9;p1 - x / (x + p2 ^ x);1472.8634044482578;[-0.26830382006832587, 0.014894798129923724, 0.3149309795441367, -0.5027863835370197, -0.7409484493186212];1472.8634044482578
12;abs(1.0 / x) ^ (1.0 / (p1 - p2 ^ -x));73.0629610937841;[-1.1030654911769655, -2.1884355222249146, 0.16512190330625404, -0.48654431357365724, -0.7506887271188328];73.0629610937841
14;abs(x) ^ (p1 / (p2 + 1.0 / (p3 - x)));-484.37483004994834;[1.4882886564117885, 1.6123773587288606, 0.6151431153678675, 0.10201885943824981, -0.4987178650284436, 0.7427720657216366];-484.37483004994834
19;p1 * abs(p2 + 1.0 / x) ^ p3 - x;-1000.793562340127;[-0.9646528030255349, 0.8609892770479469, -0.5051294684489639, -0.08060236552299174, -0.5028011111966197, 0.7393616964808762];-1000.793562340127
1192;x + p1 ^ (p2 ^ (abs(1.0 / x) ^ p3));-1001.5264412088159;[0.01942783122740578, 0.08497193729173662, -0.3310597966345188, -0.0806945129556579, -0.5030235702175677, -0.7391588622492441];-1001.5264412088159
1997;abs(p1 + abs(1.0 / x) ^ p2) ^ p3 - x;-1001.7681668091312;[-1.9547864787490399, -0.03571588441489003, -21.53943932850133, -0.08028986391912175, -0.5022615735059822, 0.7390226287979118];-1001.7681668091312
2849;abs(p1 + -1.0 / (p2 + abs(x) ^ p3)) ^ p4;-1001.8152595632899;[-0.06268272425604028, -0.18084758930030795, -0.2774821514864147, 2.1717257088702286, 0.08065852091545639, -0.5025157961693211, 0.7399804840574336];-1001.8152595632899
4654;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
34094;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
53384;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
