evals;expr;nll;coeff;best_nll
1;p1 ^ (abs(1.0 / x) ^ (p2 ^ (1.0 / x)));1821.9659283739873;[-0.9158359068159515, 0.9952588586750212, -0.36533597718688104, -0.5025590380665381, -0.7412485515819554];1821.9659283739873
2;x / (p1 - abs(x) ^ -x);-263.4926023912411;[0.9736902010361049, 0.09812932784619098, -0.49723918467487693, -0.7437353286001532];-263.4926023912411
10;abs(abs(abs(x + x) ^ x) ^ p1) ^ (1.0 / x);-697.914629243182;[0.6415626294506492, -0.09935232572128705, -0.4916709081013015, 0.7472110747381986];-697.914629243182
32;p1 + (abs(p2 + -1.0 / x) ^ p3 - x);-928.858295845411;[-1.5045855135560857, 0.7463045517139841, 0.08266693368805884, -0.08425803119460261, -0.49900355360959686, -0.7425428608724793];-928.858295845411
54;x + p1 ^ -(x * abs(x) ^ p2);-960.0844158186542;[1.7014588849744137, -1.3506427196071265, -0.08334056227508975, -0.5000199684159233, 0.7420704808955872];-960.0844158186542
130;p1 + p2 * (x - p3 ^ -x);-975.8587669124877;[0.9947964220920332, 0.8842734832605393, -8.935447435696247, -0.08361005530446126, -0.5026528558341379, -0.7408861064503275];-975.8587669124877
137;p1 - (x + p2 ^ (abs(x) ^ p3));-997.8634998968196;[-0.1103209470344957, 0.5683230033548875, -0.48034121692828496, -0.08145080462411425, -0.5024570276074393, -0.7399355116564463];-997.8634998968196
155;p1 - p2 ^ (abs(1.0 / (p3 + x)) ^ p4);-999.9204066051582;[1.4062629618192566, -3.0733194597467626, 0.04676721706874473, -0.34095493108261027, -0.08113956066633751, -0.5026709308839366, -0.7399869399467539];-999.9204066051582
658;x + p1 ^ (p2 ^ (abs(1.0 / x) ^ p3));-1001.5264412088159;[0.01942783122740578, 0.08497193729173662, -0.3310597966345188, -0.0806945129556579, -0.5030235702175677, -0.7391588622492441];-1001.5264412088159
1724;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
20634;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
