evals;expr;nll;coeff;best_nll
1;x - p1 ^ (p2 * abs(x) ^ p3);1503.5972459895063;[1.0222491933447508, -2.5611846891321566, -0.9249556062279617, 0.2362233478330679, -0.5016554469861954, -0.7515693529593864];1503.5972459895063
2;abs(x) ^ (p1 * abs(x) ^ (-1.0 / (p2 + x)));752.4463766057282;[0.5021532906853159, 21678.301998249284, 0.2281963688742722, -0.49154828532102773, 0.7496099980640732];752.4463766057282
10;p1 / (p2 + x) - abs(1.0 / x) ^ p3;-257.6549355013644;[8.889137996822312, -35.74411283076723, -0.9584666456924839, -0.1402279078042327, -0.4906990443180472, 0.7478949418257643];-257.6549355013644
12;p1 + (x + p2 ^ -(p3 ^ x));-986.2330664378558;[-0.33946875110276203, -2.2481439436411907, 0.005134087592894178, -0.08281599082543695, -0.5019628486831834, 0.7408897051543816];-986.2330664378558
87;x + p1 * abs(p2 + -1.0 / x) ^ p3;-1000.7935623401203;[0.9646526987601515, -0.8609888236966354, -0.5051294360042652, -0.08060239528251385, -0.5028011635626868, 0.7393616957424182];-1000.7935623401203
157;p1 + p2 ^ (p3 ^ (abs(1.0 / x) ^ p4));-1000.8080604670779;[-16.457441584067517, 16.49380838404623, -1.0349041362218103, -0.6634197033004552, 0.08083271771670673, -0.5025693585252056, 0.7400352141546426];-1000.8080604670779
165;x + abs(p1 + -1.0 / (p2 + x)) ^ p3;-1001.5058176917727;[1.0455652892635263, 0.9603224806652109, 0.5470665389951666, -0.08071855509449855, -0.502908489929337, 0.7392789572396206];-1001.5058176917727
241;p1 + abs(1.0 / (p2 + abs(x) ^ p3)) ^ p4;-1001.8875235998257;[0.01621132976705179, -0.21541800203517614, -0.25174708875006196, 2.198491544670485, 0.08068316688217271, -0.5025254523280285, -0.739982078595229];-1001.8875235998257
11873;p1 ^ (p2 - abs(1.0 / x) ^ p3) - x;-1002.0572884769697;[-1.390183897778798e-5, 0.9107499846414503, -0.07225640863726829, 0.08060908949831899, -0.5025292103945913, -0.7399858574698234];-1002.0572884769697
18645;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
