evals;expr;nll;coeff;best_nll
1;abs(p1 * (x * (p2 + x))) ^ x;3197.5275820676325;[0.01330071613779934, -41.35632224106665, -0.42010134156062257, -0.5149790783531097, -0.7150261275996939];3197.5275820676325
2;x / (p1 + x * p2 ^ x);-180.92566435912187;[0.14068258756776517, 0.6742590533862775, 0.1281356543584817, -0.5020668200982381, 0.7318369691168973];-180.92566435912187
5;p1 * (x * abs(p2 * x) ^ p3);-906.4884220047749;[-2.488457976337992, -2.5417214409262385, -0.3332389211284471, 0.08588861564271624, -0.5034648283579691, 0.741988695762089];-906.4884220047749
51;1.0 / (p1 - p2 ^ (abs(p3 + x) ^ p4));-982.0370321549088;[1.072140593712531, -1.6529474721337214, 0.039977413760742236, -0.48773847994371006, 0.08237892147395022, -0.5026160659169455, 0.7406582747309621];-982.0370321549088
94;p1 / (p2 + abs(abs(1.0 / x) ^ p3) ^ p4);-985.1004049690612;[1.5871146328820864, -0.08093187128940867, 1.355466848349926, 0.45293093196959117, 0.08115311834189447, -0.5026316899903629, 0.7409752208828779];-985.1004049690612
178;p1 + (p2 ^ (p3 ^ -x) - x);-995.2575119473132;[-1.716488757378888, -1.6207628356493309, -18.90282813431749, -0.08188977873495186, -0.5024565758542914, -0.7403297863874949];-995.2575119473132
638;abs(1.0 / (p1 - x * abs(x) ^ p2)) ^ p3;-1000.5286158549283;[0.23177808862625626, -1.25890413452761, 2.047600602564973, -0.08059716394357688, -0.5025954982612515, 0.7401156632566704];-1000.5286158549283
1025;p1 + p2 ^ (p3 + abs(x) ^ p4);-1000.7799084945241;[-7.8652233556583955, 1.2145367443088375, 10.62737288220853, 0.6347969496628096, -0.08072804211742599, -0.5027339473987905, -0.7399297712765198];-1000.7799084945241
1820;abs(x) ^ p1 + abs(p2 + -1.0 / x) ^ p3;-1000.9319191202712;[0.991182728917402, -0.9700738378576638, -0.5184818484744745, 0.08059091213575906, -0.5027086575219957, 0.7399077279237347];-1000.9319191202712
1917;p1 * abs(x) ^ (-1.0 / (p2 + abs(x) ^ p3));-1001.3595410051643;[-1.7178179300753702, -2.417022548216551, 0.059509813356460044, 0.08070250946280386, -0.502481930014951, 0.7399282393877442];-1001.3595410051643
3306;x + abs(p1 + 1.0 / (p2 + x)) ^ p3;-1001.5058176945209;[-1.045567272453309, 0.9603209533351025, 0.5470683405146531, 0.08071855201889513, -0.5029088190809802, 0.739279273023038];-1001.5058176945209
5166;abs(p1 + -1.0 / (p2 + abs(x) ^ p3)) ^ p4;-1001.8152595632899;[-0.06268272425604028, -0.18084758930030795, -0.2774821514864147, 2.1717257088702286, 0.08065852091545639, -0.5025157961693211, 0.7399804840574336];-1001.8152595632899
9433;p1 ^ (p2 - abs(1.0 / x) ^ p3) - x;-1002.0572884769697;[-1.390183897778798e-5, 0.9107499846414503, -0.07225640863726829, 0.08060908949831899, -0.5025292103945913, -0.7399858574698234];-1002.0572884769697
37494;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
58544;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
74099;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
