evals;expr;nll;coeff;best_nll
1;x * (p1 + p2 ^ (p3 * x));380.48213566709813;[2.1228428065376383, 2.5454507962950483, -2.2786746914772906, -0.1874303390994242, -0.5059386012907516, -0.7203550410296575];380.48213566709813
19;p1 ^ (p2 - p3 ^ (p4 + 1.0 / x));-3.390342506797424;[-0.023871351624117996, 0.3359132106640497, 0.6788630080116248, 0.47655098476013924, -0.1577197212065046, -0.5036489649287839, -0.7366906360098643];-3.390342506797424
32;x + abs(abs(p1 / x) ^ p2) ^ p3;-977.7430012027849;[2.0853282931070054, -0.18022559312675057, 2.3268470945224986, -0.08219297157530252, -0.5036630903539048, -0.7365680019345322];-977.7430012027849
49;p1 / (p2 - abs(1.0 / (p3 + x)) ^ p4);-997.8334589848536;[1.6377384078287571, 0.055894110403088115, 0.0077248714089352775, 0.656740579610322, -0.08109483017766055, -0.502600060064855, 0.7402252248523092];-997.8334589848536
89;p1 * abs(p2 ^ -(abs(x) ^ p3)) ^ p4;-999.3519249707072;[0.00020234880009570172, -0.017847236829857758, 0.07877907024475979, 2.248490570258069, 0.08090062821033663, -0.502477706551451, -0.7399119337552136];-999.3519249707072
166;x + p1 ^ (p2 ^ (abs(1.0 / x) ^ p3));-1001.5264412088159;[0.01942783122740578, 0.08497193729173662, -0.3310597966345188, -0.0806945129556579, -0.5030235702175677, -0.7391588622492441];-1001.5264412088159
1190;abs(1.0 / (p1 - abs(p2 * x) ^ p3)) ^ p4;-1001.7486423415585;[0.5601150275056952, -0.06488944740986047, -0.12597707237255257, 3.351447730012589, -0.0806262805149126, -0.5025019673083773, -0.7399807539884552];-1001.7486423415585
8375;p1 * abs(p2 + abs(x) ^ p3) ^ p4;-1001.7488406184439;[-0.3049484087447874, -0.40020573964684536, -0.12426706572990869, -3.3793726072695978, 0.0806271908020204, -0.5025088082345562, 0.7399782850515659];-1001.7488406184439
11287;abs(p1 / (p2 - abs(1.0 / x) ^ p3)) ^ p4;-1001.7488406609073;[-0.7037026203734199, 0.4001920067478347, 0.12427628018537765, 3.3791954291193624, 0.08062748381829433, -0.5025083991377485, 0.7399781809803683];-1001.7488406609073
18633;abs(p1 + abs(p2 + x) ^ p3) ^ p4;-1001.8909440939011;[-0.2220316929504526, 0.002529112330820049, -0.2518720610986618, -2.157499307170878, -0.080723936308259, -0.5025442913374536, 0.7399949589925887];-1001.8909440939011
26372;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
37956;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
