evals;expr;nll;coeff;best_nll
1;abs(x * (p1 - p2 ^ -x)) ^ x;1845.1319069332453;[-0.06451706181582381, 1.3270536715411483, 0.36037801020461835, -0.5006734743604805, 0.7395639535798779];1845.1319069332453
10;abs(x) ^ (x - x * p1 ^ (-1.0 / x));1629.2069130751502;[3.1336396810601386, 0.3419753707573359, -0.4995611243528785, -0.7419859394012857];1629.2069130751502
12;p1 ^ (x - abs(p2 ^ -x) ^ x);1365.7949815814657;[1.6119123225860634, -15.551086003751381, -0.26768376758039464, -0.5133029262251285, -0.7189173631415531];1365.7949815814657
18;abs(p1 + abs(x * x) ^ p2) ^ (1.0 / x);835.4304154992361;[0.9483199455343376, 2.268796334076349, -0.22671404902392334, -0.5085916984393464, -0.7319857830899761];835.4304154992361
22;1.0 / (p1 + p2 ^ (p3 + p4 / x));-660.5606857249892;[-4.740454400968387, 0.8579270147222265, -10.07722578033878, 0.6567825244215033, 0.10643277914059658, -0.5036952571294523, 0.7343430948151437];-660.5606857249892
46;p1 - x * abs(p2 + x) ^ (1.0 / x);-795.6922603098105;[-0.0856177345860526, 1.0085130876767, 0.09421344275714619, -0.5119631187016797, 0.7297022182444842];-795.6922603098105
52;x + (p1 + abs(-1.0 / x) ^ p2) / x;-846.1342979703016;[0.00020203620873135894, -1.5356660976828158, -0.08955893732254523, -0.5130383530026703, -0.7303015172769626];-846.1342979703016
58;abs(abs(x + x) ^ (abs(1.0 / x) ^ p1)) ^ p2;-968.5421747351221;[-0.05412046249641523, 0.6958535939590506, 0.08355575608949725, -0.49823671498209143, -0.741059451602828];-968.5421747351221
193;1.0 / (p1 + p2 / (p3 + x)) - x;-999.8463258968762;[-1.151213152257177, -0.30058141443386377, 0.028875335652323444, 0.08128000112855444, -0.5026500370706838, -0.7398971765292182];-999.8463258968762
244;p1 + (x + abs(p2 + -1.0 / x) ^ p3);-1001.3672431999771;[0.018583474225216664, -0.9696263518100191, -0.5485115887540843, -0.08067750990654245, -0.5027896781901259, 0.7392979356548717];-1001.3672431999771
551;abs(x * p1 ^ (abs(x) ^ p2)) ^ p3;-1001.6463099506798;[-2.8238952489821902, 0.3338141376049668, 0.5182539904087607, 0.08059830405552065, -0.5025213720714107, 0.7399979644815795];-1001.6463099506798
3858;x - abs(1.0 / (p1 - abs(x) ^ p2)) ^ p3;-1001.7919287987384;[1.9549419811864943, 0.035562773622750746, 21.63519459957533, -0.08058921374608083, -0.5025618695925437, -0.7399896197546624];-1001.7919287987384
8122;p1 + abs(p2 + abs(1.0 / x) ^ p3) ^ p4;-1001.8875235954798;[0.01621163337267292, -0.21541791837220398, 0.2517472101664617, -2.1984916747618604, -0.08068319802189805, -0.5025267418754502, 0.7399819584780549];-1001.8875235954798
17329;p1 + abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.8875236007616;[0.016211257371043508, 0.21541823335370255, -0.25174730769236314, 2.1984891823755923, 0.08068321383975295, -0.5025253804035449, -0.7399822923210045];-1001.8875236007616
19052;x - p1 ^ (p2 - abs(x) ^ p3);-1002.0572882599361;[1.390072488525905e-5, 0.910750425326041, 0.0722560377706656, -0.0806089027396649, -0.5025293716125293, 0.7399860482600139];-1002.0572882599361
23831;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
64287;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
