evals;expr;nll;coeff;best_nll
1;abs(abs(x) ^ -x) ^ (p1 - abs(x) ^ x);1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;abs(x) ^ (p1 * (x - p2 ^ (1.0 / x)));2136.754596783644;[0.12339577740361184, -3.781343277018265e-6, 0.40343943219150563, -0.503359091889982, 0.7365835258911329];2136.754596783644
3;abs(abs(x) ^ p1) ^ (1.0 / (abs(x) ^ p2 - x));1897.771160278742;[0.057235757233442666, 0.534195774964351, 0.37686933228096386, -0.5026094831032226, 0.741328870098723];1897.771160278742
5;p1 ^ (p2 - (x + abs(x) ^ p3));1000.3491730746191;[0.5979371303926627, 2.0837911424116133, 0.35384914586653216, -0.21518329580750314, -0.5081270191996807, 0.7206188134181656];1000.3491730746191
16;p1 / (p2 + p3 * abs(x) ^ p4);-985.1004049690865;[-4.611164324873206, -0.23513748676305027, 2.9053756707139486, -0.6139328700690532, 0.08115311185468534, -0.5026317858652803, 0.7409751968291172];-985.1004049690865
26;x * abs(p1 / (p2 + -1.0 / x)) ^ p3;-999.8292881632717;[0.3672821179789314, -0.3373539258684126, -0.40934552531503254, 0.08061842088297029, -0.5025286876723626, 0.7400440711479319];-999.8292881632717
156;abs(abs(1.0 / (p1 - abs(x) ^ p2)) ^ p3) ^ p4;-1000.5286158547592;[0.2317780898218526, -0.2589041063051423, 1.4403646074152334, 1.42158503025565, -0.08059717024930645, -0.5025954001394535, 0.7401157666395032];-1000.5286158547592
820;abs(p1 + -1.0 / (p2 - abs(x) ^ p3)) ^ p4;-1001.8152595632362;[0.06268286413915572, 0.18084733339357825, -0.27748201973742714, 2.171727705825204, -0.08065852167488347, -0.5025158396002724, 0.7399804480253125];-1001.8152595632362
8135;p1 - abs(p2 + abs(1.0 / x) ^ p3) ^ p4;-1001.8875236009474;[-0.016211397959265447, -0.21541808736950305, 0.251747197873169, -2.198490995120846, -0.08068324544948807, -0.5025253082429043, -0.7399822470249651];-1001.8875236009474
10659;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
32285;1.0 / (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364590589;[-0.018006421855819413, -0.27601522405795453, -0.297182755589866, 1.7516007575333878, 0.08058579491405887, -0.5025191136129609, -0.7399036046852624];-1002.3409364590589
64033;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
