evals;expr;nll;coeff;best_nll
1;p1 - abs(x) ^ (abs(x) ^ 0.0);-244.02216183518334;[-0.2581442124957458, 0.14184507743408095, -0.4913771300316284, -0.7463075155099975];-244.02216183518334
8;x + -1.0 / (p1 + (p2 * x - x));-252.22286279908013;[-3.8910291644631574, 1.147489839396746, -0.14082473622579936, -0.4914824245305731, -0.7461908493039212];-252.22286279908013
9;1.0 / (p1 + p2 / (p3 - abs(x) ^ p4));-999.2112255443377;[-0.03012022007664383, -0.6206284264623438, -0.025946302088167773, 0.6780025472902202, -0.08094539193542767, -0.502561759636471, -0.740135236855201];-999.2112255443377
162;abs(1.0 / (p1 * x - abs(x) ^ p2)) ^ p3;-999.773250018434;[-1.6364934563163944, 1.7358830157051444, -0.5545312275997571, 0.08068147965424395, -0.5025134733767562, -0.7399480419787247];-999.773250018434
815;x + p1 ^ -(abs(p2 + x) ^ p3);-1000.0609591242181;[1.4687220958658986, 0.04921144707054064, -0.6165482903685144, 0.08119019020705132, -0.5026160695725072, -0.7398066129970492];-1000.0609591242181
873;p1 * x - abs(p2 + 1.0 / x) ^ p3;-1001.5080273217708;[-0.9459317104164815, 0.6872400239878195, -0.5146825832413223, 0.08059251712751471, -0.502596200417421, -0.7401673619649923];-1001.5080273217708
996;p1 + abs(p2 + abs(1.0 / x) ^ p3) ^ p4;-1001.8875235954798;[0.01621163337267292, -0.21541791837220398, 0.2517472101664617, -2.1984916747618604, -0.08068319802189805, -0.5025267418754502, 0.7399819584780549];-1001.8875235954798
7094;x - p1 ^ (p2 - abs(x) ^ p3);-1002.0572882599361;[1.390072488525905e-5, 0.910750425326041, 0.0722560377706656, -0.0806089027396649, -0.5025293716125293, 0.7399860482600139];-1002.0572882599361
16650;p1 ^ (p2 - abs(x) ^ p3) - x;-1002.0572884848282;[1.3901083781647179e-5, 0.910750395396945, 0.07225605289484723, 0.08060908287264575, -0.5025295166347075, 0.7399856535558762];-1002.0572884848282
31492;1.0 / (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1002.3409364613959;[0.018006544923177555, -0.2760156709678234, -0.2971832094207702, 1.7515977075079971, -0.0805857551180957, -0.5025184341869173, 0.7399037066655398];-1002.3409364613959
