generation,individual_index,expression,fitness,nodes
0,0,(1/(1/(-0.36490378888148495))) + (abs((0.7435769085429897) * (0.956314894719171))**(-0.6177670549803588)),-2869.6486692148806,9
0,1,(((-0.8355020927680654) / (0.9193731872505102)) * (0.8497124309813645)) / (1/(1/(-0.9084907753106745))),-2604.65296756832,9
0,2,((1/(x0)) + (abs(0.0929311079840722)**(x0))) + (1/(0.7977320608815921)),-5063.9790453836795,9
0,3,abs((abs(-1.3244072466629364)**(x0)) - (abs(x0)**(-0.42200029287559726)))**(1/(-2.716970577214487)),-2973.5793352027677,10
0,4,((x0) - (1/(x0))) / (abs((-0.0393337640305562) + (x0))**(-0.9417580767540137)),-2255.73387337209,10
0,5,(abs(0.8073091045170678)**(-0.0743203178311426)) * ((-0.1557637306835612) - (0.6805250787736334)),-2604.6775506493323,7
0,6,abs((-0.2583374934444109) - (x0))**(abs(x0)**((x0) - (x0))),243.7870448169162,9
0,7,((x0) / (0.19605273582010022)) / ((x0) - (1/(-0.8662695817542154))),-168.36021097430796,8
0,8,abs(((x0) * (x0)) + (0.15465386803849063))**((x0) * (x0)),-3491.0777358556575,9
0,9,abs((x0) * (1.740439199255273))**((0.3605843705486455) + ((-0.5663084449231903) - (-0.7830265745989347))),-86.34444402892899,9
0,10,1/(((x0) * (x0)) + (x0)),-5570.558191355498,6
0,11,1/(abs((-1.6883351495510415) / (x0))**(x0)),-2839.51764458289,6
0,12,1/((-1.1582965859790897) * (1.006741767479447)),-2604.7883991417953,4
0,13,1/(abs((x0) - (1.2565962911978146))**(x0)),-3925.9397040821395,6
0,14,(((-0.614882113136897) * (0.9402616427028077)) - (0.5130113575067283)) / (1/(0.778963612157073)),-2604.6529675628044,8
0,15,1/((0.40345010702620565) + (0.7727693822456257)),-2604.6534642949823,4
0,16,abs((1/(x0)) / ((-1.5284433006301676) / (x0)))**((-0.5769969261000983) * (x0)),-2015.228350964438,10
0,17,1/(1/((x0) - (-0.25817505267806634))),244.02192980306987,5
0,18,abs(1/((-5.680663116213597) * (x0)))**(1/((x0) * (6.754426361529713))),-7175.3015932049475,9
0,19,1/((1/(-0.8216833500627647)) * (-0.9664933456237271)),-2604.6530313390103,5
0,20,((0.5681129865925794) + (abs(1.462366138371333)**(x0))) / ((x0) / (0.11313910095172858)),-4447.2166101796265,9
0,21,(1/(1/(-0.6291191006176481))) - (((x0) - (0.6389578399113366)) - (-0.2628062845578575)),-110.30935312220035,9
0,22,abs((x0) * (x0))**((abs(0.027727588851338678)**(x0)) / (1/(0.2704609122359202))),-1759.484589976818,10
0,23,(1/(-1.2338102587723134)) * (((-0.23813590323963577) + (x0)) - (1/(1.3797774542971546))),-2459.186555737997,9
0,24,(1/(1/(-0.531546525888719))) + ((x0) * (x0)),-2284.0421289874344,7
0,25,abs(((x0) / (x0)) + (-0.003928525475585781))**((x0) * (x0)),-3323.487482540685,9
0,26,(((x0) * (x0)) - (x0)) + (abs(1/(x0))**(-0.3346037574234949)),-1423.3223574162414,10
0,27,abs(1/(x0))**((x0) * (-0.12419150797690698)),-2176.0483708409893,6
0,28,abs((-0.8662332041374389) + ((x0) + (x0)))**((x0) / (-2.1502405743219275)),-4584.316482171382,9
0,29,(1/(-1.2928740259781362)) / (((-1.0782945972348468) * (x0)) + (0.6849510422378372)),-4387.22432296662,8
0,30,1/((1/(x0)) / (x0)),-5206.749271231629,5
0,31,abs((x0) + (abs(-0.23875296052952277)**(x0)))**(1/(-1.3165437937473385)),-4040.6338523979866,8
0,32,((1/(x0)) + (0.6551708365523218)) / (1/(x0)),-1944.6826521809617,7
0,33,1/((x0) - ((x0) - (x0))),-5230.026030113326,6
0,34,((x0) * (x0)) - (((-1.0159566581986126) * (-0.5868030122848943)) - (0.022136726662223695)),-2312.531723322798,9
0,35,((abs(x0)**(0.40695731158556625)) / ((-1.1476102103550883) * (-1.1707063291928792))) / (1.055717206371112),-2706.6198764995643,9
0,36,1/((0.053153906941438324) - (1/(x0))),-2616.0121873781627,5
0,37,((x0) - (-0.14870861752084413)) - ((x0) - ((x0) + (x0))),435.5808804812269,9
0,38,(((-1.6503427967890998) * (x0)) * ((x0) / (-0.318394496137189))) / (-0.5905507651740961),-4328.2392580406395,9
0,39,(1/(1/(x0))) - (((x0) / (0.3935337744219619)) - (-0.18801627502606383)),647.4083183286909,9
0,40,((-0.333793340577892) / ((-0.4659336676238242) + (-0.7856226230210055))) * (1/(x0)),-4969.820877662931,8
0,41,(1/(-0.8291851853322605)) / ((x0) - (x0)),-0.0,6
0,42,((-0.5086233979336414) - (0.2787159945614495)) - ((-0.23661353825187126) / (-0.6809527362356496)),-2767.704697876216,7
0,43,1/((0.9086356212134248) * (1.04092507738731)),-2682.4541150276527,4
0,44,(abs((1.3017094426931266) + (1.5680712650806))**(-1.2813650591514996)) * (1/(x0)),-4970.741598622131,8
0,45,abs(((x0) + (-0.3472515129260358)) - (abs(x0)**(x0)))**(0.08967020721802704),-2230.8993372815294,9
0,46,1/((0.9790682023978895) - (x0)),-3811.043743358006,4
