generation,individual_index,expression,fitness
0,0,(abs(x0)**(0.7190478058218559)) / ((0.26412229713758406) * ((-1.5809290293232872) + (-0.26245126265083385))),402.8269553696821
0,1,((-0.4058608722807766) + ((0.531973799277286) + (x0))) / ((-0.7506730374773761) / (-1.1317883398225677)),455.29044252007157
0,2,((abs(-1.3478063104080094)**(-0.5282110100929553)) - (x0)) - ((x0) / ((-1.601506998698722) / (-0.048536644423435776))),-2376.7358053753405
0,3,abs((x0) / (abs(x0)**(x0)))**((abs(x0)**(x0)) * (0.5332778353766213)),-183.30812054485972
0,4,abs((x0) - (1.6412321410906077))**(((0.33541774345207825) * (-0.3187465462095881)) / (x0)),-1967.4936469366896
0,5,((0.30328802456807713) - ((-0.22980883360925602) / (1.2657888709615248))) - ((x0) - ((x0) / (-0.8644139670959929))),-1494.2623761138475
0,6,((-1.1555375266725483) + (x0)) + (((x0) - (x0)) * ((-0.10268623347054628) + (-0.4760031359177117))),-2623.608867433518
0,7,(abs(-0.9999805274093447)**((x0) * (x0))) * (((-0.6984146747068724) * (0.39024623199573705)) - (x0)),213.02682920123596
0,8,abs((abs(-0.22829215728786187)**(x0)) / (x0))**((-0.6130538492301679) + ((x0) * (0.08747236045294873))),-597.2476755468014
0,9,(abs(x0)**(0.3654280020126917)) - ((x0) * ((x0) + (x0))),-2384.815413463062
0,10,((0.2739741884950204) - (x0)) / ((x0) - (x0)),-0.0
0,11,((abs(-2.660694251189194)**(x0)) / (-1.0741653672583662)) / ((x0) + ((0.696555499092205) + (1.4466595470844055))),-1523.9285112932032
0,12,((x0) * (x0)) * ((x0) + (-1.3539866212062885)),-5360.877144646971
0,13,((0.7134916600422793) / (-0.3148189091847245)) * ((abs(x0)**(0.6773624094825487)) * (-0.8213183179205455)),885.848765045023
0,14,((x0) - ((x0) - (1.3773298788605541))) * ((x0) + (x0)),-890.5463684907165
0,15,abs(((x0) - (-0.6838279569351359)) / ((1.2327530953320618) + (0.37846420204124287)))**((x0) - (-1.2118419176412918)),-1993.3928871629334
0,16,((0.5881264875286584) * ((-0.7179702724299821) / (x0))) + ((x0) / ((x0) + (x0))),-4878.465934236216
0,17,(((-0.7346811835824917) + (x0)) / ((x0) * (1.4022335351033792))) - ((-0.4530083116485789) / (0.7298809130385381)),-4753.860841756721
0,18,(((0.8684401799455422) * (x0)) + (-0.6248797073910418)) * (abs((x0) + (x0))**(x0)),-4110.767636630355
0,19,((0.7029759956170047) * ((x0) / (x0))) - ((0.14743813336108152) / (-1.0069843078186957)),-2604.6539067576587
0,20,((-0.16387936654748564) - ((x0) + (x0))) * (abs(x0)**((x0) * (x0))),-2002.3563237091923
0,21,(((-0.3179881200340931) + (-0.24226248806299003)) - (x0)) + (((0.4564995091005261) * (-0.7267837021977185)) - (-0.632934329098508)),243.98558549935905
0,22,(((x0) + (x0)) / (x0)) + (abs(x0)**(1.1474984138207693)),-3102.10522671994
0,23,((0.5806022656283177) - (-0.19286670337558523)) / ((abs(0.49321157346173083)**(x0)) - (x0)),-3932.8997774953746
0,24,(abs(x0)**(x0)) - ((x0) / (x0)),-3467.5258285393093
0,25,(abs(x0)**(1.8220961639137823)) + (abs(abs(0.3345174856117058)**(1.1373374553933138))**((1.2302989885060278) + (-0.32888264460206645))),-1107.206916471214
0,26,abs((0.9937067426079451) * ((x0) - (x0)))**((-0.9915281551855719) - ((0.6418968041046518) / (0.18645872729729174))),-0.0
0,27,((x0) * ((-0.45032469898483457) * (x0))) - ((0.5583955479397515) + ((-0.7433232818143709) - (-0.6042814161264269))),-1115.9845985794518
0,28,((x0) + ((-0.75912165900115) - (x0))) * (((-0.7649103240497018) / (0.5555818224410446)) * (-0.7997054005075117)),-2606.7595232294434
0,29,(((x0) / (x0)) * (x0)) * (((-1.013890121734372) + (x0)) + (x0)),-3784.177150593738
0,30,((x0) * (abs(x0)**(x0))) + ((x0) / ((x0) * (x0))),-5891.649455775057
0,31,((0.2283792545765541) - ((-0.7393695999627425) + (x0))) / ((-1.180347005906299) * (abs(-0.9395276023033595)**(x0))),-2368.614735620923
0,32,(abs(x0)**(1.3456340730136296)) / ((0.7088008413867991) * ((x0) + (x0))),-2114.650622613165
0,33,((x0) + (-0.5611022433156405)) + (((x0) - (-0.11688897720573363)) * (x0)),-2855.872169917025
0,34,(abs(x0)**(0.6159615606148714)) - ((x0) - ((0.4287416774462508) / (0.839160424445084))),-2201.9183274743777
