generation,individual_index,expression,fitness
0,0,((x0) + (x0)) + ((x0) - ((0.8987891652058202) / (0.200231848611175))),-4828.266013888067
0,1,abs((0.496152970775727) - (-0.3016581670445275))**(((-1.1111569231283582) + (-0.025826970206380057)) * (x0)),-2069.6691669391303
0,2,abs(((x0) + (-0.7470802365554592)) + ((x0) + (x0)))**((x0) - (x0)),-2629.7466590577624
0,3,((x0) * ((x0) * (x0))) - ((x0) + (0.3936305441087854)),-3281.0438155198794
0,4,(((x0) - (-0.22445611790427772)) * ((x0) * (x0))) + ((2.1902607238908196) * (x0)),-3223.958927001694
0,5,((1.5764840199570673) * (x0)) / ((x0) + (x0)),-2871.8780846091095
0,6,abs(((0.5508402843751607) + (x0)) / (0.23674963762827825))**((0.06828843940301556) * (x0)),-2287.8606094352053
0,7,(abs((-0.10368562130814113) - (-1.0475845129493988))**(x0)) * ((-1.2058610333253035) * ((0.1863349749208102) + (x0))),185.02779332711577
0,8,abs(((x0) * (-1.4784834607505566)) / (x0))**((x0) / (1.6284540519215103)),-2015.6485104123196
0,9,((-0.6111852867312141) * ((-0.9061944398877427) / (x0))) / (((0.7998957175192778) + (0.8471839770524388)) + (x0)),-5404.315593285528
0,10,((0.051871151314295726) / (x0)) - (((x0) + (0.5121955521516283)) / (abs(-0.8323727155881783)**(x0))),-2404.9404815905204
0,11,((0.2641537704715997) / (-1.3284152942589518)) + (((0.003922264669379156) - (x0)) * (1.4620871668189652)),635.213451136048
0,12,((0.12893915921373914) / (0.4876565912872504)) + (((x0) * (x0)) / ((x0) + (-0.000269683542459374))),-29.15204603278879
0,13,(abs(1.7256550810006779)**(x0)) - (((x0) / (x0)) * (0.6874440377171447)),-923.1298076919529
0,14,(((x0) - (-0.020753159386665047)) / (x0)) - (abs(x0)**((-0.08586261132483296) + (x0))),-4108.406690229923
0,15,((x0) / (-0.9196394471928215)) * ((abs(x0)**(x0)) - ((-1.4585956373863636) + (-0.633966840705803))),-2495.2906786792523
0,16,((x0) + (0.24785824736404774)) + (((x0) * (0.298584072038881)) * (0.3238471550906544)),30.129041030686285
0,17,((x0) + (0.8857193535475119)) + (((-0.8413495665090598) * (0.04245127710751244)) - (x0)),-2604.6529688188893
0,18,(abs(x0)**(x0)) + (((0.43741494191619823) + (-0.5248133892600849)) - ((0.8327809688515235) * (0.13545159901315626))),-3167.852835290574
0,19,abs(abs(-0.16716416449158847)**(0.07615635618192443))**((0.9118379923099118) + (-0.7604347029865095)),-2814.501814817482
0,20,((-0.12339253458872311) - (x0)) * ((0.9862072756794813) - (-0.5473860096882609)),647.5044489822512
0,21,((0.2533410052611033) * ((x0) / (x0))) - (abs(x0)**(x0)),-2813.7470369218145
0,22,(((0.29642163804779786) + (-0.7091429450153917)) - (0.05267889549171667)) / (abs((-0.7825364091801211) * (0.7133444052349213))**(x0)),-1300.3265832160387
0,23,((0.3626805403374) + (0.5074568069455122)) * (((x0) + (0.8736197990721563)) - ((x0) + (-0.10320547015608977))),-2604.6529676401597
0,24,((x0) / ((x0) / (0.3977450868735475))) + (((-0.5709158002785122) + (-0.9117493609096592)) + (x0)),-2574.6970464371807
0,25,((x0) / (-0.36095546392588396)) - (((-0.9880785218415455) + (x0)) * ((x0) / (-1.2447071083610561))),-729.9887430415956
0,26,((-0.03991451589370134) - (x0)) + ((x0) / (x0)),-2453.5913985693383
0,27,abs((x0) + (x0))**(((x0) / (-2.6384197001069642)) / (x0)),-4260.398101875988
0,28,abs((abs(-0.28593068220021234)**(-0.6164289244315773)) / (-0.08573978000294913))**(abs(x0)**(-0.9439035596126484)),-46033.15428297443
0,29,((x0) / ((-0.46248250099325794) / (x0))) / ((0.03818924061614672) - (x0)),-620.4255780294042
0,30,((-0.38972835004106926) - (-0.7187177928070618)) / ((-0.2895366767209584) + (x0)),-4610.514734628985
0,31,((-0.9453900260952949) - (abs(x0)**(-0.6944938494026353))) + ((0.44928302660506) / (x0)),-3598.4353178783367
0,32,abs(((0.6273285989409189) / (x0)) * (x0))**((-0.11969349073630084) + (abs(0.4289420804410028)**(0.8962908999552213))),-2604.6529675643824
0,33,((x0) + ((x0) * (x0))) * (abs((x0) * (1.8863056276875434))**(-0.8110181968844481)),-130.73186550009595
0,34,abs((abs(x0)**(-0.35062020790319093)) + ((x0) / (x0)))**((-0.032596885289184994) / (x0)),-2057.035726703674
0,35,((-0.9491230848935555) / ((0.47120479522836445) - (x0))) / ((1.9511930272851759) + (x0)),-4871.563530300356
