generation,individual_index,expression,fitness
0,0,((abs(5.704496257274818)**(x0)) * (x0)) + ((x0) * (x0)),-48046.824687861306
0,1,(abs(-0.06134939021067996)**(x0)) - ((0.8332634195840569) + ((x0) / (0.09045262423483108))),-7704.0982714885
0,2,((x0) + (0.14590376009526138)) + (((x0) / (x0)) * (x0)),-1782.0861823654695
0,3,(abs(-0.6114194493440868)**(0.5434514774912994)) / (abs(-0.8883697697109822)**(-0.4182904986778535)),-49412.10819804196
0,4,abs((x0) / (x0))**(((x0) / (x0)) / (0.9651146405405895)),-54561.40219305947
0,5,((0.9778850743412365) + ((-0.0935549750590036) + (-0.12679243950007757))) - (abs(2.5128666971771265)**(x0)),-6058.950861286255
0,6,(((-1.054257872776849) - (0.2654454168612227)) + (x0)) * ((-0.2760005419395081) / (-0.5101423759137365)),-33272.28491922511
0,7,(((-2.587460118503418) * (x0)) + ((x0) * (x0))) * (-1.865227149888736),-3590.978711058408
0,8,(abs((x0) + (x0))**(-0.4610267103760955)) * ((-8.528254584978116) - (x0)),-5320.631021855097
0,9,(((x0) / (-0.3229560296582973)) + (x0)) - ((-1.4637175984885797) * (-0.09706224707966259)),-1811.1501271972656
0,10,((-0.08616887487175091) + (x0)) + (abs(x0)**((x0) + (0.3532242689931119))),-9624.884010038448
0,11,(((-2.744167027470674) + (-2.4093856192762226)) - ((x0) * (x0))) * (x0),-5143.693127551148
0,12,(((-0.8502379396644004) - (1.0630707072106862)) / (x0)) * ((-0.38071323240176314) * (x0)),-49412.10819804194
0,13,abs((x0) / ((-10.987502986578015) * (19.753670773993157)))**((-29.18181772810793) - (x0)),-535978.5342970018
0,14,((abs(0.5455965073607821)**(x0)) - (0.8888572148138426)) / ((1.115197329103164) * (0.14181441040552606)),-16587.485516952973
0,15,(((0.2792720394178399) - (0.6455854843230244)) / (-0.06691350998693997)) * ((x0) * (-0.9109267567743975)),-3588.8029205551993
0,16,(abs((x0) + (x0))**(0.5450963074921301)) - ((-0.5153584368631026) - (-0.5379433103829979)),-539.6043821360565
0,17,abs(abs(abs(x0)**(x0))**(abs(0.625158689721834)**(x0)))**(2.9725533908706616),-22262.93452107729
0,18,(((0.3148844320202073) - (x0)) * (abs(0.3030785570544978)**(-0.6214176815679773))) + (-0.8029803357834141),-1811.1414147749867
0,19,(abs(0.6547524339166437)**((0.8576645332193475) + (0.8071010998952154))) / ((-0.45683994398595973) / (-0.6734968807679586)),-49412.10819804216
0,20,(((x0) + (x0)) + (x0)) * ((x0) + (x0)),-152755.56538657958
0,21,(((0.32312191697715154) + (-0.9356322100388837)) + (-1.2019297514452385)) * ((x0) / (0.3638483603682981)),-3588.802920550157
0,22,(((0.7299091157501718) / (-0.9601130190145329)) / (1.0436704891955795)) + ((x0) - (x0)),-49412.10819804207
0,23,((-0.44054221742713817) * (-0.28543308419618946)) + (abs((0.6320358826882145) * (0.7412590771915282))**(0.6678517488608884)),-49412.10819804241
0,24,((1.5757060619116414) + (0.3278813882466558)) + ((1.8749515605592109) - ((-0.8464956201844536) / (x0))),-6707.720721901792
0,25,(abs(-1.2268748112125905)**(-2.3240209813120174)) - ((x0) / (-12.259151122372383)),-29262.70001107176
0,26,abs(((-0.10604915885292703) + (x0)) - ((-0.002396998698715969) / (x0)))**(x0),-25700.752531394763
0,27,((x0) + ((-0.2886130944348246) + (-0.10199402293852292))) / ((-0.21067046933176628) * (x0)),-5695.627398145644
0,28,((-0.7159607354007794) * (-1.0174048454743847)) - ((x0) - (x0)),-49412.10819804195
0,29,(abs((x0) - (-13.13295333060464))**(-0.1664658173153601)) * ((7.448486718856987) * (x0)),-3587.397276437107
0,30,((x0) / (x0)) - ((x0) - (x0)),-54561.40219305947
0,31,((abs(0.041870651914128636)**(0.47019923786518547)) * (-0.256399828008694)) * ((-0.5725184172409611) / (-0.04532598025842036)),-49412.108198042
0,32,abs(((x0) - (x0)) - (x0))**(abs(0.34271278916537334)**(0.7188806226163801)),-2434.5019302102232
0,33,(((x0) - (0.721601608274018)) * (x0)) - ((0.5913066650659773) / (x0)),-5772.9331692944015
0,34,(((-0.2577808451833522) * (x0)) / ((x0) - (0.2071429092307082))) / (-0.07447162325406222),-8923.50428990694
0,35,(((-0.6750427557226397) * (x0)) - (abs(-1.1757351076153126)**(-1.8673758591245644))) + (x0),-37340.48341041989
0,36,(abs(-0.002853659159575081)**(-0.9511950516883667)) / ((-0.011568315367641104) + ((x0) * (x0))),-23464.131954836088
0,37,((x0) / (0.7288365674113728)) - ((x0) - ((x0) * (4.524620807301693))),-3653.944896532199
0,38,abs(abs((0.7130679668658173) / (0.8800100962023579))**((x0) + (x0)))**(-0.5494964816564675),-39123.58201716328
0,39,((-1.963341503125877) - ((-4.261846178815816) - (-3.0269263770190276))) / ((x0) / (x0)),-49412.10819804635
0,40,((x0) - ((x0) - (x0))) * (abs(x0)**(-0.5369046628466569)),-2434.501930210231
0,41,((3.9537722576058303) * (x0)) * ((0.9618729134554987) - (-0.27660775771683543)),-3653.944896532199
0,42,abs((x0) + (abs(-3.466513715518738)**(-0.4861026915140099)))**((0.6583999626365411) + (1.7200067858650794)),-4388.310977067876
0,43,((x0) - (0.2322394358580189)) - ((x0) + (x0)),-3069.7561968022674
0,44,((1.2173990115740048) / (x0)) * (abs(x0)**(x0)),-11697.642782103252
0,45,(abs(abs(-0.5240853359800361)**(1.1943469414255297))**(-1.6762863800489956)) / ((-4.347098286185064) - (x0)),-61920.11129920363
0,46,(abs(-0.9056068897521963)**(x0)) - ((x0) / ((x0) + (x0))),-71685.94684663623
0,47,(abs((0.8232130520960435) - (-0.22196319252332963))**((0.44737470598166296) / (-0.7332982048662681))) * (-0.7483248991639498),-49412.10819804306
0,48,((abs(x0)**(-0.630423913698278)) * (abs(-1.2301433578214653)**(x0))) * (2.9787016721817277),-4744.35892706306
0,49,((-7.6749362041957365) / (x0)) - (abs(-1.6262401747200765)**((0.005790219852897949) / (x0))),-10319.24677405485
0,50,abs((-0.47198615214222434) - (((x0) + (x0)) / (-0.09389264706482023)))**(0.7523206579792118),-6841.161545306496
0,51,((-0.03704726852174679) - (-0.7760693418474073)) + ((-0.031279900686371494) * ((-0.16070224779675368) + (0.4995851878802553))),-49412.10819804237
0,52,((-29.407059261397638) / (x0)) / (((x0) + (x0)) / (-17.90759798816085)),-24155.078299769993
0,53,(((0.21986408963327875) / (abs(11.842007450532757)**(-2.867739937738621))) / (x0)) / (x0),-24155.078299769986
0,54,abs((x0) - (((x0) * (x0)) * (14.811272939371062)))**(0.33282179898319736),-2198.2013553054185
0,55,((x0) / (x0)) / ((-0.006965333187803664) + ((-0.03436699270316048) * (x0))),-8469.413226981795
0,56,abs((x0) * (0.9632243431405816))**((0.4056651531714811) - ((-0.16255100143792392) * (x0))),-3647.227756025295
0,57,(abs(1.5859449558697274)**(((0.20150018225724656) + (x0)) / (0.8081244200139122))) / (x0),-5490.521055393868
0,58,abs(((-0.940942714125568) * ((x0) + (0.19818889098420833))) + (0.2409239855926947))**(x0),-29748.12505091373
0,59,((x0) + (x0)) + ((x0) + (0.09467084082693307)),-2082.4416552220864
0,60,(((x0) + ((3.8815335888553166) + (x0))) * (x0)) + (x0),-4822.343843467136
0,61,((x0) / ((-0.3536860299473755) - (-0.3976502324915793))) * ((0.29215303286441) - (x0)),-6491.118773491092
0,62,((x0) + ((abs(-0.3924238594561944)**(-0.06491822702948209)) - (0.09785706576277207))) + (-0.7341331209175448),-3004.3096748181824
0,63,(((-0.8817040961491632) + (0.008577455108707282)) + (x0)) - ((0.3810044854259214) * (0.12280892246120284)),-33720.82342967281
0,64,((0.7941995835653094) * ((x0) / (0.3759797728908026))) + ((2.937535595588957) * (x0)),-3663.2500962873796
0,65,(((x0) + (-1.4625272427967755)) + (-1.6897759961692547)) * (abs(-7.585157390883092)**(3.051979425622523)),-14267.352026037841
0,66,abs((x0) + (52.499006745120866))**((x0) * (0.054906982037513236)),-39173.5942871716
0,67,abs(((x0) * (x0)) / ((18.228769171634966) + (x0)))**(-0.3212526749523004),-12608.633557060633
0,68,((3.1933343586237877) * ((-0.17233222955534722) / ((0.042106239448148265) * (x0)))) - (2.778531980023745),-9849.167332717621
0,69,((x0) + (x0)) + ((abs(1.2017378645004921)**(-0.33973411528681086)) - (0.7935726859624195)),-1782.0861823655218
0,70,abs((x0) + (((-0.02735424090177648) / (x0)) * (0.03855270853379801)))**(x0),-30518.609956114975
0,71,((x0) * (x0)) + ((x0) - (x0)),-473499.68958212674
0,72,((-12.354392871373713) - (12.8032808278504)) / ((-1887.8705283811728) - ((x0) + (-1888.021032322746))),-13026.211021752704
0,73,((x0) + ((-0.29612380398791555) - ((-0.2485863870899037) + (-0.1308215566852926)))) * (-1.8716698501332873),-1839.2346491388926
0,74,((((4.00311621695026) * (8.496135320922347)) * (-2.902672771557688)) / (x0)) / (5.235932130028493),-11545.54006687393
0,75,abs((x0) / (x0))**(abs(-0.45754531990696456)**(0.20999422883187302)),-54561.40219305947
0,76,(abs(0.808923272311717)**(-0.7590239423899459)) / (abs(x0)**((-0.8018929576151455) + (x0))),-3635185.072600315
0,77,((x0) * (x0)) / ((-0.008965960037289597) / (1.8987934836469356)),-12162.755717885273
0,78,(abs(x0)**(-0.9733252123133029)) - ((-3.4875939475063875) + (abs(0.9013359284573372)**(x0))),-6392.066937476857
0,79,(((x0) - ((x0) * (-50.1651934010184))) + (x0)) * (x0),-22233.655327869787
0,80,abs(abs(-0.8728100396296263)**(((0.4199066049305179) / (-1.1206610102173435)) - (1.3246936010727435)))**(x0),-39123.5820171628
0,81,((0.5099786661277239) / ((abs(0.23407548737214123)**(x0)) / (-0.6796152941053474))) - (-0.05868914490827591),-9262.868180141793
0,82,abs((x0) * ((abs(-2.0450365106463146)**(-0.2258944371510434)) + (1.1024429483492688)))**(0.574925803112043),-557.4468108909441
0,83,(abs(x0)**(x0)) / (abs(x0)**(x0)),-54561.40219305947
0,84,((0.6801467666173564) * ((x0) + ((x0) - (-0.17442505173248438)))) + (x0),-1834.3508412420088
0,85,((x0) * (abs(abs(x0)**(0.01991412829496638))**(x0))) * (-4.792348453076722),-3903.513782630579
0,86,((x0) / (-0.21118397770916095)) * ((-1.1206974421759532) * (0.9227275015841278)),-3653.944896532199
0,87,((-1.8502952671232482) / (x0)) * ((3.442580957594413) + (x0)),-9319.645363051975
0,88,((abs(x0)**(abs(0.16409247914238242)**(0.425945666856907))) + (x0)) - (x0),-2434.5019302102337
0,89,((-0.0004663914720671389) + ((-0.05273761069965745) - ((x0) + (0.38530197102874764)))) * (-0.6614470962478476),-5008.31241493507
0,90,((x0) + (4.852114745485155)) / (abs(x0)**(0.5190927091102248)),-4889.256323551394
0,91,((-4.875164717370065) / (x0)) * ((-0.31567686941357037) - (x0)),-6265.729813327642
0,92,((x0) + (x0)) + ((0.11630333460725795) + ((x0) / (1.725708640060077))),-1893.5616479238115
0,93,(((26.408621293920472) + ((x0) / (x0))) / (x0)) / (x0),-31580.28457415042
0,94,((((-1.158407992916332) + (x0)) / (x0)) - (-1.8054019723958485)) - (-1.8375863671136416),-5279.503217247746
0,95,((x0) * (x0)) - (((0.25808023202970787) * (-0.8216199712708294)) - (x0)),-3743.8013351668487
0,96,abs((((x0) + (x0)) / (-1.7248786202526074)) * (0.002042267701632354))**(-0.38653069465725876),-5511.6968894346965
0,97,((x0) - (((0.3830604857278636) / (x0)) * (0.9990550793606763))) - (-2.3235407732120943),-3630.697415944782
0,98,(abs(-1.2600865048437715)**(x0)) * (abs(x0)**((x0) - (x0))),-39123.582017162815
0,99,((0.1804750631254902) * ((-0.751863570251444) * (x0))) / ((0.88126206928227) * (-0.03144490633723249)),-3653.944896532221
1,0,((abs(-0.6727478195274003)**(0.5734775524570698)) * (-0.2915136005811999)) - (x0),-3069.7561968022546
1,1,((-1.2463205985856427) * ((x0) / ((0.14491874625917434) - (0.46476134694471194)))) + (x0),-3653.9448965338283
1,2,((-70.52327719673112) - (70.86705855108039)) / ((32.254550353573855) - ((-28.78674051675907) / (x0))),-2485.504205394251
1,3,((x0) + (x0)) * ((-0.3642109642075284) / (x0)),-49412.10819804196
1,4,((x0) + (x0)) + ((0.16385355341889044) + ((x0) / (-3.4746816957970204))),-1853.6546687451707
1,5,((x0) + (0.7121412752379165)) / ((x0) - (2.411382100805197)),-8930.019568547552
1,6,((-0.4987096250350665) / (0.769496207837552)) + ((x0) / (0.7356472150091508)),-23602.601335860232
1,7,((-0.6527793955269128) / (-0.6091393135914905)) / ((-0.6375651329336998) / (0.4333689131917738)),-49412.10819804195
1,8,((x0) * (x0)) * ((4.8955285062227825) / (x0)),-3653.945440401134
1,9,((x0) / (1.417186481719974)) + ((x0) - (0.6292897482456217)),-21383.4968962359
1,10,abs((-0.7562195050048197) / (x0))**((x0) - (x0)),-54561.40219305947
1,11,0.7284219071606972,-49412.10819804195
1,12,(abs((x0) + (x0))**(0.5450963074921301)) - ((-0.5153584368631026) - (-0.5379433103829979)),-539.6043821360565
1,13,abs((x0) - (x0))**(abs(0.6104662570689738)**(x0)),-inf
1,14,((2.6659040254832584) / (x0)) / ((0.010124784957797171) * (x0)),-24155.07829977047
1,15,((x0) + (x0)) + ((x0) - (-0.09467085575922643)),-2082.4416552220864
1,16,((0.5292832743484339) + (0.21031983103855553)) + (-0.011181196720207476),-49412.10819804195
1,17,abs(1.9735558756816072)**(-0.4661041876554402),-49412.10819804194
1,18,abs((x0) + (169.6507913715776))**((x0) * (0.044415496850784275)),-39137.01777947146
1,19,abs((-0.2514829434058354) / (-0.2822659332204195))**(abs(0.2346313034506361)**(-0.6962989083347936)),-49412.108198169255
1,20,((x0) - (((0.2707707171054564) / (x0)) * (0.6632256255933704))) - (-1.5726910790937703),-3341.772585201451
1,21,((x0) + (x0)) + ((0.1382698285050178) + ((x0) / (7.507589314031662))),-1784.035552751392
1,22,(((-0.26155884241881827) - (0.46686305115672966)) / (x0)) * (x0),-49412.10819804199
1,23,(x0) + (0.23061676059850408),-3004.30967481726
1,24,((x0) + ((abs(-0.39242386298941107)**(-0.06491820976490056)) - (0.09785708310765398))) + (-0.7341331429599989),-3004.3096748172566
1,25,((x0) + (x0)) + ((2.8966705492778817) * (x0)),-3653.9448965322
1,26,(x0) * (-4.870257186516354),-3594.293897796149
1,27,((-4.903897378630995) * (x0)) - ((x0) * (x0)),-4343.471448733842
1,28,((x0) + (0.14590376009526138)) + (x0),-1782.0861823654695
1,29,((x0) + (x0)) / ((0.08754553810011648) - (-0.32089550789328203)),-3653.944896535957
1,30,(x0) * ((-24.257816563673316) * (x0)),-45612.63486001552
1,31,abs((x0) + (x0))**((-0.2409264948936564) + (0.820680328334882)),-559.5393571567477
1,32,x0,-57057.28752895575
1,33,(((-9.134070095628461) * (-0.649487283617292)) * (-0.713850444896962)) * ((x0) * (1.1775512469909062)),-3588.802920551291
1,34,abs((x0) - (((x0) * (x0)) * (0.1501341086070534)))**(-0.6200089047172767),-23092.82891925814
1,35,((-19.319260011220827) / (x0)) / ((8.1270547505934) - (x0)),-18320.850629689972
1,36,((x0) + (0.7284219081479494)) - (x0),-49412.10819804194
1,37,((0.18564150487882267) + (0.09021513569747223)) + ((x0) - (0.04524006975716264)),-3004.309674826468
1,38,(abs((x0) - (-3.3537243630509126))**(-1.593320213914973)) * ((34.89419298934971) * (x0)),-1956.8536469012815
1,39,((-0.538252274531348) + (x0)) - ((-0.5153708762724508) / (0.6702973328995878)),-3004.309674817291
1,40,((0.7089654794854263) + (-0.5388591941789834)) + ((1.0082109781328208) - (0.4498953796225177)),-49412.10819804204
1,41,((x0) + (x0)) - ((x0) - (x0)),-16560.455798288236
1,42,abs((((x0) + (x0)) / (-0.8324134206974586)) * (-0.8129423149736972))**(0.5749258358514664),-557.4468108908
1,43,(abs(x0)**(0.5743418368920278)) * (abs(1.5681379893374743)**(0.8527026779460611)),-557.4625549538541
1,44,(abs(-0.1895886874264042)**(x0)) - ((0.45504989293449954) + ((x0) / (0.04054825997334756))),-8305.477744400056
