generation,individual_index,expression,fitness
0,0,((-82.0013028549904) / (x1)) / ((x0) * (-9.689630003699634)),-25.066707409987696
0,1,(((x0) + (x1)) - ((549.5581011161072) - (x0))) + (x0),-409067.9568019648
0,2,((x0) * ((x0) / (x0))) / ((9.927808599668442) / (x1)),-93669547.68980357
0,3,abs((x1) - ((x0) * (x1)))**((0.9731502907066305) - (x1)),-25.15785605248619
0,4,((abs(x1)**(-1.667386003851562)) + ((x0) * (x0))) + (x0),-9275142772.578009
0,5,abs((x1) / (x1))**((x0) + (x1)),-16.207883676795582
0,6,((abs(x0)**(1.938009122458657)) * (-1.4677778798372478)) + ((x0) * (x1)),-1230778.5298834338
0,7,(((x0) - (x0)) + (x1)) / ((0.201005569870865) * (x0)),-0.4073684832347472
0,8,(((-17.107649237524107) / (5.0255867080865855)) - (x1)) - ((x0) + (-285.6460556301883)),-102360.73217307177
0,9,((x0) * (x0)) / (((x1) * (x0)) - (179.22461496847666)),-12.934458767177857
0,10,((x1) + (-433.12233101250365)) * ((x1) - ((x0) - (x1))),-833230332.6602442
0,11,(abs((x1) / (x0))**(x1)) / ((x1) / (105.61624021299237)),-12.74404292991888
0,12,((0.2448075388094111) - ((0.6861050375345904) / (-0.18393355680413856))) + ((x0) / (x1)),-0.4073684832346424
0,13,((x1) * (x1)) / ((1.3741957841257557) / (3.413694591900572e-05)),-19.455416886184956
0,14,(((x1) + (x1)) * ((x1) + (x1))) - (x1),-147631070395.25522
0,15,((-133.65816464457643) + (x0)) - ((x1) - (x1)),-25543.769846600506
0,16,abs(abs(-0.5634280399851737)**((x1) / (x0)))**((-0.5720034006524026) - (x1)),-1.1412483427001334e+252
0,17,((x1) - (x0)) + (abs(1.0028963770466224)**((39.34728572373356) + (x1))),-11.045186551135219
0,18,((209.43167170650804) - (-209.05295604263983)) / ((x1) - (-37.80077793602074)),-7.784935640180616
0,19,((189.06795122651312) * (0.1492372927070016)) * (((1.8431631549324738) / (x1)) / (x1)),-24.60684650936594
0,20,abs((x0) / (x1))**((x1) / (x1)),-16.207883676795582
0,21,(abs(x1)**((x0) * (-0.9499475622055036))) - ((133.65816117465877) - (x0)),-25543.769846600517
0,22,((x1) * (1.000608909955773)) - ((x0) + (-4.890571091660547)),-0.39788578079222026
0,23,(abs(abs(134.06279041742016)**(194.26814260154086))**((-0.2807897328569152) - (x0))) * (x1),-25.15785605248619
