generation,individual_index,expression,fitness
0,0,((abs(x1)**(-0.7856017837758532)) * (0.8597356295475952)) + (abs(x1)**(-0.1691451176629178)),-0.002182094982921541
0,1,(((x0) + (x0)) - (x1)) / ((x0) + (36.089505805440375)),-0.15416543625808515
0,2,abs(((x1) / (x1)) - ((x0) / (1.5008902650229226)))**(-0.1833380904423234),-0.004188639640308269
0,3,abs(abs(0.6874786737312766)**(x0))**((0.2858316862712802) * (x0)),-0.3068868325589026
0,4,((x1) + (x0)) + ((1.4689182571239685) * ((x0) * (-1.36074343722887))),-0.24460888942107253
0,5,((x1) * (1.0011791148785212)) - (((x1) * (x1)) / (x0)),-0.24460888942354814
0,6,abs((0.0003315664892533654) / (x1))**((x1) + (x0)),-0.3068868325690608
0,7,(abs(1.9405046641044332)**(0.64190139688195)) - ((x0) / (x0)),-0.025533074884555498
0,8,(((0.6296445738349942) / (x0)) * ((x0) / (-1.1615383395659034))) + (1.0725096221540733),-0.025533074897178865
0,9,(((x1) + (x1)) * ((x0) - (138.36800115622518))) / (x1),-102380.92945668068
0,10,((x0) * (x1)) * (((1.5778784051012629e-06) / (x1)) * (x1)),-0.283810434479235
0,11,(abs(abs(0.34366405497154795)**(x1))**(0.9463553541355261)) + ((x1) + (x0)),-178963.67144888992
0,12,abs(((-3.2556074751659816) + (x0)) - ((0.9686087302134543) / (x0)))**(-0.1486571260214326),-0.004743466047347958
0,13,(((69.98794717561974) - (x1)) + ((x1) - (-69.1756216679513))) - (x1),-25533.09845147366
0,14,(abs((0.8514009510445963) / (x1))**((x0) * (x1))) - (x1),-44899.59963489887
0,15,((x1) - (x1)) + (((-0.8006508137017367) * (-18.156773006456124)) / (x0)),-0.07170146741347208
0,16,((abs(x0)**(0.737156551473834)) * (abs(0.07990286136898789)**(-0.1775936648450039))) / (x1),-0.0013087063644420759
0,17,((0.0007116260398369843) * (x1)) + (abs(-0.9659219682921089)**((x0) * (0.31119098741498386))),-0.008853907111659296
0,18,abs(((x0) + (x1)) / (abs(-3.4536001334970634)**(-3.4392248163970724)))**(-0.07000059258642025),-0.014259361032837224
0,19,((x0) * (x1)) - ((3.3063425660614487) / ((x0) / (37672.42445588402))),-9219459663.270493
0,20,((1744.518809572213) / (x1)) / ((98.81642673724816) + (x0)),-0.0979842539841285
0,21,((x1) * (x0)) * (((0.0372171385168726) + (-0.03603802363812535)) / (x1)),-0.24460888942354703
0,22,((x0) + (-138.10272017593405)) / ((x1) / (x1)),-25615.969201471456
0,23,abs((abs(-0.660968912242744)**(x1)) + ((-0.14525499348013626) / (1.256074760783938)))**(x1),-0.3068868325690588
0,24,(((-884.0198611334549) / (x0)) + (abs(-0.20106303917727972)**(x1))) + (x1),-43818.595001543814
0,25,abs((x1) * (x1))**(((x1) / (-0.45982890168468105)) + (x1)),-0.3068868325690608
0,26,(((x0) / (x1)) - (x0)) - ((x0) - (276.7965655144583)),-102215.18795669341
0,27,(((x1) * (x0)) / ((x1) + (3124.9746945223746))) + (x1),-56169.213157909515
0,28,((0.2353122371415726) + (-0.6087797525684232)) + (abs(0.7072208759171419)**(0.2916802864688607)),-0.025533074884542657
0,29,((x1) + ((2.3559531939684564) / (1.7484287475093179))) / ((1.014025556258026) / (0.0011849520623530968)),-0.24345611445398313
0,30,((x0) - (x1)) / (abs((x1) - (0.7437037999458125))**(x0)),-0.3068868325690608
0,31,(abs(x1)**(-2.3771909023811015)) + ((x0) + (abs(x0)**(-7.426474824464753))),-44688.344724663664
0,32,(((649.9249124494438) * (x1)) / ((-240.34214303587112) - (x0))) + (x1),-4578.49832162283
0,33,abs((x1) + (x1))**((-4.136716459986989) / (x0)),-0.1516545797199062
0,34,(((-19.80518882178855) / (-1.362367230387054)) / (x1)) / ((x1) / (x1)),-0.07170146742061016
0,35,((x0) + (x0)) + ((x0) - (x1)),-178963.6714459486
0,36,((abs(0.39194415497115376)**(x0)) + ((x0) / (x1))) * (0.5304278596939624),-0.025533036249036613
0,37,(abs(x1)**(0.5637554063762539)) - (abs(x0)**(abs(1.3221249580751504)**(-0.5531615469648028))),-5540.936662772608
0,38,(((x1) * (x1)) + (x1)) / ((-1.1754763709799796) / (-1.8642594894255053e-06)),-0.28374081233535003
0,39,(((x1) * (x1)) + ((x0) - (x1))) / (-8.3004260435025),-134069514.6488329
0,40,((x1) + (x1)) + ((x1) * ((-0.004199434863189353) * (x1))),-16071.74215457057
0,41,((193.927664566911) - (x1)) / ((x0) + (192.60129889238925)),-0.11466181433619113
0,42,(abs(x1)**(0.08163020887498518)) - (abs(x0)**(abs(-0.17966323815900043)**(x1))),-0.0966678884870483
0,43,(((-18152.59545367725) + (-18152.93525768507)) / ((x1) + (646.065137030022))) + (x1),-36265.71961707853
0,44,(((x0) - (x0)) / (abs(x1)**(x1))) / (-0.7205726757603705),-0.3068868325690608
0,45,(abs((x1) + (x0))**((x1) - (x1))) + (x0),-44965.536266390576
0,46,(((0.0055184609064001825) / (x1)) + (-1.0018389015341773e-05)) * ((x0) * (x0)),-0.16237039950773405
0,47,((abs(x0)**(-94.9348886694473)) + ((x0) * (x0))) / (4.073937222200293),-556525606.6085886
0,48,((x0) / (x0)) + ((x0) / ((-5.744618946232424) / (x0))),-279885658.92865574
0,49,((abs(-1.0123732819285247)**(x0)) - ((x1) + (-0.574635467018554))) + (0.9289971941217176),-9150.890845211003
0,50,(((-515.8259157810719) * (x0)) + (26717.58535334688)) + ((x0) * (x1)),-425548406.89384234
0,51,((((x0) + (-69.176171497104)) + (x0)) - (68.92657471203586)) - (x1),-25615.96920147208
0,52,((x1) / ((x1) + ((3294.293998149526) + (x0)))) * (x1),-498.70352254504496
0,53,((((x0) * (x1)) + (x1)) * (-1.2746723147011527e-06)) - (-0.5877015572694706),-0.013918625628603484
0,54,(((-0.9988208848867876) * (x1)) - ((x0) - (x0))) + (x1),-0.2446088894233922
0,55,(((x0) / (0.616456513404133)) * (-1.2321861481989564)) + ((x1) + (x0)),-0.24460888942117104
0,56,((2.203278525795535e-06) * (x1)) / ((1.3986541229060545) / (x1)),-0.2838106275357602
0,57,(((x0) / ((x1) - (-1313.6389369519416))) * (x1)) / (3.0029859515950363),-309.6827751265748
0,58,((2.2967279750523998e-09) * ((x1) * (x1))) * ((-0.7860374930975883) + (x1)),-0.2912117265358904
0,59,((x0) - (x0)) + ((x1) * ((-433.136928994684) + (x1))),-833094922.07241
0,60,((x1) * (-0.4455288598922748)) + ((x1) * (0.4467079769791574)),-0.24460888942229123
0,61,(((-0.04570897307023139) / ((x1) / (x0))) + (-0.45845708690542547)) / (-0.950494661903973),-0.025533074893395118
0,62,((-0.31218812636549487) / ((x0) + (x0))) / (abs(x1)**(x0)),-0.3068868325690608
0,63,((x0) - (x1)) - ((x1) / (x1)),-2.3677426336740335
0,64,((-2651.9317174174043) / (((x1) + (x1)) + (x1))) + (x0),-43818.59500527646
0,65,abs((x0) + (x0))**((x1) / (-0.13822494054718137)),-0.3068868325690608
0,66,((433.13929124738996) + (((x0) - (x1)) - (x0))) * (x0),-833061812.3582882
0,67,(((x0) / ((x1) + (x1))) + (-1.1107425465304155)) / (-1.1514148788292662),-0.02553307488454329
0,68,((29.72951790509392) / (x0)) - (abs(x1)**(-0.19078431034055143)),-0.27944625529608935
0,69,(((abs(0.009038643871706971)**(2.62128054906867)) * (x1)) + (x0)) + (-138.11913089724655),-25616.194130512737
0,70,(abs((433.1383965646018) - (x0))**((x1) / (x1))) * (x0),-833055787.6372006
0,71,((0.001461680318655067) * (((x1) - (-158.69504291100617)) * (x1))) - (x0),-2634.1452839407384
0,72,((((x0) * (x0)) + (-22242.699401950493)) - (22411.197021734704)) - (x0),-7203942799.682695
0,73,((x0) - (0.28647835870460153)) + ((0.8169062592935614) - (x1)),-0.025533074884542727
0,74,(((-1.2304140582910144) / ((x1) * (x0))) + (x1)) / (-9.92272426526635),-465.8923796134674
0,75,((-0.4695721062930228) + ((x1) + ((x1) / (x1)))) - (x1),-0.025533074884543285
0,76,((x0) - (x1)) + ((14.537252818216903) / (x1)),-0.071701467413117
0,77,((x0) / ((x1) + (abs(x0)**(x0)))) - (x1),-44899.59963489887
0,78,((x0) - (-277.79653804672483)) - (((x1) + (x0)) + (x1)),-102215.18795670297
0,79,((x1) * (x0)) - (abs(0.020601625347151487)**(x0)),-9236725483.322733
0,80,abs(((abs(0.858167644183029)**(x1)) / (x1)) + (0.9920101112223112))**(x1),-0.03285948496065863
0,81,(((x1) / (-1.0970301367474509)) - (x0)) - ((x0) * (-1.912731115922623)),-0.24460888942354422
0,82,((((x1) * (x1)) + (x1)) + (-206638.5881400443)) * (x1),-376167943182392.2
0,83,((abs(-0.1839516491939206)**((x1) * (x1))) / (x1)) - (-0.5304279077739479),-0.025533074884542654
0,84,(abs(-0.10857601311291276)**((x0) * (abs(-0.8716253712640754)**(0.4778924354812606)))) / (0.07042125092176188),-0.3068868325689404
0,85,(((x0) / (-0.6923356217129708)) + (x0)) / ((2.5915489494196056) - (x1)),-0.020115028353303303
0,86,((x1) - (x0)) / ((x1) * (0.47712416113983114)),-0.3068868325690608
0,87,abs((x1) + (((0.36683458357992677) - (x0)) - (x1)))**(-0.15934658531746648),-0.005451268386484648
0,88,(((x0) - (x1)) + ((x0) + (0.5304278931579932))) - (x0),-0.02553307488454249
0,89,((x1) - (((-236.25767055003823) / (x1)) + (146.56680961467424))) / (3.7486437878986303),-1755.3439641924872
0,90,(((-143.964123799369) - ((-88.99911892738557) / (x0))) + (x0)) / (-5.355059667176503),-869.8579745477584
0,91,((2.4147616947198265) - (x1)) / ((x0) * ((12.07321362095116) - (-12.261832972915608))),-0.34877305415794274
0,92,((((x0) - (x0)) * (0.9855909687326398)) / (x0)) + (x1),-44688.330823849145
0,93,((x1) + (0.6667153473314084)) - ((0.1362874465525995) + (x0)),-0.025533074884543358
0,94,((x1) - (abs((x0) - (x0))**(0.906825633474915))) / (x1),-0.2460310314640884
0,95,((x0) - (((x1) / (x1)) / (11.220705299471678))) - (x0),-0.40937386238606627
0,96,((x1) * ((x1) - ((x1) + (-1.0011791256807427)))) - (x1),-0.24460888942059342
0,97,((x0) / (abs((x1) * (x1))**(x0))) * (-0.6005872073968814),-0.3068868325690608
0,98,((0.011177337634224009) - ((abs(x0)**(-1.8501478234798165)) * (x1))) * (x0),-3.402965279610889
0,99,((x1) + (x0)) - ((x0) * (x0)),-9159355484.482622
1,0,((x1) / (x0)) / ((x0) - (x0)),-inf
1,1,x1,-44688.330823849145
1,2,(abs(1.9405046641044332)**(0.64190139688195)) - ((x0) / (x0)),-0.025533074884555498
