generation,individual_index,expression,fitness
0,0,((-0.20655995057585463) / (-0.7346322569205761)) * (abs(-0.004957564623071509)**((x0) * (x1))),-0.3068868325690608
0,1,((x1) * ((x0) + (x0))) - ((x0) / (-21.812446420775483)),-36950518359.86563
0,2,(((0.34170528737869454) * (0.10498782895647327)) - (-0.557413096580527)) / ((0.6922258001587579) * (1.6158141320889896)),-0.02553307488454293
0,3,((x1) + ((x0) * (432.1393224537266))) - ((x0) * (x1)),-833061812.3583529
0,4,(((-1.2020751312747722) * (-0.8328756698201902)) - ((x0) / (x0))) * (x1),-0.24460888942378956
0,5,abs(((-0.3514861388364148) - (x1)) / (abs(x1)**(x0)))**(x0),-0.3068868325690608
0,6,(abs((x1) + (x1))**((-0.27433935220792827) / (x1))) / (1.8120874699420542),-0.029025664643975314
0,7,((abs(-4.659504004855819e-09)**(0.9743217217941647)) / ((x1) * (x0))) + (x1),-44688.330823849494
0,8,((x0) + ((x1) - (x0))) - ((-0.530427907345592) + (x1)),-0.025533074884543403
0,9,(((x0) + (-155.58622975626847)) / ((x1) / (x0))) / (-7.009614758177359),-518.1772181864126
0,10,((-69.03504319563554) + (x1)) - ((x1) + ((69.0677369362818) - (x1))),-25615.969201474923
0,11,(((28.051379807368782) - (-29.006059800396198)) * ((16.003360748232023) / (x1))) - (x0),-43971.71480045744
0,12,((x0) - (91.42538655596908)) + (((x0) - (92.16278577307995)) + (-93.14767255474834)),-102380.92945666394
0,13,abs(((0.6572696561164761) - (x0)) / (x0))**((x1) + (-0.9662530065053455)),-0.024079944146719722
0,14,((x0) / (x0)) - ((abs(x1)**(-1.1712081252356963)) * (x0)),-0.06434068216559975
0,15,((x0) + ((x0) / (0.9074665266254771))) / (abs(x0)**(x1)),-0.30688683256906074
0,16,((6.707883434070313) / ((x0) * (x1))) * (abs(1.6835742333063037)**(6.53233340598192)),-0.1431037173759363
0,17,((1.0608557878407177) * (x1)) / ((x1) + (x1)),-0.025533074884542643
0,18,((x1) - (x0)) - ((abs(-0.3358269801126979)**(x1)) * (x0)),-0.3068871799838858
0,19,abs((-0.3542400262913798) - (0.5406795070338982))**((abs(x1)**(-0.6003983952135208)) * (x0)),-0.002184778040329024
0,20,(((x1) - (-0.06019042742253511)) * ((x0) - (x0))) * (x1),-0.3068868325690608
0,21,(abs(x1)**(0.84576438867389)) / (((x0) * (x1)) / (x1)),-0.005465980182451146
0,22,((x0) - (x0)) * ((x1) - (x0)),-0.3068868325690608
0,23,abs(abs(0.42158896351768793)**(-0.5253945028818037))**((-0.28786775647357815) - (1.1093925222285435)),-0.0255330748845426
0,24,((x0) / (x1)) / ((x1) / (x1)),-0.2460310314640884
