generation,individual_index,expression,fitness,nodes
0,0,1/(abs((x0) + (x0))**(0.13199669262171862)),-0.007308241754749586,6
0,1,abs(1/(x0))**((1/(0.31949736217602176)) / (abs(x1)**(x1))),-0.2460310314640884,9
0,2,(abs(1/(x1))**(1.1542357406521355)) * (1/(1/(x0))),-0.0054659801826792065,8
0,3,((x1) * (1/(x1))) / ((x1) / (x1)),-0.2460310314640884,8
0,4,(((x0) + (x0)) + (1/(x0))) + (1/(15.78856613150252)),-179002.70249015946,9
0,5,(((-19.86660782193599) * (-45.96221053263204)) * (1/(x0))) - (x1),-43971.71480045531,8
0,6,abs(((x0) * (x1)) / (x1))**((-0.1740927855255353) + (1/(x1))),-0.0017833107482336848,10
0,7,(((x1) - (69.36523024430369)) - ((x0) + (68.73760353302463))) + (x1),-25615.969201484113,9
0,8,(abs(-0.07527252514905336)**(x1)) * ((x1) / (abs(x1)**(x0))),-0.3068868325690608,9
0,9,(((x0) + (x0)) + ((x1) - (1299.412787984768))) / (1/(x1)),-7497754967.557812,10
0,10,((x0) + (-45056.15237108403)) + ((x1) + ((x1) * (x0))),-7283171576.06652,9
0,11,abs(abs(x0)**(abs(2.626576035956396e-08)**(1.5282164620344)))**(1/(1.2582477113508859)),-0.24603103147315694,8
0,12,1/((x0) + ((x0) * (-0.931211220741601))),-0.0717014674131202,6
0,13,1/(1/(abs(-0.19898333207700591)**(0.3927268105064715))),-0.025533074884580176,5
0,14,1/(abs(x0)**((0.9729203358734471) + (x0))),-0.3068868325690608,6
0,15,1/((1/(0.6744035558148008)) + (0.40247855377909786)),-0.0255330748845434,5
0,16,(abs((x1) + (0.594328090135636))**((0.28940051197772165) - (x1))) - (x0),-44899.59963489887,9
0,17,abs(1/((x1) + (47.45587466715175)))**(1/((x1) * (x1))),-0.2435556290477869,9
0,18,(((x0) - (137.04785353035902)) / ((x0) / (x1))) / (6.372269509650038),-636.4310425538447,9
0,19,abs(abs(1/(-0.6533485026249162))**(-1.489672007449073))**((x0) / (x0)),-0.0255330748845869,8
0,20,((-203.32927741364477) + (x1)) / ((x1) - ((x0) * (x0))),-0.15161674182852172,9
0,21,1/(1/(x0)),-44688.330823849145,3
0,22,abs((-0.673817948649685) - ((x0) + (-1.0080031206776165)))**(1/((x1) / (-5.320202038693181))),-0.14575054568451468,10
0,23,(1/((-6.437246737420878) - (6.0349014109796935))) * ((x1) + (x0)),-1169.0910320421162,8
