generation,individual_index,expression,fitness
0,0,(abs(0.4975303696689459)**(0.933988675403516)) * (((x1) - (x1)) / (x0)),-0.3068868325690608
0,1,(((-0.038819650305562454) / (0.7566117215843441)) - ((0.7119783328480321) - (0.273959355001502))) / (-0.922512072365261),-0.025533074884547455
0,2,(abs(0.6249867549745174)**(x0)) + ((x0) * ((-279.71745472037423) + (x1))),-1887427175.1884131
0,3,((x1) * (x0)) / (abs(x0)**(x1)),-0.3068868325690606
0,4,((abs(-1.0541502214471565)**(0.8624780687055118)) / ((1.171794912448475) * (x1))) / (0.061435432901754676),-0.07170146741311807
0,5,(((x0) - (x1)) - ((x1) * (x0))) * (-1.5880614182365622e-06),-0.283810878258778
0,6,(((-36129.392382838094) - (36138.1364077801)) / ((1310.9777690777291) + (x0))) + (x0),-34871.789764621215
0,7,((x0) / (x1)) - ((0.0019158049907448708) * (x0)),-0.08162435135487017
0,8,(((6.387115691246673) / (x0)) / ((x0) / (x0))) - (-0.3766000953296003),-0.0037961369088523817
0,9,((0.6862597440563594) * (0.7729251480112207)) - ((x0) - (x0)),-0.02553307488477909
0,10,((abs(x1)**(-1.1491707090619583)) / ((x0) / (x1))) * (x1),-0.005591610741385502
0,11,abs((x0) + (x1))**((x0) / (-0.23095030279519047)),-0.3068868325690608
0,12,(((-1.2674359673668346e-06) * (x1)) * ((x1) - (0.3950730944679352))) - (-0.5869654789135098),-0.013932135841944653
0,13,((0.6804336897822922) + (-0.6792500344526577)) * ((abs(-0.9999558599198435)**(x0)) + (x1)),-0.2437439654242192
0,14,(((0.44002758055149144) * (0.347126214128536)) + (-0.21314032061934368)) * (abs(x1)**(-2.6869290575689493)),-0.3069008264587905
0,15,(abs((-0.10214758151145172) * (-0.36794700929697655))**((1.1776023129477655) + (0.8774633240533283))) * (x1),-0.2446088894210622
0,16,((abs(0.997499612106917)**(0.19680307510476988)) + ((-0.4690795749569625) + (x0))) - (x0),-0.025533074884547143
0,17,(abs(abs(0.7553363236250368)**(x1))**(x1)) / ((x0) + (-0.42413001227611713)),-0.3068868325690608
0,18,((x1) / (x1)) + (((x1) + (x0)) * (x1)),-36947139505.80102
0,19,((x0) * (x0)) + (((x0) * (x0)) * (x1)),-2288859064246746.0
0,20,(((201.56148122889405) / (x1)) / (x0)) * ((x1) / (x0)),-0.14310371737407587
0,21,((x0) / ((x0) + (x1))) * ((x0) - (x0)),-0.3068868325690608
0,22,((x0) + (x0)) / (abs(x0)**(abs(1.1922229340655774)**(x1))),-0.3068868325690604
0,23,(((x0) * (x0)) - (x1)) + ((x0) / (x0)),-9198056012.073566
0,24,((x1) - (x1)) - ((-0.811103077648303) / (1.5291486154121696)),-0.02553307488454266
0,25,(((-0.19319322367291192) - (0.33865784477406485)) + ((x1) - (x1))) / (-1.0026835142338695),-0.025533074884601298
0,26,((x0) - (x1)) / ((0.7493709250484679) * ((x0) / (0.8465964157028256))),-0.3068868325690608
0,27,(abs(abs(x0)**(x0))**((-0.3459138132856592) / (x1))) - (-0.3164590016214341),-0.0027908022526547593
0,28,abs(((4.726022468912554) + (x0)) - ((x0) + (x1)))**(-0.16218287958397107),-0.0038307806367371385
0,29,(abs((x1) / (x0))**(x0)) - (abs(-0.9841729213699438)**(x0)),-0.2127963041326479
0,30,(((9.591063088528694) - (-8.254261864008239)) - ((x0) / (9.085962892904742))) / (x0),-0.11814596772812341
0,31,((x0) * (abs(-11.035374379383512)**(-16.58031864775504))) * ((0.14134286973440893) * (x1)),-0.30688683256903965
0,32,((x1) + (-277.73591598309673)) + (((x0) / (x1)) + (x1)),-102380.92945666538
0,33,(((-5.038150575850025) * (-6.049410156364657)) - ((x0) + (-5.700751581730116))) / (x0),-0.9111123154319599
0,34,(abs((x0) / (x0))**((0.9209315356144343) * (0.08003857795267533))) / (x0),-0.27564347345582146
0,35,(((x0) - (-0.5107649562483452)) - ((-0.15272174729840715) * (0.12875022547350626))) - (x1),-0.025533074884544826
0,36,((x0) / (x0)) * ((x1) * ((x1) / (x1))),-44688.330823849145
0,37,abs(((0.11838523357350524) / (1.0706514585723583)) - ((0.6290245554391004) - (0.3061015828182078)))**(0.4092072572025357),-0.025533074888125555
0,38,((-0.0008104607076846031) * (x0)) - ((abs(-9.204956072806027)**(1.3100169206862469)) + (-18.96134672806447)),-0.008749937171076598
0,39,(((0.9991898955776285) * (x1)) - ((0.07468236130248114) + (-0.7174175965201258))) - (x0),-0.00874985581775578
0,40,((x0) / (x1)) / (((2.1591140008187635) + (x1)) / (17.70058587744336)),-0.06578145243820319
0,41,((x1) + ((x1) / (13.409135597408557))) / ((x0) + (14.965246135136628)),-0.20410484952416255
0,42,(((0.23056963943377018) - (-0.4121655799639717)) - (x1)) - ((x0) / (-1.0008107611631862)),-0.008749855817714832
0,43,((70.08722485946178) - (-70.07634256029186)) - ((x0) + ((x0) / (x1))),-25533.098451473685
0,44,(((x0) + (-0.405291037633664)) + (x1)) / ((x0) * (3.744957432074516)),-0.026276970248849146
0,45,(abs((0.30087521975056686) + (-0.19801125483944992))**(x1)) * ((x1) + (x1)),-0.30688683256904714
0,46,abs(abs((-0.272498170657046) * (-0.6855450743229176))**(abs(-1.0010186845172815)**(x0)))**(0.41405407844800024),-0.02045615777726088
0,47,(abs(0.9925262025662168)**(x1)) - (abs(abs(x1)**(x0))**(-0.04818323503342761)),-0.02290066994159998
0,48,((x0) - (-2.2912752821982925)) * ((58.123546368752976) / (abs(-1.9355138024276917)**(x1))),-0.29246992618843176
0,49,(((6.387122202470244) + (x0)) + ((x1) * (-0.6234000809800204))) / (x1),-0.003796136908868981
0,50,(abs(-2.556760351156153)**(2.881895465389777)) + ((x1) + (-153.06232350263406)),-25615.969201471456
0,51,abs((x0) / (x1))**((x0) * ((x0) * (x0))),-0.2460310314640884
0,52,((x0) / (-1.2916597727828354)) + ((0.77537680217112) * (x0)),-0.24460888942107764
0,53,(((1.5304278940431117) - ((x1) / (x1))) - (x1)) + (x1),-0.0255330748845417
0,54,((x0) + (x0)) * ((x1) / (x1)),-178963.6714459486
0,55,(((x0) + ((x1) - (865.2748729580677))) * (x1)) - (x0),-3332346577.842788
0,56,((x1) / (abs(x0)**(1.2475109416974781))) + ((x0) * (x1)),-9236746056.17003
0,57,((x1) * ((x1) * (x1))) + ((x0) - (21.290591631661215)),-2279757461453158.0
0,58,((x1) / (abs(x1)**(0.8989221955516986))) * ((0.39969863961288626) - (0.08695704716576011)),-0.04842152413686463
0,59,((((x0) - (0.6035360966647345)) * (2.3552302783479567e-06)) * (0.669474883967467)) * (x1),-0.28385284276529815
0,60,((x0) / (x0)) + ((-0.8967623063925885) - (-0.4271902062825064)),-0.025533074884542598
0,61,((x0) * (x0)) / (abs(x1)**(x1)),-0.3068868325690606
0,62,((abs((x1) - (10.674313701391362))**(-0.18811747803328926)) + (x0)) - (x1),-0.0029301102361937565
0,63,((0.4255124684713132) + (x0)) / (((-8.936330236830662) * (x1)) * (x0)),-0.31059959700251927
0,64,((x1) / ((-9.222684626522788) - ((15.357661213150646) * (-11.529459299731435)))) + (-0.37819924067823707),-1.1870592836589546
0,65,(((14635.112011273235) - ((x1) * (x0))) - (-15084.909875320864)) - (-15084.075158412208),-7230264632.752871
0,66,((x0) * ((abs(x1)**(1.0001709663712455)) - (x1))) / (x1),-0.25967364501947887
0,67,(abs(-1.7313890640112406)**((x1) - ((x0) + (x0)))) - (x0),-44899.598015217154
0,68,(abs((x1) + (x1))**(-1.0460170929989174)) * ((x0) + (13.011953844482324)),-0.0031656330671710827
0,69,(abs((x1) / (x1))**(-0.6654645456950257)) - ((x1) * (x0)),-9236694294.803413
0,70,((-6.640586942341312) * (41.67340453951108)) + ((x0) + (x0)),-102380.92945666332
0,71,((239.45181351224824) / (abs(6.122587922111371)**(abs(0.9905813125147334)**(x0)))) - (x1),-10562.925410288066
0,72,((x1) / (abs((x0) + (x0))**(x0))) + (x0),-44688.330823849145
0,73,((x1) - ((x0) * ((x0) / (5.5097133228271105)))) - (x1),-304276890.17651474
0,74,abs(abs((x0) + (x0))**(x1))**((0.9257637841022874) - (x1)),-0.3068868325690608
0,75,((2.688991462650444) / (x1)) / ((0.143692936076749) - (-0.04127944224877218)),-0.07170146741316469
0,76,((x1) + (x1)) / ((x1) - (abs(x1)**(x1))),-0.3068868325690608
0,77,((x0) / (x1)) - ((x0) * (x0)),-9236694294.803413
0,78,((((869.7059989089084) + (x1)) + (x1)) / (x1)) - (x1),-43504.941552797885
0,79,(abs(x1)**(((-0.24932526516191844) / (x1)) - (x1))) + (0.5304278926932782),-0.025533074884542657
0,80,(abs((x1) / (0.7046793813232337))**((x1) - (x0))) / (x0),-0.27564347345582146
0,81,((x0) / (-1.0518760353068197)) * ((x1) * (-1.669949269230234e-06)),-0.28381081559719346
0,82,abs((x1) * (x1))**((x0) - (x1)),-0.2460310314640884
0,83,((abs(-0.42824013668528876)**(x1)) / ((x0) + (x0))) + (x1),-44688.33082439725
0,84,(((x0) * (0.0008196364117086533)) / (-1.0117987459175524)) - ((0.2296399564765024) + (-0.8723715961071381)),-0.00874985581758409
0,85,(abs((abs(-0.6342023219840771)**(-0.9671354310438429)) / (x1))**(x0)) / (0.5889649797997878),-0.3068868325690599
0,86,((x0) + (x1)) - ((277.73607710621746) - ((x1) / (x1))),-102380.92945670604
0,87,((5.884839189290039) + ((x1) + ((x0) / (x1)))) * (0.0014304485053338698),-0.24099355234924977
0,88,(((x1) * ((x0) - (x1))) * (0.03567305068517945)) / (x1),-0.3068868325690608
0,89,(abs(x1)**(abs((x1) + (x0))**(-0.7735046394103104))) + (-0.5811511610847037),-0.00988455058164858
0,90,abs((0.6062947764336426) / ((x1) + (0.46144006637436585)))**((x0) - (x1)),-0.2460310314640884
0,91,(((x0) * (x1)) - (x1)) + ((x1) / (-0.002314082282668495)),-833094922.0737649
0,92,((x1) - (abs((x0) / (1.028942363261977))**(1.0043888218181805))) + (-0.4053733194799763),-0.2658184522657331
0,93,abs((x0) / (abs(-0.06393289518941536)**(abs(x1)**(x1))))**(-0.4902283076279319),-0.3068868325690608
0,94,abs((10.600298825462117) - (x0))**((-0.06917565946584464) / (0.40417448297136827)),-0.0019948218349432434
0,95,((x0) - ((x1) - (x1))) * ((x0) * (x0)),-2279739814057848.5
0,96,((x0) * ((x0) * ((x0) - (508.22636987071473)))) / (-1.487677418078052),-16080660183291.299
0,97,((0.4246199957924126) / (x1)) / (abs(x0)**((0.6305926081906488) + (x1))),-0.3068868325690608
0,98,abs(((-0.7771987372164637) * (x1)) * (x1))**((-0.1337621428023814) - (x1)),-0.3068868325690608
0,99,(abs(x0)**(((-237.03663132153903) + (x0)) / (x0))) * (x1),-25907620.982375834
1,0,((-138.4096949031343) - (138.3261769124742)) + ((x0) + (x1)),-102380.92945666329
1,1,abs((10.566326472139288) - (x0))**((-0.06920024304858213) / (0.4043033656744928)),-0.0019945735951485185
1,2,abs(abs((x1) * (-0.6850234021201522))**(abs(0.008968873256668175)**(x0)))**(0.40906799783038905),-0.2460310314640884
1,3,((0.5304278931150952) - (x1)) + (x1),-0.025533074884541415
1,4,((0.44401826581280146) + (0.08640954727614694)) + (abs(-0.37756787258252217)**(x1)),-0.025533033300869392
1,5,((-0.49922060176916394) * (x1)) / ((-0.9411631184648367) * (x1)),-0.025533074886834286
1,6,abs((x1) * ((x0) - (x1)))**((x0) - (x1)),-0.2460310314640884
1,7,x0,-44688.330823849145
1,8,abs((x1) + (0.2677650735764683))**((0.4927175534655839) / (-0.015450697550230652)),-0.3068868325690608
1,9,((x1) + (185.60966001009157)) / ((x1) * (x0)),-0.13675993475889234
1,10,(-139.10284850283938) + ((x1) + ((x0) / (x1))),-25615.96920148764
1,11,(abs(2.3595182377244313)**(-0.7321927421980668)) - (abs(abs(x1)**(x0))**(-0.1735564890995457)),-0.025620681872686454
1,12,(0.8766337150679528) + (-0.346205819807869),-0.02553307488454263
1,13,(abs(x1)**(-2.8901122997676447)) + ((x0) / (x0)),-0.24607473957694767
1,14,abs((x1) * (x0))**((x0) / (x1)),-9236725483.322733
1,15,((x0) / (x1)) - ((0.0019158049907448708) * (x0)),-0.08162435135487017
1,16,x0,-44688.330823849145
1,17,(abs((0.21471370686816993) + (-0.12195930799317534))**(x1)) * ((x1) + (x1)),-0.3068868325690579
1,18,x1,-44688.330823849145
1,19,(abs(x1)**(-0.1542357812542914)) + ((x0) - (x0)),-0.005465980182783836
1,20,(0.12333754778881612) + (((x1) + (x1)) * (abs(x0)**(x1))),-inf
1,21,(((-0.667256515152735) / (-0.4073036027406742)) - ((0.315992592150468) - (-0.6320430908452254))) / (1.3011999534726097),-0.025533074884643566
1,22,abs((0.6062947764336426) / ((x1) + (0.46144006637436585)))**((x0) - (x1)),-0.2460310314640884
1,23,(((6.387122202470244) + (x0)) + ((x1) * (-0.6234000809800204))) / (x1),-0.003796136908868981
1,24,x1,-44688.330823849145
1,25,(abs(abs(6.751496485491863)**(-0.9006731105457326))**((-0.2363404653618192) / (x1))) - (0.4772669346229079),-0.022824432853925436
1,26,((139.16351018432258) + (x0)) - ((x0) + (x1)),-25533.09845147806
1,27,((x0) + ((x1) / (56.152972040720385))) / ((x0) + (50.19536129628886)),-0.15965996465849455
1,28,((x1) + (7.433151342179496)) / ((x0) + (x1)),-0.011086899114986205
1,29,((0.5280091749584166) + ((0.002418717132530279) + (x0))) - (x0),-0.025533074884541613
1,30,((x0) / (x0)) + ((-0.0019158131602384364) * (x0)),-0.08162435135733358
1,31,abs(abs(0.409104019079344)**(x1))**((x1) / (0.4846434279008969)),-0.3068868325690608
1,32,abs((-0.5135809804770404) * (x1))**((-0.9139554527256855) + (x1)),-inf
1,33,x1,-44688.330823849145
1,34,0.5304279045025825,-0.02553307488454262
1,35,(abs(x1)**(x1)) / ((0.43952148081284204) * (-0.024627241002693312)),-inf
1,36,(abs((0.4838223424800536) / (x0))**(x0)) - (abs(0.0258270786300564)**(x0)),-0.3068868325690608
1,37,((x1) * (x1)) * ((-5.8588303739535336e-05) * (-0.026981560497407756)),-0.2838103658600379
1,38,(((4.810595901158853e-06) * (x1)) * (abs(-0.4300890689185456)**(x1))) - (-0.530427908016762),-0.025533074863375402
