generation,individual_index,expression,fitness
0,0,((-8.560806782610893) - ((x1) * (-10.15617145629635))) / ((x1) + (x0)),-0.39760581447607496
0,1,((x1) - (x0)) + (((4.974986340124628) / (x0)) * (x0)),-0.40736848323466196
0,2,(abs((0.4743304909043936) + (x0))**((-2.3728431758626205) / (x0))) + (4.139473377246665),-0.3954891425372094
0,3,(((x0) * (-1.121962041252239e-06)) * ((144.31660592796732) - (x0))) - (-4.947113510269345),-0.40245478415919306
0,4,((abs(0.4512579595928665)**(x1)) - ((x1) + (x0))) / (x1),-49.057799646260555
0,5,((-0.9999751606407503) + ((x0) / (x0))) * ((x0) * (x1)),-19.455417128512888
0,6,(((-40.58971641259262) - (40.398217679087026)) + (x1)) + ((-6.645368664031793) * (7.9258549431914265)),-25543.769846600506
0,7,(abs(-1.0035736691071016)**(x1)) + ((x0) - (x0)),-11.587056858861189
0,8,((x1) + ((-273.8672366008701) + (x1))) + (abs(x1)**(-0.2096373690125858)),-102184.58452715185
0,9,(abs(x1)**(0.2252978960284284)) * (abs(1.0007787830183732)**(x0)),-5.185788779631541
0,10,((x0) * (x1)) / ((-6.603425866809652) / (x1)),-52281365657051.57
0,11,abs(abs(-1.0035736682481011)**(x0))**(abs(x0)**(abs(-0.5529758296997979)**(x1))),-11.587025810353502
0,12,(abs((0.12976109547638104) * (x1))**(0.30377003133038727)) + ((x1) / (1.3751913404386236)),-23262.533995467533
0,13,abs((-0.41948276732808853) + (-0.5156889539977558))**((x1) * ((x1) - (x0))),-16.207883676795582
0,14,(abs(abs(x0)**(x1))**((x1) / (-0.830381318580109))) - (-4.974986287862812),-0.4073684832346487
0,15,((x1) / (-12.66915057102459)) / (((x1) / (-47.9446860097351)) * (x0)),-24.284186587662877
0,16,(abs(x1)**(1.2962076121796775)) / (((3.925461754916007) * (-2.165825068673122)) + (x0)),-1.0918456701373782
0,17,(((x1) + (-0.8564715548867308)) * (1.8572171927326122)) / ((0.3660060396833182) * (x1)),-0.3976369910054412
0,18,(((-58.17031545588961) * (-46.073952581143324)) / (x0)) / ((x1) + (x1)),-17.91836564674012
0,19,((x0) / (x1)) / (((x1) + (x0)) * (-16.01095997559372)),-25.16519818520766
0,20,((x0) + (x1)) / ((x0) * (x0)),-24.69215867881115
0,21,((x0) / (0.9844991700544928)) + ((x0) - ((x1) + (x1))),-14.053448088963505
0,22,(((x1) / (-7.9444548250885925)) * (x1)) / (abs(1.7697989195736161)**(x0)),-25.168021242698646
0,23,((x1) - (x0)) - ((-71.2692771219656) + ((x0) + (-72.33888173433802))),-25606.061477161784
0,24,(((x0) - (x1)) * ((-0.15936217617801063) - (x1))) - (x1),-46229.35801848342
0,25,(abs((0.5674753440056741) - (0.5639015752262941))**(x1)) - ((-1.872378639886251) - (3.1026075411929854)),-0.4073684832346388
0,26,(((x1) / (0.38569003872212226)) * (abs(0.7291271772485752)**(x0))) * (x1),-20.367390544833057
0,27,((x1) - (x1)) / ((x0) * (0.5252430201432736)),-25.15785605248619
0,28,abs((x0) - (x1))**(abs(-0.8533418202056038)**((x1) * (x0))),-21.178657157458563
0,29,((x1) + (x0)) - ((x1) * ((-431.15387957157355) + (x0))),-832926429.3882064
0,30,((x1) * (0.015744876634999495)) - (abs((-0.7021041058629098) / (x0))**(x0)),-14.053448088963844
0,31,(((x1) + (-17.61537455974578)) / ((x0) / (249.42761676633805))) - (x1),-15319.661467885915
0,32,abs(abs((x1) - (x1))**((x1) * (0.6238314053596616)))**(0.9978420377998158),-25.15785605248619
0,33,((x0) / ((4.406186837250267) - (-4.296018621418522))) + (abs(x1)**(-1471.1300138868082)),-454.5719500081078
0,34,(((4.890571058456243) + (x0)) + (x0)) + ((-1.9993910867869182) * (x1)),-0.39788578079049286
0,35,((x1) + ((x1) - (x1))) / ((x0) + (x1)),-20.432869864640885
0,36,(abs((x1) - (x1))**((-0.7970666215869597) + (x0))) + (4.9749861652610985),-0.40736848323463926
0,37,abs((x1) * (x1))**(abs(0.9270973120132513)**(x1)),-12.232294513249194
0,38,((-0.9993910898136852) * ((-2.248097346140396) + (x0))) + ((2.643842592909657) + (x0)),-0.3978857807920669
0,39,((x1) + (-66.9144219112358)) + ((-66.74363348181504) - ((x1) - (x0))),-25543.769846612082
0,40,((x1) * (x0)) + (((x0) + (x1)) * (-216.56117086064307)),-833230332.660222
0,41,(abs(-0.12069407914717956)**(x1)) + (abs(-0.15746155753507282)**((0.8827721084419818) * (-0.9831806736369029))),-0.4073684832346692
0,42,(abs(x1)**(1.018778810010117)) / ((x1) / (abs(2.278522041654654)**(1.8566998507139134))),-0.3951582556437451
0,43,(((x1) - (272.29152733935524)) + (x1)) / ((x0) / (x1)),-102236.14891155934
0,44,((x1) * (-0.003496801958324516)) / (((0.3345485809390371) / (-0.002377166923777592)) / (x1)),-19.455416615793798
0,45,((x0) / (x0)) - ((x0) / (x0)),-25.15785605248619
0,46,((x0) / (-0.23374862477884664)) * (((1.0488248201980535) * (-1.108761125794574)) / (x1)),-0.40736848323464003
0,47,(((x0) + (-0.4291672791609207)) * ((x0) - (x0))) + (4.9749861349930224),-0.40736848323464153
0,48,(((3.9624552911124953) * (62.09512669288348)) + ((-4566.696211279036) / (x1))) - (x1),-15392.501575940953
0,49,abs((1589.387070861463) + (x1))**(((x0) / (x1)) / (x0)),-14.64925965683856
0,50,((x1) / (0.3034525422482155)) * (abs(0.04347801249307226)**((x1) / (0.6843497368077112))),-25.15785605248619
0,51,((x1) * ((x0) / ((0.26459003227070865) - (1.4026853758353302)))) * (-2.828539243033824e-05),-19.45541700141954
0,52,((x0) + (x1)) - ((x1) * (x1)),-9159782707.863739
0,53,((x0) / (((x1) / (x1)) + (-0.7989944239124221))) / (x0),-0.40736848323466957
0,54,(abs(x1)**(abs(0.11668164350226817)**(x0))) - ((x0) / (6.0669886332601966)),-1419.9444418095595
0,55,(abs(-0.24576171782209724)**(-0.7097851754390531)) / ((x0) / (39.00549749497468)),-12.744042929865453
0,56,((-1.8782005251352687) / (((x0) / (-1.82249927007525)) / (x0))) + (1.551966619424968),-0.40736848323487135
0,57,((x1) + ((4.974986109665327) * ((x0) / (x1)))) - (x1),-0.4073684832346441
0,58,((((0.0006089099597728575) * (x1)) - (-4.8905710904861825)) + (x1)) - (x0),-0.397885780792217
0,59,((-433.1302409289524) + (x1)) * ((x0) + (x1)),-3332617385.2084584
0,60,(abs(0.19376361004381268)**(((-0.11459450379114572) / (0.966213477521695)) + (-0.8569785173691657))) + (0.016797405299752592),-0.4073684832347171
0,61,(((1.7213212753930798) - ((x0) - (2.5379000695599627))) + (x0)) + (0.7157645751149759),-0.40736848323471253
0,62,(((x1) - ((x1) * (x1))) - (x1)) / (x0),-46229.35801848342
0,63,((x1) + (x0)) - ((-1.7012768547114105) / (-0.006248010047354199)),-102236.14891161547
0,64,abs((x1) / (x0))**(abs(x1)**(x1)),-16.207883676795582
0,65,((0.0010812692350881537) / (((-0.4963081114677881) / (x1)) / (-0.27949443871553015))) + (4.890570513155814),-0.3978857807901439
0,66,(abs(x0)**(0.9953948033474)) - ((x1) + (-14.497118606341862)),-59.43565012873308
0,67,(abs(x0)**(2.312868179446977)) / ((x1) * (x0)),-3.1621174354475143
0,68,(((x0) * (x1)) * (x0)) / ((x1) * (-9.494656440907583)),-102509913.93182872
0,69,((0.7614703281325983) - (x0)) / (abs(x0)**(x0)),-25.15785605248619
0,70,((47.512906884856335) - (-47.84192083964564)) - ((-48.25330840290399) + (x0)),-25606.061477161238
0,71,(abs(abs(0.2806086703307682)**(x1))**((x0) + (0.7812222537528515))) / (x1),-25.15785605248619
0,72,((55.32484998355798) - (x1)) / ((-1.6665882393385476) + (-1.9531533284062537)),-2269.1202305541806
0,73,((x0) + (x0)) - ((x1) - (x0)),-176378.70758643924
0,74,((x1) - (((x0) - (52.71243356436417)) - (52.9036456477247))) / (x0),-12.744042929869194
0,75,((abs((952.5551817274203) - (958.1805868250508))**(-4.817771253441293)) + (x1)) * (x1),-9236305135.826511
0,76,(abs(((x1) + (0.0388702264416078)) - (x1))**(3.71640883054187)) + (x1),-43408.27591143533
0,77,((((x0) * (x0)) / (x1)) * (0.000608910049367064)) + (4.890571061469316),-0.39788578079215753
0,78,((x0) / (x0)) - ((x0) - (142.6080971854156)),-25606.061477162693
0,79,((-2589.0938373556232) / (x0)) + (((x1) + (x0)) + (x1)),-391470.56465157255
0,80,(abs(x0)**((0.06949648716008425) + ((0.22173729678574067) * (0.00864311793456127)))) + (3.6118304942949244),-0.394431772546259
0,81,((x0) * ((-433.12237948011136) + (x1))) / ((x1) / (x0)),-833230332.6602255
0,82,((x0) * (0.044923493990486674)) - ((0.029178611458500647) * (x1)),-14.053448088962034
0,83,((105.61607957825957) / (x1)) + ((x0) - (x0)),-12.744042929869241
0,84,(abs((2.7471701133176096) - ((-2.15580484439238) - (x1)))**(1.0000915920163262)) - (x1),-0.39858860724516343
0,85,((-133.658135350734) + (x1)) + ((x1) - (x0)),-25543.769846601273
0,86,abs((x0) / ((x0) + (x0)))**((x0) * (x0)),-25.15785605248619
0,87,abs((x0) / (x0))**((x0) + (x1)),-16.207883676795582
