generation,individual_index,expression,fitness
0,0,(((x1) - (x1)) * (x0)) + ((0.01574488313277952) * (x1)),-14.053448088962027
0,1,(((x0) * (x1)) / (-5.310944951219354)) + (abs(66989.90915103133)**(-165982.2497559081)),-327559686.5529851
0,2,(((x0) / (x0)) + ((x0) - (434.12236945516173))) * (x1),-833230332.6602123
0,3,((x1) / ((x1) / (x0))) + (abs(0.02758019164794745)**(x1)),-43408.274378704424
0,4,((2.5440145615293854) + (2.4309714731218284)) + (abs(-0.3308414474380034)**(x0)),-0.40736848618076105
0,5,(((5.180881941819245) - (x1)) + (x1)) - (abs(x0)**(-0.3782567635501566)),-0.39560712894339245
0,6,(((-101.55958050835649) - (-101.5595084917949)) * ((x0) * (x0))) - (-19.532846895348992),-167.27876018148925
0,7,abs(abs(-0.6612779031188094)**(x0))**((x1) + ((x1) * (0.3492200246924755))),-25.15785605248619
0,8,(((-67.37940043909276) * (x1)) / (x1)) + ((x1) + (-66.27875046379945)),-25543.769846600655
0,9,abs((-0.8851778198268152) - (x1))**((abs(x0)**(-0.9452839884718702)) - (x0)),-25.15785605248619
0,10,abs(((x1) * (x1)) * (abs(-0.23942561413944596)**(x1)))**(0.24743651467629157),-25.122169652079783
0,11,((abs(-0.15193951467346997)**(0.7503616778909902)) + ((x1) + (-433.3655561007104))) * (x1),-833230332.6602079
0,12,(abs((x0) / (4.11046770807497))**((0.6577001074553342) / (-0.6935213505335818))) * (x0),-0.46351179392361175
0,13,(((x1) / (0.3937700495874824)) * ((1.275119782766414) + (0.6838807516288699))) / (x1),-0.4073684832346424
0,14,(((x0) + (x0)) * (x1)) - ((86.9016695888454) / (x0)),-36946052578.41368
0,15,(((x1) * (x0)) * ((-0.3819962373215812) + (0.3799205726693652))) + (x0),-3613.076297812879
0,16,((-0.8431879734577954) + (x1)) / ((x0) + ((x1) * (-0.8030763004429815))),-0.39760581534014844
0,17,((x0) * (4.847240007990224)) / ((x1) - ((x1) / (x1))),-0.44537318279846255
0,18,((x0) - ((-0.03236800580567012) * (x1))) / (abs(x0)**(x0)),-25.15785605248619
0,19,(abs((x0) * (-0.04323442054358644))**((-0.6598273990943437) * (x1))) / (x0),-20.60413992489429
0,20,((x0) * (x0)) / (((x1) - (12.051383636476354)) * (x0)),-11.946981111327416
0,21,((102.71396445812948) / (x0)) + ((x0) * ((x0) * (2.329775370524954e-05))),-7.736639858924217
0,22,abs((x0) / (x0))**((x0) - (x0)),-16.207883676795582
0,23,(((x0) * (x1)) * (2.3297743053701645e-05)) - ((-102.71375923512451) / (x0)),-7.736639860345537
0,24,((x1) * (x1)) - (((x1) + (x0)) * (x1)),-9237213715.376904
0,25,((-0.40319934110884553) - (-0.40322418885327543)) * ((x1) * (x1)),-19.455416623838076
0,26,(((x1) + (x0)) - ((x1) * (x1))) - (x0),-9198453417.961979
0,27,((-0.6906959890372496) * (x0)) * (abs(-0.04506817506921679)**(x1)),-25.15785605248619
0,28,((433.14324547307206) - (x1)) * (((x1) + (x0)) + (x1)),-7497249461.886669
0,29,(((x1) * (x0)) - (abs(-0.40013153327356177)**(x1))) / (x0),-43408.27437842211
0,30,(((0.19051253037947657) * (x1)) * ((x1) - (x0))) / (x1),-25.15785605248619
0,31,(((x1) * (x1)) * ((493.14139666898154) - (x1))) - (x1),-33486308805630.676
0,32,((abs(-0.6831541489984645)**(x1)) + (0.8988275318751664)) / (abs(0.6931172425297039)**(x0)),-2.830666649363683e+160
0,33,((5.052157265928625) - (x0)) - ((abs(0.9188369195676991)**(x1)) - (x0)),-0.4013970228655599
0,34,abs(((-0.5059907543833515) - (0.6606706884501102)) + ((x0) / (x1)))**(-0.895429644455647),-0.40736848323464514
0,35,((x1) - (x1)) + ((abs(x1)**(-0.11049063721141636)) - (-4.351105551944625)),-0.4316187568546167
0,36,((x1) + (-433.13027390795844)) * ((x0) + (x0)),-3332617385.2087593
0,37,abs(abs(x1)**(-0.2587221638136686))**(((-0.5063617535406928) + (-0.22517060413892132)) - (0.47775007387988483)),-3.1621174354476174
0,38,((-892.8808132825031) + ((x1) + (x0))) * ((x0) / (2.559500305521565)),-513642378.2821197
0,39,abs(((x0) * (0.5738728361409495)) / (x0))**(abs(x0)**(x0)),-25.15785605248619
0,40,(((x0) / (x0)) + ((x0) * (x0))) - (x0),-9197627524.597857
0,41,((x0) * (x0)) / (((-12.051383397855849) + (x1)) * (x1)),-11.946981111327409
0,42,((x1) - ((x0) * (-432.1538156412719))) - ((x1) * (x0)),-832926429.3882163
0,43,abs((0.03798356211314369) / ((x1) / (x0)))**(abs(x0)**(x0)),-25.15785605248619
