generation,individual_index,expression,fitness
0,0,(((22.589870665500715) - (x0)) * (x0)) * ((-0.0009664300420573605) / (x1)),-0.26442204240258965
0,1,(abs((x0) - (x1))**((x1) + (x1))) / (x1),-0.3068868325690608
0,2,((-34.32615786318058) + (x0)) - (((34.493013117716515) - (-34.59296991412129)) + (34.69072758769384)),-25615.969201493124
0,3,(((x1) - (x1)) * (x1)) * ((0.8534385058946103) - (x0)),-0.3068868325690608
0,4,((x0) - (x1)) + (abs(x0)**((x0) / (x1))),-44688.330823849145
0,5,(((-0.3414757483947084) / (x0)) * (abs(0.157591167976326)**(x1))) * (x0),-0.306886832569154
0,6,((x0) + ((x0) + (169.65611544884874))) / ((x0) * (x1)),-0.13058999885027744
0,7,abs((x1) / (x0))**((abs(-0.3104376319102302)**(x0)) / (x1)),-0.2460310314640884
0,8,((x1) / (x0)) / ((-13.704506444977875) + (x1)),-0.17386584915465061
0,9,abs(abs((x1) * (x1))**((-0.42746860180880963) + (0.5351495432807396)))**(-0.7161692370395294),-0.00546598018240213
0,10,((0.7004720258473099) * (0.0008416614284074605)) * ((x1) + (x0)),-0.24460888942119896
0,11,(abs((x0) + (x1))**(abs(0.8666916918600917)**(2.2618685993234675))) / (x1),-0.0013685256462002086
0,12,abs((x0) / (x0))**((-0.16575365902949257) + (0.5834824627863222)),-0.2460310314640884
0,13,((x0) + (-432.1154694768253)) / ((3.6458454807886764) / (x0)),-62682313.73779219
0,14,(((x0) + (x1)) / (x1)) + ((x1) * (x1)),-9236904659.834393
0,15,(((0.0020423812232123165) * (-0.19831396459836653)) * ((x0) + (x1))) + (0.6427284529805791),-0.008749855832402089
0,16,((x0) / (x0)) - ((139.10279786862466) - (x1)),-25615.969201477328
0,17,((2.6516521909955366) / (-0.01950004659844678)) + ((-2.120920092711141) + (x0)),-25615.969201472864
0,18,((-0.314288962160547) * (-0.5595690053711077)) - ((x1) + ((-0.35456152625744364) - (x1))),-0.02553307488454246
0,19,((91.70510044515201) - (x0)) - ((x1) + ((-93.07500901565142) - (93.01656716414796))),-102215.18795667
0,20,(abs(abs(x1)**(-1.052317954588239))**(abs(-0.06575020529016078)**(-0.5890519357522476))) * (-0.67109563319361),-0.306886976157443
0,21,abs(((x0) + (-0.6120354216927109)) / (x0))**((-0.3839263418807679) + (x1)),-0.025513068225816702
0,22,(abs(abs(x1)**(0.23863865004576862))**(abs(-0.9305709562280371)**(x0))) - (0.47152382811626437),-0.012542826929005723
0,23,(((x0) - (-236.89549436849677)) * ((x0) * (0.0015005370381417928))) - (x1),-1901.6564445503582
0,24,(((x1) / (x0)) - ((8.10410506752185) - (x0))) / (x1),-0.18986623462424965
0,25,((-0.001075403436392916) / (x1)) * (((-0.8119849752038598) - (x1)) * (x1)),-0.24442554134209954
0,26,((x0) / ((0.9167795256117383) + (1.2417281849784776))) / ((x0) + (-2.8366512162862945)),-0.016924566609653822
