generation,individual_index,expression,fitness
0,0,(((-1.9986396902771846) * (x1)) + ((x1) + (x1))) / (1.1536692542623612),-0.24460888942293502
0,1,(((x1) + (x1)) * ((x1) + (x1))) - (179125.38897998087),-115684601329.59448
0,2,abs(abs(x1)**(1.8887079756363307))**((-5.51157348660516) / ((x1) + (x1))),-0.1461765580657314
0,3,((x0) / ((x0) * (x1))) - (abs(0.0845958350278222)**(x1)),-0.27564347345582146
0,4,((x0) * ((x1) - (x1))) * ((x0) - (0.14212864753139764)),-0.3068868325690608
0,5,abs((0.9386676993898746) * (x0))**(abs(0.07333358305962379)**(x1)),-0.2460310314640884
0,6,abs((x0) + (x0))**((-0.3654527469211062) + (0.23345600667957164)),-0.007308241754760818
0,7,((-66.94160040056187) / (x1)) / ((x1) - ((x0) - (-10.312665187170577))),-0.14374766696490618
0,8,(((x0) / (x1)) * (x0)) - ((x0) / (x0)),-44413.125381307706
0,9,((x1) / ((-2.2760280013714747) * (x1))) - ((x0) + (-139.6030525137697)),-25533.098451486476
0,10,((x1) * ((x1) / (x0))) * (abs(x0)**(-1.1469357605088035)),-0.0057295749342396955
0,11,((69.66646347785729) - (x0)) + ((69.4971326096463) + ((x1) - (x0))),-25533.09845147395
0,12,((x1) / (x0)) * ((x1) + (x1)),-178963.6714459486
0,13,((1478.9125199648847) / (x0)) - ((x1) / (3.6545001462778934)),-4960.031778262737
0,14,(((0.6546943409978853) * (x0)) / (x1)) + ((-0.960406384956512) + (0.836139947035473)),-0.0255330748845426
0,15,((x1) / (x0)) * ((0.3766000489154427) + ((6.387116988657041) / (x1))),-0.0037961369088520616
0,16,(((-6.104106908881279) + (x0)) - ((x0) / (x0))) / (x1),-0.18986623462425875
0,17,(((x1) / (x1)) + ((x0) * (x0))) * (x1),-2279758287611901.5
0,18,((26.856692761769096) - ((125.29931187861371) / (x0))) + ((x1) / (-5.611669773990002)),-711.488470238027
0,19,((-5.498510460224349) + ((x1) - (5.854707318166944))) * (abs(-0.8999766745048547)**(x1)),-0.10967621589170472
0,20,abs(abs(abs(x1)**(-0.6279536350998393))**(abs(0.737316980780868)**(x0)))**(x1),-0.23493311936571112
0,21,((x0) * (2.001179114878519)) - ((x0) + (x0)),-0.2446088894235437
0,22,(((x1) + (-0.11601161747486974)) + ((-1.1002978677801927) / (0.0025409769296127482))) * (x1),-833094922.0928389
0,23,((x0) * (x1)) / (abs(x0)**(1.213827148803657)),-3537.182657842305
0,24,abs(abs(0.2982379935577357)**(x0))**(abs(0.5180699728076683)**(abs(0.25012392249967896)**(x1))),-0.30688682866544104
0,25,((x0) / (x1)) * ((-138.1027410373951) + (x0)),-25615.969201471842
0,26,abs((0.8686115995061463) * (x1))**((abs(x0)**(0.7190764216500374)) / (-0.1550757834871621)),-0.3068868325690608
0,27,(((x0) - (x0)) / (-0.13488468962843125)) + ((x0) / (x0)),-0.2460310314640884
0,28,((x0) - (x1)) * ((x0) / (-0.8330023306108574)),-0.3068868325690608
0,29,(((x1) * (x1)) + (x0)) + (abs(-6.736970676576474)**(-4.144549785653676)),-9275573884.988976
0,30,(abs((-0.6378481771011092) - (x1))**((0.27171093138488955) + (-0.5013430670068629))) - (-0.1454295078625003),-0.004657332482041547
0,31,((0.5304278931735256) * (x1)) / (((x1) / (x1)) * (x1)),-0.025533074884542654
0,32,(((x1) / (x1)) / ((-2.6764142132858715) * (0.8075791859318319))) - (-0.9930874912791325),-0.025533074884542824
0,33,(((x1) + (-276.73591314203253)) + (abs(0.17268129698877832)**(x0))) + (x0),-102380.92945666476
0,34,(((x1) / (-11.276841380155433)) / (-20.74785673519863)) - ((x1) / (x0)),-1.5494741864928758
0,35,abs(((x0) / (x0)) + (abs(x1)**(x0)))**(-0.16383403547011732),-0.30650452657053906
0,36,(((x0) + (x1)) * (abs(-0.17080402987795984)**(x0))) / (x1),-0.3068868325672347
0,37,((x0) / ((0.9784138746286788) * (-0.6688149634271032))) * ((x0) - (x1)),-0.3068868325690608
