generation,individual_index,expression,fitness
0,0,(((-0.7245772886930185) / (x1)) - (x1)) * ((x1) * (-2.484790617626622e-05)),-19.45527756406356
0,1,(((x0) + (x1)) * ((x0) * (x0))) - (5.08763473105713),-9118958511616240.0
0,2,((1.8252397405434055) + ((2.0520555459103735) - (-1.8007489802815149))) * (abs(-1.1768042230064781)**(-0.8119319808269588)),-0.4073684832365685
0,3,(((x1) + (4.890562013271676)) + ((x0) / (-0.5001522901919997))) + (x0),-0.3978857808576106
0,4,((x0) - (x0)) / (((-0.7121250879312968) / (0.6397849299959195)) - (x1)),-25.15785605248619
0,5,((x0) / (0.9844991685184885)) - ((x1) + (abs(0.14222752900190283)**(x0))),-14.053448088964759
0,6,(((x0) * (1.0157448831516267)) / ((x1) / (x1))) - (x1),-14.053448088961982
0,7,((0.016326347094569683) * (x1)) + (((112.5869199610603) - (x0)) / (x0)),-6.385245814702552
0,8,((x1) + ((-0.07163808953017581) * (0.06412831691714073))) / ((x1) / (4.97499350980896)),-0.40726480201275833
0,9,(((0.5710853376245375) * (0.19623392622746616)) / (abs(x1)**(x1))) + (4.974986481804714),-0.4073684832347252
0,10,((x0) * (0.7426524058030235)) / ((abs(x0)**(0.2584043669761886)) / (0.028489252310357094)),-18.678066921251183
0,11,((x1) + (44652.28590049798)) - ((x0) * (x1)),-7203937861.433958
0,12,((x1) - ((x0) / (x0))) / ((x0) * (0.1961821277004883)),-0.39796154005071116
0,13,(((x1) - (x0)) + ((x0) / (7.781501213130513))) * (x1),-152484160.06317264
0,14,((x0) * (x1)) + ((-110321.48167699251) / (x0)),-9219277791.865786
0,15,(((x0) / (x0)) + ((x1) + (-67.80949425741463))) + (-66.84863908456363),-25543.76984660139
0,16,(((x0) - (58.749157026254004)) * (0.0006089540787081308)) + ((-1.4933910355111766) * (-3.2987559844252456)),-0.39788578087469806
0,17,abs((x1) * (0.070116503680693))**(abs((x0) + (x0))**(0.6466831647276632)),-5.449119761283292e+271
0,18,((x0) + (-269.42616491653257)) / (abs(811.278452534151)**(abs(x0)**(369.9729010326482))),-25.15785605248619
0,19,((-67.5101177124118) + ((-66.14806170449116) + (x0))) * ((x1) / (x0)),-25543.76984660078
0,20,((x0) + (x0)) - ((135.5859456892342) - (-136.7053736481106)),-102236.1489115131
0,21,(((x1) * (9.112635381237411e-07)) * (x0)) + ((-2.8874286006184477) * (-1.7088195189669377)),-0.4012416830371186
0,22,abs((x1) / ((x1) + (-2.2030722266270857)))**(abs(x1)**(0.911663889288838)),-1.6130618259642089
0,23,(((83.97462828195198) + (x1)) / ((x1) * (x1))) * (x1),-8.360188016335359
0,24,(abs(0.7724374343624283)**((x0) - (x0))) / ((x0) * (-15.717504368350045)),-25.17281677601964
0,25,((x0) + (x0)) * ((x0) - (abs(x1)**(0.9999980535129771))),-19.83357293928831
0,26,((x0) / (x1)) - ((x0) + (abs(x0)**(-3.6012402216475703))),-45943.14223612259
0,27,(((-0.09157510297701066) - (-0.33105772487161167)) * (x1)) - ((0.22373774010715955) * (x1)),-14.053448088962092
0,28,((28.855690707733956) + ((-4.758332165236755) * (-18.239094351958613))) + ((27.96467166099086) - (x1)),-25606.06147717198
0,29,(((x0) / (0.3315930280327315)) - ((x0) + (x0))) - (x0),-14.053448089167754
0,30,abs((-0.1505041074859446) + ((1.0380428754429174) + (-0.15784448039084417)))**((-20.032547849796703) + (x0)),-20.545808855421893
0,31,abs((abs(x1)**(0.030669781467290155)) + ((-2.2292326586276943) * (-0.49961951170776603)))**(1.9694737516777399),-0.39850406054837834
0,32,((x0) + (x1)) / ((x0) / ((x0) * (0.007872441574756103))),-14.053448088962027
0,33,((x1) * (x0)) * ((x0) / (x1)),-9236295699.828726
0,34,abs(abs(-0.6396880564801213)**((x1) + (-0.38014088714942784)))**((-0.31930352816215013) / (x0)),-15.023613825889868
0,35,((0.9555540891531517) / (x0)) / (((0.10678901170885358) - (0.10607594968800516)) * (x1)),-17.91836564670538
0,36,((-0.005220298432481862) * (x1)) * ((-0.003566437625164496) * ((x0) + (2.623853675090605))),-19.780292814080436
0,37,abs(((5.88388697632538) / (0.5080164529249205)) - (x0))**((18.979300864840408) / (x1)),-6.36296615862738
0,38,abs(((0.8560121964632585) * (-0.893101962392264)) + ((x1) / (x0)))**(x1),-25.157856051773184
0,39,((x1) * ((x1) * (x1))) * ((x1) + (-503.8599648526403)),-1.8414298012734374e+18
0,40,((174.60843454296486) - (x0)) - ((x1) / ((x0) - (14.903079936954116))),-21876.98454325858
0,41,((x0) * ((x0) / (x1))) * ((x1) * (x1)),-2279739627101765.5
0,42,((x0) * (0.01574487596568508)) * (abs(-0.31356304489650677)**((x0) - (x1))),-14.053448088964245
0,43,(((x1) - (x0)) + ((x0) - (x0))) - (x0),-46229.35801848342
0,44,((x1) - ((-4.565882096664827) + (x0))) / (abs(x1)**(-0.01980160794759502)),-0.39441231966353407
0,45,(abs(x1)**(abs(-0.05842885705052929)**(x1))) - ((134.65821535375295) - (x0)),-25543.769846603253
0,46,((x1) - (x1)) * ((0.7170435116898175) + (x1)),-25.15785605248619
0,47,((x0) - (x1)) / (abs(x0)**(0.0008966230996696467)),-25.15785605248619
0,48,abs((x1) * ((x0) + (x0)))**(abs(0.9186042793887191)**(x1)),-12.452235488284296
0,49,(abs(0.7855936084477463)**(x0)) * (((x0) * (x0)) - (x0)),-19.84462613667162
0,50,abs((x1) * ((x0) - (x1)))**((x0) / (0.83640709730741)),-25.15785605248619
0,51,((x0) * ((-4.413391179982504e-05) * (x0))) / ((-0.9057115161577602) + (-0.8702292834811981)),-19.45541677824924
0,52,((x0) + ((x1) / ((x0) + (1692.345266132492)))) + (x0),-176462.69647649172
0,53,(((x1) - ((x1) + (x0))) / (8.986740199157577)) * (x0),-114421868.90635666
0,54,(((abs(x0)**(-1.9379351061061694)) + (x1)) + (x0)) * (x1),-36946101519.55149
0,55,((x1) - ((x0) * ((x0) * (x1)))) + (-0.06100232710790077),-2279721554049965.5
0,56,(((x1) + (x1)) * (x0)) / ((-7.153847810293129) / (x0)),-178182898603988.3
0,57,(((-66.68756132776909) * ((x1) / (x1))) + (x1)) + (-66.97082074929993),-25543.7698466485
0,58,((abs(abs(x0)**(-0.8745353111733318))**(x0)) * (x1)) / (x0),-25.15785605248619
0,59,(((12.496761124421967) * ((8.451468970135158) / (x0))) * (x0)) / (x0),-12.744042929866584
0,60,((abs(-0.43575620003503013)**((0.7581567681353509) + (x1))) + (x1)) * (x0),-9236295699.831366
0,61,(((-1.1616244774214262) * (x1)) - (-1.018951225375182)) / ((-0.22824630305386415) * (x1)),-0.3976706353593953
0,62,abs((-0.8031990401143905) + (x1))**(abs(-0.5656802981973439)**(x0)),-16.20711519143435
0,63,((x1) - (x1)) / (abs(x0)**(x0)),-25.15785605248619
0,64,(abs(((1.0794288675275616) / (0.219521928264463)) + (x1))**(1.0001138512819623)) - (x1),-0.4001130826447758
0,65,abs((11.583068040924726) - (x0))**((18.982222431065757) / (x1)),-6.362965259320093
0,66,((x0) + (-4.616986876248138)) / ((0.3534418533742971) * (x1)),-6.491658053130474
0,67,((x0) / (x0)) + ((0.012649954510461569) * (x1)),-9.039941521255018
0,68,abs((x0) * (x0))**((4.966448441791004) / (x0)),-9.244823903228996
0,69,(((x0) / (x0)) + (0.3695992432261)) * (abs(-1.0029718176197324)**(x1)),-9.280835427783556
0,70,(abs(1.013768230907648)**(x1)) - ((x1) + (x0)),-40336.04641754817
0,71,((-71527.83191334998) + (((x1) * (x1)) / (2.6128663997682557))) * (x0),-57384549165209.97
0,72,((x0) + ((-3.1127285595936662) * (abs(x1)**(0.7892139407470031)))) + (-28.37584180873593),-2200.9177672896612
0,73,((((x1) + (x0)) - (x0)) + (x0)) / (-5.938735242616778),-5580.479982980823
0,74,((x0) * (((-0.18350612472654249) + (0.6865027120663804)) + (0.512748288223981))) - (x1),-14.053448088964517
0,75,((x1) * (abs(4.974986157047942)**((x0) / (x0)))) / (x1),-0.40736848323463964
0,76,((x0) - (x0)) + ((-1.8905203898053293) / (-0.38000515892673703)),-0.4073684832346439
0,77,abs(((x1) * (x1)) * (x0))**((x0) / (x0)),-2279739627101765.5
0,78,((x0) + (abs(abs(x1)**(x1))**(-0.3193484316849573))) + (x0),-176378.70760904235
0,79,((-136.1049371755831) + (x1)) - ((136.18628338767644) - (x1)),-102236.14891152144
0,80,abs((-8.276061691484138) - ((x1) + ((x0) + (7.234537712620441))))**(0.29029209104052545),-2.294486573366412
0,81,((((-1907.546779001493) / (x0)) / (x1)) * (-9.513697912176427)) / (x1),-19.496595039961093
0,82,((x1) * ((abs(3.8384675017642857)**(-1.0947372752850575)) * (-4.2914797591188565))) + (x0),-14.053448088969143
0,83,(abs(x0)**(-0.2229380871335083)) + ((-134.0551204593472) + (x0)),-25517.287085413103
0,84,((x0) / (x1)) - ((-0.012649962416205331) * (x1)),-9.039941521257497
0,85,((x0) * ((-206238.91965798006) + ((x1) * (x0)))) - (x1),-375058808833583.75
0,86,((x1) - ((x1) + (abs(0.07780754130164991)**(x1)))) * (0.22777962099598234),-25.15785605248619
0,87,((x1) + ((x0) + ((x0) - (x0)))) + (-272.29127122534555),-102236.14891151473
0,88,(abs(x0)**((abs(x1)**(-0.43283336601492606)) - (-0.14969465163974569))) + (1.2859021470633327),-0.39704893817384196
0,89,abs((((x0) - (x1)) + (x0)) - (x0))**(0.9587376940982022),-25.15785605248619
0,90,(abs(-2.3690942817713445)**(abs((x1) / (x0))**(x1))) - (-2.6058918019084927),-0.40736848323464964
0,91,(((x1) * (x0)) / (-0.669428594216381)) / ((x0) + (1101.0405337741379)),-8630.59617321284
0,92,(((x1) * (x1)) / (x1)) * ((x1) - (433.1223124168721)),-833230332.6603073
0,93,((x1) - (-14.4416176569803)) + (((9.55686566213134) + (x0)) * (-0.9993910908285102)),-0.3978857807927619
0,94,((x1) + (((-7.4479922926032325) - (x1)) * (1.000928194302504))) * (-0.6560204447364004),-0.39788578078973363
0,95,((((x0) - (x0)) - (433.1223144935288)) + (x1)) * (x0),-833230332.6602987
0,96,(((-272.29065578683804) + (x1)) - (x1)) + ((x1) + (x1)),-102236.14891194389
0,97,((0.018839810414024837) * (x0)) - ((x0) / (x0)),-20.208835415674137
0,98,(((2.4846148248494185e-05) * ((x1) * (x1))) * (x0)) / (x1),-19.455416619812834
0,99,((-2.3668936727972536) / ((-0.0539283665149588) - (-0.04554230494361122))) - ((x0) + (x0)),-102360.73217264558
1,0,(x1) + (x0),-176378.70758643924
1,1,(((83.97466820830785) + (x1)) / ((x1) * (x1))) * (x1),-8.360188016333929
1,2,(abs(x1)**(2.00000387501296)) - ((x1) * (x1)),-19.833502856279058
1,3,x1,-43408.274378704424
1,4,((x0) - (x1)) - ((x1) + (x0)),-182020.87486599723
1,5,((x1) - ((-4.565882096664827) + (x0))) / (abs(x1)**(-0.01980160794759502)),-0.39441231966353407
1,6,((x0) + (x0)) * ((x0) - ((866.268318315939) - (x0))),-13329861692.129408
1,7,(((83.97453999816346) + (x1)) / ((x1) * (x1))) * (x1),-8.36018801635112
1,8,((x0) + (x0)) * ((x0) - (abs(x1)**(0.9999980535129771))),-19.83357293928831
1,9,(abs(x0)**(x0)) - ((0.8565791646109349) * (x1)),-inf
1,10,abs((x1) * (0.16380030584692842))**(abs(0.9959531858340827)**(x1)),-3.85244754357946
1,11,x0,-43408.274378704424
1,12,(abs(x0)**((x0) - (-0.14969465163974569))) + (1.2859021470633327),-inf
1,13,(((x0) / (x0)) + (0.21324193031296174)) * ((2.167866127313193) * (1.891524449030749)),-0.40736848323495645
1,14,4.974986257565682,-0.4073684832346436
1,15,((x0) - (x1)) - ((-0.015744890174978043) * (x1)),-14.053448088964329
1,16,((2.5480274977584014e-05) * (x1)) * ((-22.961220717705928) + (x1)),-19.72124106240188
1,17,x1,-43408.274378704424
1,18,(x0) + (-133.6580974836243),-25543.769846604802
1,19,(14.388213189908152) / ((x1) / (7.340454124164889)),-12.744042929865435
1,20,((1.6934585271568647) / (x0)) / ((-0.051335810923831784) / (-3.201662903115486)),-12.744042929865664
1,21,((x1) + (x0)) - ((x0) / (x1)),-175835.1249621298
1,22,((x1) + (-39.96674663260822)) * (0.01019546029703473),-18.501479581101616
1,23,(x1) + (abs(-0.04057771976772995)**(x0)),-43408.274378704424
1,24,abs((x0) * (x0))**((x0) + (x0)),-inf
1,25,((x0) - (x0)) * ((x1) + (x0)),-25.15785605248619
1,26,((420.8511720843539) - (x0)) / ((389.0256017663305) + (x1)),-19.388463191300822
1,27,abs((x1) + (-0.5647876240070291))**((x1) - (-0.40623169708226325)),-inf
1,28,abs(abs(x1)**(x0))**((x0) / (0.5195169190813282)),-inf
1,29,x1,-43408.274378704424
1,30,((x1) - (x1)) + (abs(x1)**(x1)),-inf
1,31,((-1.2807120720612633) / (-0.8456482782478938)) + ((1.2963721671778103) - (-2.1641403298562842)),-0.4073684832346388
1,32,x0,-43408.274378704424
1,33,((x1) - ((x1) + (abs(x0)**(x1)))) * (0.22777962099598234),-inf
1,34,((x1) * (x0)) - ((x1) - (x1)),-9236295699.828726
1,35,(((-0.09157510423829558) - (-0.33105772662593946)) * (x1)) - ((0.22373773835283178) * (x1)),-14.053448088962082
1,36,(x0) / ((0.20100557596455454) * (x1)),-0.4073684832346707
1,37,x1,-43408.274378704424
1,38,((x1) / (1.4941081329306163)) * ((-0.023599170056962004) / (-1.0031713657869377)),-14.053448088963098
1,39,((x0) * (x1)) + ((-145585.49414169916) / (x0)),-9219551466.543615
1,40,(2.3321089891760995) / (0.46876692149649063),-0.40736848323464275
1,41,abs((x1) - (141.16018402862295))**((x0) / (x0)),-24375.999285414564
1,42,((x0) + (x1)) / ((x0) + (-9.356075670862252)),-6.327253113879901
1,43,abs(-2.5593895289361104)**(1.7072524774773592),-0.40736848323468305
1,44,abs((x0) / (x0))**((-0.9491443963612893) * (0.059773224594565244)),-16.207883676795582
1,45,((-0.8163382748592516) + (x0)) / ((0.19557715762794714) * (x1)),-0.39902249420401437
1,46,((4.900652178822627) - (x0)) - ((x1) / ((6.555772178447843) - (7.5552350074560675))),-0.3980164209541427
