generation,individual_index,expression,fitness
0,0,((x1) * (x0)) / (abs(0.050799997493733554)**(-2.336848338311724)),-7853.66810887592
0,1,(((x0) + (327.9516919670382)) + (abs(0.11500040024682034)**(x0))) * (0.010098253098165911),-2.770127293711447
0,2,((x1) * (-0.0002902592910109356)) * ((x1) + (-530.8531833004273)),-47.26688426072821
0,3,((x0) + (x1)) - (((x1) - (x0)) / (-0.3036228696904659)),-176378.70758643924
0,4,(abs((x0) * (x1))**(abs(-0.5864724998336701)**(0.8850861502723519))) - (x1),-528591.2436710122
0,5,((x0) + ((x0) - (66.91638798746075))) - ((x1) - (-66.74175479737302)),-25543.769846600917
0,6,((x0) + (x1)) / ((x0) * (0.402011160005081)),-0.4073684832346449
0,7,abs((-0.781028140854046) / (x1))**(abs((x0) * (x0))**(0.5263950456694431)),-25.15785605248619
0,8,(abs(-0.1800016849139936)**((x1) - (x0))) / ((x1) / (x1)),-16.207883676795582
0,9,(((1.0017408108263923) / (x0)) / (0.009484743341951202)) + ((x0) - (x1)),-12.74404292986545
0,10,((x1) - ((-0.22101030371441419) - (-1.1313761313921629))) * ((5.109578853156167) / (x1)),-0.39818831653275577
0,11,((x0) + (x0)) * (((x1) + (x1)) + (-866.2679717661543)),-13329861692.15318
0,12,(((x0) * (x1)) / ((-12.051382249751535) + (x0))) / (x1),-11.946981111328375
0,13,((x0) - (x1)) / (abs(x0)**(-0.33452292198742195)),-25.15785605248619
0,14,(abs(x1)**(1.0023825192158229)) + (((x1) - (x1)) - (x1)),-15.857808023790799
0,15,((0.16229825076411553) + (-0.17656558717228688)) * (((x1) - (x1)) * (x1)),-25.15785605248619
0,16,(abs((x1) - (0.13958147177623959))**((x0) - (x1))) + (x1),-43676.59070467127
0,17,((x0) * (x0)) - ((x1) + ((x1) + (x1))),-9120292032.784927
0,18,(((x1) + (x0)) + ((x1) * (x0))) - (x0),-9275142763.476698
0,19,((x0) * (x0)) - (abs((x1) - (x1))**(x0)),-9236295699.828726
0,20,((abs(-0.037219129289537634)**(x1)) * (x0)) * (abs(0.9505585378265936)**(0.2842594329382725)),-25.15785605248619
0,21,((x1) / (abs(x1)**(x1))) - ((-0.015744883707256824) * (x0)),-14.053448088962051
0,22,((x0) / (8.342582726268258)) / (((x0) + (x1)) / (x0)),-101.51897633861144
0,23,abs((abs(x1)**(-0.958819023031565)) - (0.22274425511787876))**((x0) + (0.4127011497047149)),-25.157856052485876
0,24,(abs(x1)**(0.01972942868989582)) * ((2.0799118178865177) + (abs(1.8873768680534155)**(1.4363177759100763))),-0.39440337304859474
0,25,((x1) * (x1)) - (abs((x0) / (-1.0004909992136541))**(2.000154560892226)),-12.02625167756019
0,26,(abs(x0)**(-1.665275820225228)) + ((x1) * (x0)),-9236295708.870596
0,27,abs((x0) / ((x0) + (x0)))**((x1) / (x1)),-20.432869864640885
0,28,abs(abs((x1) / (x0))**((x0) * (x1)))**(x0),-16.207883676795582
0,29,((x0) / (-8.989571586895572)) - ((-124.15019193828098) / (x1)),-696.7059902046882
0,30,((x1) * (0.7615063592057227)) - (((6.427369443537665) - (x1)) / (-1.3142375631318455)),-0.39788578078995335
0,31,((x0) - (133.65817864108487)) + (abs(0.24228976647488598)**(x1)),-25543.769846572948
0,32,((-44643.64506296722) - (x0)) + ((x1) * (x0)),-7203911281.019413
0,33,(((x0) * (x1)) * ((x0) / (x0))) + (x0),-9275142763.476698
0,34,abs(abs(abs(-1.7064642796257041)**(0.029185715491493402))**(0.7206318412676271))**((x1) + (-0.4362553289195462)),-11319.285986996258
0,35,((3.974986175456847) + ((x1) / (x0))) * ((x0) / (x1)),-0.407368483234639
0,36,(abs(-0.9515866372261168)**(x0)) / (((-0.1255495979293647) * (-0.03905843100540542)) * (x1)),-18.71616348071409
0,37,abs(((x0) / (x1)) * (x1))**(abs(x1)**(0.5489031660657397)),-2.0576816832907988e+164
0,38,(((0.05521073168147932) + (x1)) - ((1.000091116102976) * (x1))) * (x0),-7.124543924319135
0,39,((x1) - ((-0.07947805517936013) + (0.5229264824890827))) * (abs(-0.4348015399055434)**(x1)),-25.157753529078796
0,40,(((x0) * (x1)) - (x0)) + ((x1) * (x0)),-36868539582.52678
0,41,((x0) / (x0)) / (((-0.7259385325597651) - (-0.7354067933945774)) * (x0)),-12.744042929865445
0,42,abs((-2.7720894133879437) * (x0))**((-0.7394192415677793) + ((x1) / (x1))),-2.417276178389729
0,43,abs((x1) * (x0))**(((x0) / (x1)) / (x0)),-14.858811401197865
0,44,((4.974986155564345) * (x0)) / (((x1) * (x0)) / (x0)),-0.40736848323463976
0,45,((x0) * ((x0) + (x1))) - ((x1) - (-89476.27581226297)),-28868363644.025444
0,46,abs((-0.44584006653035524) / ((-0.4308753255831992) - (0.3896207357657808)))**((x1) - (x0)),-16.207883676795582
0,47,(((-1.1100439320808442) / (-0.21867292151593204)) * ((-0.8330251495639263) + (x0))) / (x0),-0.3976075509886548
0,48,(((-249.42784248784105) / (x1)) * ((17.61538035793415) - (x0))) - (x1),-15319.661467814949
0,49,((x1) / (x1)) / (((x0) * (-0.5525835679606445)) / (-58.361678864728844)),-12.744042929865433
0,50,(((x1) + ((x1) - (x0))) * (-0.14401924217350107)) * (-0.1093248614638217),-14.053448088962048
0,51,((x1) + (-133.65813161166938)) / ((x1) / (x1)),-25543.769846601495
0,52,((x1) - (x0)) + ((x0) + (x0)),-176378.70758643924
0,53,(abs(x0)**(-0.340585678466723)) - ((-2.7652050735655154) + (-1.9712456447166495)),-0.4371640902034737
0,54,((x1) / (x0)) - (abs(x1)**(-3.5105489421271425)),-16.208003381023747
0,55,((((1.57014831504997) / (x0)) * (1.7639423638568794)) - (3.2846381082944918)) * (-1.5460011565816074),-0.397605818725057
0,56,(((x0) - ((x1) + (x1))) / (10.345197179937088)) - (x0),-55444.0453550979
0,57,((x0) + ((x1) - ((x1) / (0.5000062043798784)))) * (x1),-19.45542470770963
0,58,(((x0) * (x0)) * (x1)) + ((x1) * (-206207.1071429012)),-375058759508217.44
0,59,((-16.098352500158068) * (-8.920672771785451)) - ((x0) / ((x1) / (x1))),-25606.061477161235
0,60,((x0) + ((x0) + ((-1299.3978964658818) + (x1)))) * (x1),-7498161171.718386
0,61,((x0) * ((x1) - (163.4942698286051))) * ((502.34110786470876) - (x0)),-6359443210883.381
0,62,((1436.7269857698057) / ((x0) + ((x0) / (x0)))) / (x1),-17.818679161290653
0,63,((((x1) - (x1)) + (x1)) + (x1)) - (272.29125072883323),-102236.14891151685
0,64,(abs(2.1259884880836334e-08)**((x1) - ((x0) - (1.2357859143889187)))) + (x0),-43408.27437879263
0,65,((abs(0.021711184324656685)**(x1)) * (x1)) * ((0.17498819838122373) * (-0.7051669975327836)),-25.15785605248619
0,66,(abs(x0)**((-0.09078220094569756) - (x1))) - ((x0) * (-0.01574489045492552)),-14.053448088964513
0,67,((x0) / (-4.622928440316517)) - ((-32.764165000272286) / ((x1) / (x1))),-1208.6461612798248
0,68,(abs(x0)**(((x0) * (0.5905793031226003)) - (x1))) + (x1),-43408.27437893939
0,69,((-52.75131733865138) + (x0)) * ((x1) * (2.6285408561877977e-05)),-20.10221652113341
0,70,((0.9993910640191529) * (((1.9163882934086154) - (x1)) + (2.9771589858542247))) + (x1),-0.39788578079211195
0,71,(abs(x1)**(-0.44142542853281413)) / (abs(x1)**(-0.7542936098255575)),-3.1621174354475126
0,72,((-180.02893670794674) * (248.7860686623752)) + ((x1) * (x0)),-7230269543.033086
0,73,((x0) + (4.890567447083185)) - (((x0) * (1.999391063810543)) - (x1)),-0.3978857807922476
0,74,((abs(x1)**((-0.8591061620890286) - (x0))) + (x1)) + (x1),-176378.70758643924
0,75,((((-493.1413711716319) + (x0)) * (x0)) * (x0)) + (x1),-33486363467191.562
0,76,((x1) / (x0)) + ((167.94953214286517) / ((x1) + (x1))),-8.360188016345429
0,77,(((x1) / ((x1) / (x1))) / (x0)) + (x1),-43676.59070467127
0,78,((x1) + (((1004.161274122355) / (x1)) - (x1))) - (x0),-45107.13702104818
0,79,((16.111631383937155) - (x0)) - (((-11.214235071131801) + (x1)) * (-1.0006089351707594)),-0.3978857807915913
0,80,((((x1) + (47367.91107237618)) / (-2.733887879289713)) / (129.34661206024467)) + (x0),-25399.888195962132
0,81,(abs(-0.841391908499437)**(x0)) - ((2.1841363218920997) * (-2.273647939294955)),-0.41210567528480796
0,82,(((x1) + (-63.89182024711389)) * ((-448.7617818178623) + (x0))) / (1.1388575922473372),-332707817.3661883
0,83,((x1) - (66.42666186840268)) - (((x0) + (67.23150155464589)) - (x1)),-25543.76984660051
0,84,((x1) / (((0.9148273389680267) + (x0)) * (0.5184589856069166))) / (0.3795006714730516),-0.39740710054138334
0,85,abs((((x1) * (-108.36884326554983)) / (x1)) - (x1))**(0.28616892729151616),-0.9082614342213295
0,86,((-1.6823472228178928) * (-2.9071033756710576)) - (((0.15145297950320782) - (0.15206094861233063)) * (x0)),-0.39788580717164407
0,87,((-30.654535944446394) / (-0.4669630972021546)) / ((0.6215590986886737) * (x1)),-12.744042929865566
0,88,((x0) / ((x1) - ((x0) - (x0)))) + (3.974986119957908),-0.40736848323464336
0,89,abs((x1) - (x0))**(abs(x0)**((x1) + (-0.44725507778206275))),-25.15785605248619
0,90,((x0) * ((x0) / (x0))) - (abs(1.0123575413717731)**(x1)),-8638.255538029392
0,91,((x1) / (x1)) + ((x1) - ((x1) - (x0))),-43676.59070467127
0,92,((x0) - (x1)) + ((x0) - (x0)),-25.15785605248619
0,93,(abs(0.2659220246093794)**(x1)) / ((-0.9533594167584976) / (x0)),-25.15785612191637
0,94,((x1) * (2.349995691360471)) / ((x0) / (2.1170189807689015)),-0.40736848323513514
0,95,(((x0) + (abs(0.8131107426855582)**(x0))) + (x1)) + (-272.2894159105688),-102231.72583781049
0,96,((93.34053523365047) / (x1)) + ((x1) * (0.013661086497831647)),-4.552100699521856
0,97,((x0) + ((x1) / ((x0) * (0.20100557519029674)))) - (x0),-0.40736848323467945
0,98,(((abs(0.3926541551150264)**(x0)) + (x1)) + (159.5960304807325)) * (0.010591159449002244),-6.245543722929863
0,99,((x0) - (x1)) / ((x0) + (-0.3008982062358432)),-25.15785605248619
1,0,((x1) * (0.015744875550249712)) - (abs(0.21762665579356533)**(x1)),-14.053448089172205
1,1,((x1) * (2.349995691360471)) / ((x0) - (x0)),-inf
1,2,(0.9475331574743291) * (abs(-1.0036758894124502)**(x1)),-11.94722982412297
1,3,((2.6806256024926682) - (x0)) - ((-2.2943606809643606) - (x0)),-0.40736848323464675
1,4,((((1.2193961904229607) / (x0)) * (x1)) - (3.6353894079121876)) * (-2.059188803683264),-0.4073684832346388
1,5,((5.07809835826322) / (x1)) * ((-0.8430673888293422) + (x1)),-0.3976058146701214
1,6,((18152.25895579795) / (x1)) / ((x1) * (x1)),-19.496595355085624
1,7,x0,-43408.274378704424
1,8,abs((x0) - (-0.6739486791329863))**((x0) + (0.956678746198675)),-inf
1,9,4.974986185297061,-0.4073684832346387
