generation,individual_index,expression,fitness
0,0,((x1) * (x1)) / (abs(x0)**((-0.9674127598352817) * (-0.6887332715267664))),-2535326.5825636853
0,1,((x1) - (x1)) - (abs((x0) - (x1))**(x0)),-0.3068868325690608
0,2,(abs((-0.20275009655446086) / (x1))**((x0) * (x1))) * (x0),-0.3068868325690608
0,3,abs(((-0.6263999631492675) / (x0)) + ((x1) / (x1)))**(x1),-0.02627055094466061
0,4,((x1) / (abs(x1)**(x0))) / ((x1) * (0.5169029896250066)),-0.3068868325690608
0,5,((-0.4958428382159169) * (0.5047584485732001)) / ((0.9241147855686515) * (-0.5105915261047067)),-0.02553307488916314
0,6,(abs((x0) - (-13.785277821529096))**(-1.105631089566501)) * ((x0) / (-0.8755928133222367)),-1.1772120717759136
0,7,(((1.0899400633998964) - (x0)) * (abs(x0)**(-2.8055389584282957))) / (x0),-0.3070417539252416
0,8,(((x0) + (x0)) + ((-89432.7874968907) / (x0))) * (x0),-28921191774.956604
0,9,((x1) * (x1)) + ((x0) + (-44905.238358206545)),-7256711403.036526
0,10,((x0) * (1.5799413414338742e-06)) * (((x0) + (x1)) - (x1)),-0.2838103696560379
0,11,(((x0) + (x0)) / (x1)) - ((x1) / (x0)),-0.2460310314640884
0,12,abs((x1) / (x1))**((-0.6511394684878604) * (abs(x1)**(x0))),-0.2460310314640884
0,13,(((x0) - (x1)) + ((x0) / (-15.248757432590134))) / (x0),-0.3807574361216088
0,14,((x1) - (x0)) * ((x1) + ((x0) + (x0))),-0.3068868325690608
0,15,(((x0) / (25.822733121031284)) + (x1)) / ((-27.208749207832714) - (x1)),-1.5348207314482107
0,16,abs(((x1) * (x1)) / ((11.645844301741484) + (11.336915034328245)))**(-0.1229070154432131),-0.0013959901795278975
0,17,((abs(-0.18084056197873272)**(x1)) * (x1)) + ((1.1713287417938703) + (-0.6409008482558777)),-0.025533074874553547
0,18,(abs(0.31649104173816545)**(x1)) + ((x0) * (x1)),-9236725483.322737
0,19,(((x0) / (-6.639985237843996)) * ((x0) + (-146.1115508838464))) / (x1),-574.2004729025172
0,20,(((-3.491092311766672) - (2.771733513057822)) / ((0.19594843673727838) - (x1))) + (0.37906101791237734),-0.0038410712845807072
0,21,(((x1) / (x1)) / ((-335.83770171905167) - (x0))) * (x0),-0.5866222876687281
0,22,(((-6.759458120355934) / (x0)) / (-5.621165274070295)) / ((x1) * (x0)),-0.30677055131456743
0,23,((-44792.25132550762) - ((x1) / (x0))) + ((x0) * (x0)),-7230301174.960584
0,24,((-0.7496099474113609) + (x0)) * ((x1) * (1.580769709881364e-06)),-0.28386291615082115
0,25,(((x1) * (x0)) * ((x1) * (x1))) + (x0),-5.806100751251638e+20
0,26,(((x0) + (x0)) - (abs(-0.09044925604390247)**(-2.335806982730589))) / (-3.3671420621475012),-9000.593805818678
0,27,(abs(x0)**(-0.15423551481318257)) * ((x0) / (x0)),-0.005465980182385318
0,28,((x1) * (x1)) - (((432.13690209782465) * (x1)) + (x1)),-833094922.0724336
0,29,((x0) / (x1)) - ((x1) - ((x0) + (x0))),-44965.536266390576
0,30,((x1) * (abs(-0.04162616196758262)**(x0))) + ((x1) - (x0)),-0.3068868325690608
0,31,((x0) * (x1)) - ((x1) - (x1)),-9236725483.322733
0,32,((x0) * (x1)) - (((88712.11019303241) / (x1)) + (x1)),-9182308248.923765
0,33,((x1) + ((-116.89055053979642) + (x1))) * ((x0) + (-457.3826523051569)),-1702200564.0431552
0,34,((abs(x0)**(0.7575062648761542)) - ((-0.1649366501552354) * (x0))) / (x0),-0.004453205377847395
0,35,((x1) - (x0)) / ((x0) - ((x1) + (x0))),-0.3068868325690608
0,36,(((x1) / (x0)) * ((x0) + (x0))) * (x1),-36946960331.22851
0,37,(((0.642210741116627) - (x1)) / ((-0.7923408050714595) / (-0.7929826696455522))) + (x0),-0.008749855817049073
0,38,((-207.16270622907746) + (x1)) + (((x0) + (-208.20605753552502)) + (x0)),-230294.90629871585
0,39,abs(((x1) - (x0)) - ((x1) / (x1)))**(x0),-0.2460310314640884
0,40,((x0) + (x1)) + ((-138.14008840308085) - (138.59578799266535)),-102380.92945666333
0,41,((0.0591097183656773) + (x0)) - (((-0.44849846080851663) - (0.022819717143305274)) + (x0)),-0.025533074884543247
0,42,(((-0.6157635514547378) / (x0)) * (-0.6215205040874245)) * ((x1) - (-16.06319747717592)),-0.003826834810208086
0,43,((x1) + (x1)) * ((0.210594473386228) / ((-7.00967211822776) + (x0))),-0.006104260283500419
0,44,((x1) - (x0)) - ((x0) / (x0)),-2.3677426336740335
0,45,((-415.36822176877394) + (x0)) + ((x1) + (x0)),-230294.90629928696
0,46,((x0) / (x0)) + (((x0) - (x0)) + (-0.4695720957490278)),-0.025533074884542612
0,47,abs((x1) - (0.30567311716750845))**((abs(x0)**(x0)) / (-0.16135113807884327)),-0.3068868325690608
