generation,individual_index,expression,fitness
0,0,(abs((0.9441940564394353) / (x0))**(x1)) - ((x0) / (x1)),-36.107828428176795
0,1,((x1) - (x0)) + ((562.8761183233798) / ((x0) + (57.637943023377666))),-6.639125296028661
0,2,(((282.24122911988877) - (x0)) + ((x1) - (x0))) - (x0),-102360.73217263758
0,3,(abs(x0)**(0.17035497512850292)) - ((x0) / (1.10757989345332)),-37152.63644466472
0,4,((x0) + (x0)) - ((410.9242793763475) - (x0)),-230077.54456325402
0,5,(((x0) / (x1)) / ((-0.5979020327901144) + (0.6048654197183684))) - (x0),-25606.06147718134
0,6,((-493.1392743388428) + (x1)) * ((x1) * (x0)),-33487025574059.617
0,7,((x1) + (abs(-0.08713000052202546)**(x1))) + (abs(0.24014697098183913)**(x0)),-43408.27437870642
0,8,((abs(x0)**(-1.3519645024584208)) * ((x1) / (x0))) + (x0),-43408.67685876533
0,9,((x1) - (x1)) * (((x0) * (0.3362188724702766)) + (0.7333180305398987)),-25.15785605248619
0,10,(((-156.42616169691462) + (x0)) * (x1)) * ((x1) - (500.33322960586275)),-6419224504996.233
0,11,((-0.02342444985345011) * (x0)) / ((x1) * ((-1.4877495458021444) / (x1))),-14.053448088963107
0,12,((x0) / ((x1) / (1.7189784613902785))) / ((0.7945731158806851) - (0.4490488477279479)),-0.40736848323463865
0,13,((-5.082537246818749) * (x0)) / ((-0.9151716848012673) - (x0)),-0.39740710416039027
0,14,((x1) - (x0)) * (((-0.24509201336733888) - (x0)) * (x0)),-25.15785605248619
0,15,abs((-1.8484034982582176) * (x1))**(((x1) + (0.2885768836472465)) - (x1)),-2.6811262627770067
0,16,((x0) * (x0)) * (abs(0.006986074524922399)**(1.6343188585928121)),-717.6001598267131
0,17,((x1) * (x0)) * (((x1) + (x0)) - (x1)),-2279739627101765.5
0,18,(abs(abs(x0)**(x1))**((-0.8219830475841932) / (x1))) - (x0),-46225.933299763594
0,19,((abs(-1.0105420286403561)**(x0)) + ((302.7505589294482) - (x0))) * (x1),-188409416.39410445
0,20,(((x1) + (x0)) / ((x0) + (x0))) - (x0),-45943.14174776519
0,21,abs((-0.17352935441418382) / (-0.03788742181600169))**((x0) / (-0.244828617573696)),-25.15785605248619
0,22,((0.5281719640687677) + (x1)) / (abs((x1) / (0.40739029941132743))**(x1)),-25.15785605248619
0,23,(((0.0006089154703067497) * (x0)) - (-4.890571085140212)) * ((x0) / (x0)),-0.39788578078989145
0,24,((0.07028011820503055) + (x0)) / (abs(x0)**((x1) + (-0.8940341077367489))),-25.15785605248619
0,25,abs(abs((x0) / (x1))**(x0))**((-0.6172587907574776) * (-0.580201157119522)),-16.207883676795582
0,26,(abs(x0)**(1.0000918542814667)) - ((x1) + (-4.905174298418753)),-0.3986206844632206
0,27,((abs(x0)**(0.023912633151435977)) * (4.4803423229872505)) * ((x1) / (x1)),-0.3950539078300496
0,28,((x0) / ((x0) / (x1))) / ((-422.3460778311754) - (x1)),-27.252540824050993
0,29,((x1) * (x0)) - ((x1) / (-11.085087107988429)),-9239796467.166437
0,30,(((x1) - (-44796.30710831172)) - ((x0) * (x1))) - (x0),-7230296172.66627
0,31,((x0) * (x0)) / (abs((-0.3676973039083229) - (x1))**(x1)),-25.15785605248619
0,32,abs((x0) + ((x1) * (x0)))**((-0.019590844510772643) - (x0)),-25.15785605248619
0,33,((x0) - (x0)) * ((x0) - (-0.3829578646436449)),-25.15785605248619
0,34,(((-395.77673382717325) + (-397.1509179302631)) + ((x1) * (x0))) / (x0),-42708.517465610435
0,35,((x1) - (x1)) * ((x0) + ((x1) * (x1))),-25.15785605248619
0,36,((x1) * (0.09303788204054131)) / (abs((x0) - (0.318365361960639))**(x0)),-25.15785605248619
0,37,((x1) + ((93.34068723990525) / (x0))) - ((0.9863389116835831) * (x1)),-4.552100699556169
0,38,((x0) / (x1)) / (abs((x1) / (3.113892001008534))**(-0.3807409314835079)),-4.516677436355352
0,39,((x1) * ((-431.1223399789403) + (x0))) - ((x0) + (x0)),-833230332.660225
0,40,((x0) - (133.6581838280586)) - (abs(0.6340389444406671)**((x0) * (x0))),-25543.769846600942
0,41,(((x1) / (x0)) - (abs(0.18501865710751875)**(x1))) * (x1),-43408.27437870381
0,42,((1.2821566802585445) * (82.37370647122249)) * (((x0) / (x0)) / (x1)),-12.744042929866021
0,43,(((x0) + (x1)) * (x0)) - ((x1) + (x0)),-36791068012.980736
0,44,(((-2.0460704889551917) + (-2.524911802066721)) / ((x1) - (-0.7310301728428755))) + (5.081351187715868),-0.39744572146047535
0,45,abs((-5.371056091119623) / (x0))**(((x0) + (-0.4617010686503259)) - (x0)),-5.705365306144019
