generation,individual_index,expression,fitness
0,0,abs((0.009041220323989574) * (0.2700530890745425))**((0.5477750719725616) + ((x0) / (0.7369744839631078))),-0.3068868325690608
0,1,((abs(-0.9594399267276086)**(-0.01369077639713925)) / ((0.9435709555158668) / (0.6274227592387749))) + (-0.13489476657982086),-0.025533074884967064
0,2,(abs(-0.5103456563170174)**(x0)) / (abs(x1)**(x1)),-0.3068868325690608
0,3,((-13.678085668242955) + ((x0) - (x1))) / ((0.16895798559192876) - (x0)),-0.07286041898026643
0,4,((x1) / (6.768176946952088)) - ((x0) / (abs(0.8813933460848925)**(-15.209710567359318))),-0.2446088905325295
0,5,(((x0) * (x0)) * (x0)) + ((x1) * (-206203.07097384028)),-375058677983068.9
0,6,((x1) / (-17.736945987169783)) * ((28.14958333370027) / (16.108437289181417)),-445.52079400696385
0,7,((1.5731602570412162e-06) * ((x0) * (x0))) + ((x0) - (x1)),-0.2838108782587782
0,8,(((x1) - (x1)) + (0.528861649829546)) + (abs(-0.9137203381305693)**(x0)),-0.012918365204965317
0,9,(abs(x1)**(-0.2736742745504285)) - ((0.7930050868110036) - ((x1) / (x0))),-0.004543006737004023
0,10,abs(((x1) * (-0.823187624596964)) * (x1))**(abs(0.17359533989619713)**(x0)),-0.24603103146592056
0,11,((-5514.754942343281) / (x0)) + ((x1) * (x1)),-9235230451.344458
0,12,((0.08883654847271627) + (0.5154176016489977)) * ((x1) - (x1)),-0.3068868325690608
0,13,((x1) - (x0)) + ((0.0005895613011857592) * ((x1) + (x0))),-0.2446088894210639
0,14,((x1) / (15.457872427570821)) / (((54.86650237555489) + (x0)) - (x0)),-0.24460888950409557
0,15,((22388.20652752831) + (22387.162904641104)) - ((x1) * (x1)),-7230264888.746458
0,16,(((x1) * (-0.28358280985404233)) - (-0.6427352357434984)) + ((x1) * (0.28277270543000393)),-0.008749855817756905
0,17,abs(abs((x1) / (x0))**(x0))**((x1) - (x1)),-0.2460310314640884
0,18,(((31.40137017898994) * (x1)) * ((4.431767676566906) / (x1))) - (x0),-25533.09845147359
0,19,(((x1) / (x1)) + (abs(x1)**(-0.24119128976774554))) - (0.8386321754068511),-0.004450261528372431
0,20,((x0) + (-243.9816653557798)) + ((4396.32011472374) / (x0)),-15319.702988898225
0,21,((x0) / (x0)) + ((-6.792161443306427) / ((x1) - (-0.31008408977300267))),-0.18943129421303456
0,22,((x1) / (0.8060561326598985)) / ((x0) * ((-5.997537736745036) * (x0))),-0.31362743248041225
0,23,((x1) + (-493.13930116873314)) * ((x1) * (x1)),-33487000574762.61
0,24,((x0) - (-0.6248986021075238)) - (abs(x0)**((-0.8039822361591911) / (-0.8038832394979772))),-0.00995603977512551
0,25,((x0) + (x1)) / ((-1.1087280227740228) / (-0.0006536636924655984)),-0.24460888942113362
0,26,((-91.90158546091031) + (-92.15322230892343)) + (((x1) - (92.68129652415912)) + (x1)),-102380.92945671797
0,27,(((x1) / (x0)) / ((x0) + (x1))) * (x1),-0.02645893201657459
0,28,(((x1) * (0.3124737974499794)) + ((x1) + (0.8427461481736818))) * (0.0009740831185761383),-0.24447170054058034
0,29,((x0) / (x0)) - ((x1) - (x0)),-0.2460310314640884
0,30,((x0) * (x0)) + (((x1) - (x0)) - (x0)),-9197966702.084038
0,31,((-276.7358266641777) + ((x1) - (x1))) + ((x1) + (x0)),-102380.92945666521
0,32,((442.4144745921596) - (x1)) * (((x1) + (x1)) / (3.2652037991072116)),-313989550.2405391
0,33,((x1) - (x0)) / (((x0) * (0.40466802374218314)) / (0.6105283072937573)),-0.3068868325690608
0,34,(((x1) - (x0)) + ((x0) * (x0))) / (7.807056714813655),-151542351.92423692
0,35,((x1) + (-138.46387903106907)) + (abs(x0)**((-0.13388871503721717) + (-0.09197820588321022))),-25589.43622112715
